worker_type,spouse_type,birth_yr,claim_age,age,year,marginal_irr_scheduled,marginal_irr_payable
low,medium,1945,65,21,1966,NA,NA
low,medium,1945,65,22,1967,NA,NA
low,medium,1945,65,23,1968,NA,NA
low,medium,1945,65,24,1969,NA,NA
low,medium,1945,65,25,1970,NA,NA
low,medium,1945,65,26,1971,NA,NA
low,medium,1945,65,27,1972,NA,NA
low,medium,1945,65,28,1973,NA,NA
low,medium,1945,65,29,1974,NA,NA
low,medium,1945,65,30,1975,0.11670478979386423,0.11670478979386423
low,medium,1945,65,31,1976,0.058091460619805524,0.058091460619805524
low,medium,1945,65,32,1977,0.05896171206196876,0.05896171206196876
low,medium,1945,65,33,1978,0.060795526953297596,0.060795526953297596
low,medium,1945,65,34,1979,0.06100302894028098,0.06100302894028098
low,medium,1945,65,35,1980,0.0648931017426233,0.0648931017426233
low,medium,1945,65,36,1981,0.06402178296313332,0.06402178296313332
low,medium,1945,65,37,1982,0.06696991295665611,0.06696991295665611
low,medium,1945,65,38,1983,0.06819010026298078,0.06819010026298078
low,medium,1945,65,39,1984,0.06835914419082867,0.06835914419082867
low,medium,1945,65,40,1985,0.07130106132106495,0.07130106132106495
low,medium,1945,65,41,1986,0.07273380837852272,0.07273380837852272
low,medium,1945,65,42,1987,0.05736604134989132,0.05736604134989132
low,medium,1945,65,43,1988,0.027003954686259712,0.027003954686259712
low,medium,1945,65,44,1989,0.026603405826371995,0.026603405826371995
low,medium,1945,65,45,1990,0.02618067301354965,0.02618067301354965
low,medium,1945,65,46,1991,0.02781857689730627,0.02781857689730627
low,medium,1945,65,47,1992,0.02798533711913409,0.02798533711913409
low,medium,1945,65,48,1993,0.028348379552418423,0.028348379552418423
low,medium,1945,65,49,1994,0.03380565697979865,0.03380565697979865
low,medium,1945,65,50,1995,0.031917379543457525,0.031917379543457525
low,medium,1945,65,51,1996,0.032069500202996704,0.032069500202996704
low,medium,1945,65,52,1997,0.03186653345235935,0.03186653345235935
low,medium,1945,65,53,1998,0.032478597713904156,0.032478597713904156
low,medium,1945,65,54,1999,0.03077871655078912,0.03077871655078912
low,medium,1945,65,55,2000,0.029501848290868216,0.029501848290868216
low,medium,1945,65,56,2001,-0.0023032260369257873,-0.0023032260369257873
low,medium,1945,65,57,2002,-0.010044612631305072,-0.010044612631305072
low,medium,1945,65,58,2003,-0.041363122015996456,-0.041363122015996456
low,medium,1945,65,59,2004,-0.06699380364694862,-0.06699380364694862
low,medium,1945,65,60,2005,-0.15177741404547096,-0.15177741404547096
low,medium,1945,65,61,2006,-0.19133263119679356,-0.19133263119679356
low,medium,1945,65,62,2007,-0.3357471711442077,-0.3357471711442077
low,medium,1945,65,63,2008,-0.46808622045715,-0.46808622045715
low,medium,1945,65,64,2009,-0.8789156494873573,-0.8789156494873573
low,medium,1950,65,21,1971,NA,NA
low,medium,1950,65,22,1972,NA,NA
low,medium,1950,65,23,1973,NA,NA
low,medium,1950,65,24,1974,NA,NA
low,medium,1950,65,25,1975,NA,NA
low,medium,1950,65,26,1976,NA,NA
low,medium,1950,65,27,1977,NA,NA
low,medium,1950,65,28,1978,NA,NA
low,medium,1950,65,29,1979,NA,NA
low,medium,1950,65,30,1980,0.11644935891881203,0.11589120733858782
low,medium,1950,65,31,1981,0.05619380794246065,0.055652314251171564
low,medium,1950,65,32,1982,0.05733207977496635,0.05677441516714077
low,medium,1950,65,33,1983,0.058804924990029095,0.05822525417743041
low,medium,1950,65,34,1984,0.058153279775104094,0.05755578342282641
low,medium,1950,65,35,1985,0.060466038618788964,0.059849114679751514
low,medium,1950,65,36,1986,0.06181184795604078,0.061171331831513465
low,medium,1950,65,37,1987,0.06277059419634101,0.06210497403152848
low,medium,1950,65,38,1988,0.06249284058697491,0.061807621543395586
low,medium,1950,65,39,1989,0.06447216888623397,0.06375308307730387
low,medium,1950,65,40,1990,0.06524335968816408,0.0644988156281725
low,medium,1950,65,41,1991,0.06849406342932318,0.0677117555314084
low,medium,1950,65,42,1992,0.05362742507337592,0.0528307964431165
low,medium,1950,65,43,1993,0.025560595474033,0.02473342999870831
low,medium,1950,65,44,1994,0.025247804145815067,0.024398767551361056
low,medium,1950,65,45,1995,0.02703751285254219,0.026137784989160417
low,medium,1950,65,46,1996,0.0257809342198827,0.024838189577122805
low,medium,1950,65,47,1997,0.026272625659602644,0.025284355151356408
low,medium,1950,65,48,1998,0.02386242829120322,0.022811637289972264
low,medium,1950,65,49,1999,0.025001038290394684,0.02385640058361238
low,medium,1950,65,50,2000,0.02167650458800119,0.02050352155346924
low,medium,1950,65,51,2001,0.02441685624701817,0.02312500794389516
low,medium,1950,65,52,2002,0.026963293726119497,0.025594019181226724
low,medium,1950,65,53,2003,0.029452976264235264,0.027937853671724522
low,medium,1950,65,54,2004,0.03024251086990959,0.028604411925614803
low,medium,1950,65,55,2005,0.031910502442284994,0.03010852390296015
low,medium,1950,65,56,2006,-0.0024747070818479378,-0.004363190003810802
low,medium,1950,65,57,2007,-0.013904562755618244,-0.016080400898876412
low,medium,1950,65,58,2008,-0.04137862750347843,-0.04378801445049085
low,medium,1950,65,59,2009,-0.07690455074666824,-0.07966881317402308
low,medium,1950,65,60,2010,-0.1335979366758896,-0.1364954854415693
low,medium,1950,65,61,2011,-0.2163890007023188,-0.21994695862045954
low,medium,1950,65,62,2012,-0.33077528512696375,-0.33469247747904207
low,medium,1950,65,63,2013,-0.5156888393614056,-0.5194428201528292
low,medium,1950,65,64,2014,-0.8935496285850864,-0.8960026103355153
low,medium,1955,65,21,1976,NA,NA
low,medium,1955,65,22,1977,NA,NA
low,medium,1955,65,23,1978,NA,NA
low,medium,1955,65,24,1979,NA,NA
low,medium,1955,65,25,1980,NA,NA
low,medium,1955,65,26,1981,NA,NA
low,medium,1955,65,27,1982,NA,NA
low,medium,1955,65,28,1983,NA,NA
low,medium,1955,65,29,1984,NA,NA
low,medium,1955,65,30,1985,0.11344533596996897,0.11138237597871381
low,medium,1955,65,31,1986,0.054081948974193716,0.052065407601624925
low,medium,1955,65,32,1987,0.054527362019684,0.05246004082997957
low,medium,1955,65,33,1988,0.05431745101865815,0.052182728599653894
low,medium,1955,65,34,1989,0.05614765703975322,0.053933324179282316
low,medium,1955,65,35,1990,0.05676335426013357,0.054482329515598504
low,medium,1955,65,36,1991,0.058592640464098844,0.05622626846028056
low,medium,1955,65,37,1992,0.05978749618901169,0.05731770534211322
low,medium,1955,65,38,1993,0.06280602875091579,0.06026345068435557
low,medium,1955,65,39,1994,0.06471878001127318,0.0620640389161613
low,medium,1955,65,40,1995,0.0669330430172741,0.06416691297559751
low,medium,1955,65,41,1996,0.06792154030494468,0.06502547519418655
low,medium,1955,65,42,1997,0.05203867065935719,0.04909454372814315
low,medium,1955,65,43,1998,0.021133261620835064,0.018110332723554334
low,medium,1955,65,44,1999,0.021532010883337893,0.018346004320320297
low,medium,1955,65,45,2000,0.020194783778056724,0.01689518950070057
low,medium,1955,65,46,2001,0.021370251441037214,0.017902456618744678
low,medium,1955,65,47,2002,0.021960244158391706,0.018252143036165513
low,medium,1955,65,48,2003,0.02462260834868646,0.020738198254135032
low,medium,1955,65,49,2004,0.02330886693999301,0.019159396024983844
low,medium,1955,65,50,2005,0.024798632598759918,0.020360440301243177
low,medium,1955,65,51,2006,0.026700881176912716,0.021958598903654147
low,medium,1955,65,52,2007,0.026690428654640108,0.021592836704161122
low,medium,1955,65,53,2008,0.029729111133810493,0.024179193152186196
low,medium,1955,65,54,2009,0.03195929646165907,0.025853542585892564
low,medium,1955,65,55,2010,0.03693520950047646,0.030273690558310307
low,medium,1955,65,56,2011,0.002089152620722512,-0.005274539183309335
low,medium,1955,65,57,2012,-0.008881755997556917,-0.016742280804562304
low,medium,1955,65,58,2013,-0.03205063706706879,-0.041085582266378484
low,medium,1955,65,59,2014,-0.08152559725620567,-0.09143527000448837
low,medium,1955,65,60,2015,-0.12617352599116471,-0.13729465102541072
low,medium,1955,65,61,2016,-0.22567925685029377,-0.23813715620938447
low,medium,1955,65,62,2017,-0.3591772033396198,-0.37308973700727455
low,medium,1955,65,63,2018,-0.5360906690735597,-0.5519724884238955
low,medium,1955,65,64,2019,-0.846324782602174,-0.8550156662263637
low,medium,1960,65,21,1981,NA,NA
low,medium,1960,65,22,1982,NA,NA
low,medium,1960,65,23,1983,NA,NA
low,medium,1960,65,24,1984,NA,NA
low,medium,1960,65,25,1985,NA,NA
low,medium,1960,65,26,1986,NA,NA
low,medium,1960,65,27,1987,NA,NA
low,medium,1960,65,28,1988,NA,NA
low,medium,1960,65,29,1989,NA,NA
low,medium,1960,65,30,1990,0.10496524318328837,0.10104370691000364
low,medium,1960,65,31,1991,0.04644960160480616,0.04262749063007676
low,medium,1960,65,32,1992,0.046391645275754456,0.04244946245594128
low,medium,1960,65,33,1993,0.04886833130827606,0.044791651690304635
low,medium,1960,65,34,1994,0.050474176583568786,0.046270139521052744
low,medium,1960,65,35,1995,0.051354415242466755,0.0469912255849092
low,medium,1960,65,36,1996,0.052123290790590415,0.047622080308056036
low,medium,1960,65,37,1997,0.052352980788425985,0.047695442305047075
low,medium,1960,65,38,1998,0.0530288274148869,0.048171565238255276
low,medium,1960,65,39,1999,0.05296142169010887,0.04794674802879917
low,medium,1960,65,40,2000,0.05407043852892213,0.04881440294176809
low,medium,1960,65,41,2001,0.05655076297424011,0.05108300564679347
low,medium,1960,65,42,2002,0.04259095816687508,0.03697696384887217
low,medium,1960,65,43,2003,0.0128601515474418,0.0071229961958403365
low,medium,1960,65,44,2004,0.012189640603384344,0.00620773232568661
low,medium,1960,65,45,2005,0.013977995792567866,0.007678866110369276
low,medium,1960,65,46,2006,0.012884706311060201,0.0062965177882114975
low,medium,1960,65,47,2007,0.012805722164488165,0.00583466434726021
low,medium,1960,65,48,2008,0.0133671634739978,0.005947038966722218
low,medium,1960,65,49,2009,0.014640528844075185,0.006820465445209978
low,medium,1960,65,50,2010,0.016231802388303684,0.007801171303243537
low,medium,1960,65,51,2011,0.015307985177217986,0.006292406136900741
low,medium,1960,65,52,2012,0.017903892780841257,0.008238967143871845
low,medium,1960,65,53,2013,0.017518950225010377,0.007004095394214982
low,medium,1960,65,54,2014,0.01869840716623128,0.007265228584186989
low,medium,1960,65,55,2015,0.017213413234234753,0.004530958295843712
low,medium,1960,65,56,2016,-0.014414990514637016,-0.027893152319650505
low,medium,1960,65,57,2017,-0.030996084696902182,-0.04578179730798648
low,medium,1960,65,58,2018,-0.06029785462921411,-0.07717648657355036
low,medium,1960,65,59,2019,-0.10715863780279944,-0.1251927125686514
low,medium,1960,65,60,2020,-0.16897678517034076,-0.18944062274336904
low,medium,1960,65,61,2021,-0.20361699457220261,-0.22798311105336844
low,medium,1960,65,62,2022,-0.29187766921002956,-0.3207319924927624
low,medium,1960,65,63,2023,-0.4637614968272902,-0.49610795390403895
low,medium,1960,65,64,2024,-0.7557338670535323,-0.7843151352030456
low,medium,1965,65,21,1986,NA,NA
low,medium,1965,65,22,1987,NA,NA
low,medium,1965,65,23,1988,NA,NA
low,medium,1965,65,24,1989,NA,NA
low,medium,1965,65,25,1990,NA,NA
low,medium,1965,65,26,1991,NA,NA
low,medium,1965,65,27,1992,NA,NA
low,medium,1965,65,28,1993,NA,NA
low,medium,1965,65,29,1994,NA,NA
low,medium,1965,65,30,1995,0.10601725860996414,0.10004340238751275
low,medium,1965,65,31,1996,0.046424994031906364,0.040615015998350046
low,medium,1965,65,32,1997,0.046338398490283206,0.040335104995106175
low,medium,1965,65,33,1998,0.047202289119354646,0.04102002852729281
low,medium,1965,65,34,1999,0.046679390554160705,0.04029337191929083
low,medium,1965,65,35,2000,0.04782365554539547,0.04122001036935452
low,medium,1965,65,36,2001,0.04890570293332597,0.042076844363583055
low,medium,1965,65,37,2002,0.05119177759691995,0.04409867091318742
low,medium,1965,65,38,2003,0.052933077263404904,0.045565941514513986
low,medium,1965,65,39,2004,0.05410483640040242,0.04644676353809141
low,medium,1965,65,40,2005,0.056399500927819535,0.04841159697212616
low,medium,1965,65,41,2006,0.05813525749525117,0.04980499301277619
low,medium,1965,65,42,2007,0.04233406279355556,0.03378620708311253
low,medium,1965,65,43,2008,0.01371456386685832,0.0050224509979550636
low,medium,1965,65,44,2009,0.015487166329583912,0.006347401292020383
low,medium,1965,65,45,2010,0.015530756660553369,0.005956527188048399
low,medium,1965,65,46,2011,0.015864923183682933,0.0057430881922524435
low,medium,1965,65,47,2012,0.015646556099188524,0.00504128142909277
low,medium,1965,65,48,2013,0.01706697418636738,0.005774362788252496
low,medium,1965,65,49,2014,0.017212627519351598,0.005245863748543522
low,medium,1965,65,50,2015,0.017247914478457638,0.004490157090824898
low,medium,1965,65,51,2016,0.016982000611932335,0.003251042075476107
low,medium,1965,65,52,2017,0.017962136658197014,0.0032617225008833017
low,medium,1965,65,53,2018,0.018495565078986642,0.0025476829348174412
low,medium,1965,65,54,2019,0.017742615120377225,3.928787825171476e-4
low,medium,1965,65,55,2020,0.019171212082820466,-9.404034589599597e-5
low,medium,1965,65,56,2021,-0.019802580681768878,-0.040071162614499056
low,medium,1965,65,57,2022,-0.031711270795747426,-0.054497067244361985
low,medium,1965,65,58,2023,-0.059287057901584284,-0.08431037804657049
low,medium,1965,65,59,2024,-0.10462065142876331,-0.13257423164437898
low,medium,1965,65,60,2025,-0.1604420004977941,-0.19193710643136297
low,medium,1965,65,61,2026,-0.2337933385531923,-0.26895512763946106
low,medium,1965,65,62,2027,-0.3651932716985197,-0.4040718553233994
low,medium,1965,65,63,2028,-0.5302954755426859,-0.5729355297991321
low,medium,1965,65,64,2029,-0.8307670764463168,-0.859550165134335
low,medium,1970,65,21,1991,NA,NA
low,medium,1970,65,22,1992,NA,NA
low,medium,1970,65,23,1993,NA,NA
low,medium,1970,65,24,1994,NA,NA
low,medium,1970,65,25,1995,NA,NA
low,medium,1970,65,26,1996,NA,NA
low,medium,1970,65,27,1997,NA,NA
low,medium,1970,65,28,1998,NA,NA
low,medium,1970,65,29,1999,NA,NA
low,medium,1970,65,30,2000,0.10269352340105597,0.09465574412886202
low,medium,1970,65,31,2001,0.044270732187867035,0.03643641217402638
low,medium,1970,65,32,2002,0.04573516360893404,0.037652536198008235
low,medium,1970,65,33,2003,0.04679471758222897,0.03845220761942181
low,medium,1970,65,34,2004,0.047716346093636286,0.03909759737537333
low,medium,1970,65,35,2005,0.04944030861741089,0.040521203125380545
low,medium,1970,65,36,2006,0.050406536007589375,0.04117257705248045
low,medium,1970,65,37,2007,0.051745902734642746,0.04217176568968872
low,medium,1970,65,38,2008,0.05331138641676825,0.04336768753249509
low,medium,1970,65,39,2009,0.056734618039710805,0.046380347210028594
low,medium,1970,65,40,2010,0.05806076323042286,0.047278707606338344
low,medium,1970,65,41,2011,0.06068491508112017,0.04942757721424518
low,medium,1970,65,42,2012,0.04488702298472225,0.03331997982558388
low,medium,1970,65,43,2013,0.017135500226041156,0.005365077062434498
low,medium,1970,65,44,2014,0.016344668175644728,0.004029225570517436
low,medium,1970,65,45,2015,0.016715826484162255,0.003781899856395876
low,medium,1970,65,46,2016,0.016608757313575584,0.002999426064853594
low,medium,1970,65,47,2017,0.017831265140864527,0.0034525153188689206
low,medium,1970,65,48,2018,0.016651520060197544,0.0014534874614002824
low,medium,1970,65,49,2019,0.01706226165792435,9.09728596569348e-4
low,medium,1970,65,50,2020,0.01739908542592139,1.8437349646815981e-4
low,medium,1970,65,51,2021,0.015559895642197397,-0.002847169341311795
low,medium,1970,65,52,2022,0.017882369425464173,-0.001968402085474219
low,medium,1970,65,53,2023,0.018690092602927866,-0.0028184103580115583
low,medium,1970,65,54,2024,0.019332421773372355,-0.004117460615596591
low,medium,1970,65,55,2025,0.01930821818738271,-0.006464204719908717
low,medium,1970,65,56,2026,-0.015266434291069886,-0.042874464022128356
low,medium,1970,65,57,2027,-0.03157501455971479,-0.06209479921205585
low,medium,1970,65,58,2028,-0.06165933128118006,-0.09535422744052402
low,medium,1970,65,59,2029,-0.10802030834541942,-0.14527937721045636
low,medium,1970,65,60,2030,-0.16900608300772935,-0.2105236693051371
low,medium,1970,65,61,2031,-0.24266017049937372,-0.2895966512874989
low,medium,1970,65,62,2032,-0.35647822239331883,-0.40913147047292076
low,medium,1970,65,63,2033,-0.5469068984358048,-0.6013925767828889
low,medium,1970,65,64,2034,-0.8375045226497193,-0.8741937698753447
low,medium,1975,65,21,1996,NA,NA
low,medium,1975,65,22,1997,NA,NA
low,medium,1975,65,23,1998,NA,NA
low,medium,1975,65,24,1999,NA,NA
low,medium,1975,65,25,2000,NA,NA
low,medium,1975,65,26,2001,NA,NA
low,medium,1975,65,27,2002,NA,NA
low,medium,1975,65,28,2003,NA,NA
low,medium,1975,65,29,2004,NA,NA
low,medium,1975,65,30,2005,0.1044993932143492,0.09599535484907151
low,medium,1975,65,31,2006,0.04549516995634795,0.03721000247552442
low,medium,1975,65,32,2007,0.046484102146067574,0.03793903371510732
low,medium,1975,65,33,2008,0.04752976878009085,0.038711102345336146
low,medium,1975,65,34,2009,0.0497354606295064,0.04061589202007454
low,medium,1975,65,35,2010,0.051331604849989,0.04189363374192134
low,medium,1975,65,36,2011,0.05270260294724238,0.04292849158688017
low,medium,1975,65,37,2012,0.05429624091802698,0.04415816967653474
low,medium,1975,65,38,2013,0.056355281121393874,0.04582435559743292
low,medium,1975,65,39,2014,0.05802378206897152,0.04707089862456959
low,medium,1975,65,40,2015,0.05920505845552215,0.047805850036136244
low,medium,1975,65,41,2016,0.06142353194186656,0.04952763187066633
low,medium,1975,65,42,2017,0.04647649372234364,0.03423761840529349
low,medium,1975,65,43,2018,0.016927870672257317,0.004499054592752794
low,medium,1975,65,44,2019,0.01679638173144893,0.003782084892670401
low,medium,1975,65,45,2020,0.0170667713994177,0.003404789896718885
low,medium,1975,65,46,2021,0.01569756463516514,0.0013349316971049685
low,medium,1975,65,47,2022,0.01793678167293211,0.0027555925348201615
low,medium,1975,65,48,2023,0.018517806673773896,0.0024337652780455077
low,medium,1975,65,49,2024,0.017938644742483856,8.71575209200115e-4
low,medium,1975,65,50,2025,0.018444732972117128,2.408892493743764e-4
low,medium,1975,65,51,2026,0.018067147815141738,-0.001415255294163198
low,medium,1975,65,52,2027,0.01826449222450366,-0.0027059814862180342
low,medium,1975,65,53,2028,0.017149161379236277,-0.005525745590483799
low,medium,1975,65,54,2029,0.01822640119302399,-0.006510725743253398
low,medium,1975,65,55,2030,0.01765631981433957,-0.00949884565485759
low,medium,1975,65,56,2031,-0.016838230102751317,-0.04595753572973049
low,medium,1975,65,57,2032,-0.03372977740471994,-0.06584789625668919
low,medium,1975,65,58,2033,-0.06388272202348699,-0.09937636634857006
low,medium,1975,65,59,2034,-0.10434179835835833,-0.1438403931220371
low,medium,1975,65,60,2035,-0.17060440658763232,-0.2143018030486612
low,medium,1975,65,61,2036,-0.2459130663156226,-0.29522548778753877
low,medium,1975,65,62,2037,-0.36734383361087564,-0.42186367791697654
low,medium,1975,65,63,2038,-0.5448193363498514,-0.6023267839735946
low,medium,1975,65,64,2039,-0.8432620734456123,-0.8804984394976871
low,medium,1980,65,21,2001,NA,NA
low,medium,1980,65,22,2002,NA,NA
low,medium,1980,65,23,2003,NA,NA
low,medium,1980,65,24,2004,NA,NA
low,medium,1980,65,25,2005,NA,NA
low,medium,1980,65,26,2006,NA,NA
low,medium,1980,65,27,2007,NA,NA
low,medium,1980,65,28,2008,NA,NA
low,medium,1980,65,29,2009,NA,NA
low,medium,1980,65,30,2010,0.10728897904542811,0.09823871697535425
low,medium,1980,65,31,2011,0.04814270705871304,0.03932468596900485
low,medium,1980,65,32,2012,0.04943216524891403,0.0403381233253679
low,medium,1980,65,33,2013,0.051008994478481506,0.041616654462292235
low,medium,1980,65,34,2014,0.05198866581115946,0.04228463679254846
low,medium,1980,65,35,2015,0.053162900910180166,0.04312880145490183
low,medium,1980,65,36,2016,0.05484485906544001,0.044447032122774344
low,medium,1980,65,37,2017,0.056433178549546215,0.04565120979807369
low,medium,1980,65,38,2018,0.057711077834551094,0.04651849910406014
low,medium,1980,65,39,2019,0.05936191273254421,0.04772265845482293
low,medium,1980,65,40,2020,0.06124602902314513,0.04912242458550442
low,medium,1980,65,41,2021,0.061951698124726784,0.04931616303514397
low,medium,1980,65,42,2022,0.048282560998679225,0.03527320931795108
low,medium,1980,65,43,2023,0.01916863636200694,0.00594853629052583
low,medium,1980,65,44,2024,0.0194625154301582,0.005610494111222719
low,medium,1980,65,45,2025,0.019355934028035593,0.004819977168761591
low,medium,1980,65,46,2026,0.019614061231409963,0.004318988839024485
low,medium,1980,65,47,2027,0.019107465694828685,0.002972358218826132
low,medium,1980,65,48,2028,0.019078551452383463,0.0020017812943684543
low,medium,1980,65,49,2029,0.01953752715556134,0.0013985333745791806
low,medium,1980,65,50,2030,0.019226290584193118,-1.052292034506852e-4
low,medium,1980,65,51,2031,0.01965783663650078,-0.0010532372740915674
low,medium,1980,65,52,2032,0.019425077454326978,-0.0028515441484043835
low,medium,1980,65,53,2033,0.019829614102273352,-0.004289371302940159
low,medium,1980,65,54,2034,0.019845609418925658,-0.006446276372646831
low,medium,1980,65,55,2035,0.020252290023546005,-0.008629569560163586
low,medium,1980,65,56,2036,-0.01349611883492785,-0.04449134458212978
low,medium,1980,65,57,2037,-0.03039596817448109,-0.06460328888588707
low,medium,1980,65,58,2038,-0.06022699387439068,-0.09797882141620162
low,medium,1980,65,59,2039,-0.10184893990590271,-0.14386484854752202
low,medium,1980,65,60,2040,-0.16229383118569463,-0.20905517471427093
low,medium,1980,65,61,2041,-0.23786895294605426,-0.2906847218711356
low,medium,1980,65,62,2042,-0.35709750640343996,-0.4157787867199134
low,medium,1980,65,63,2043,-0.5491511448644049,-0.6095234417549011
low,medium,1980,65,64,2044,-0.8400290978304908,-0.8799887244111947
low,medium,1985,65,21,2006,NA,NA
low,medium,1985,65,22,2007,NA,NA
low,medium,1985,65,23,2008,NA,NA
low,medium,1985,65,24,2009,NA,NA
low,medium,1985,65,25,2010,NA,NA
low,medium,1985,65,26,2011,NA,NA
low,medium,1985,65,27,2012,NA,NA
low,medium,1985,65,28,2013,NA,NA
low,medium,1985,65,29,2014,NA,NA
low,medium,1985,65,30,2015,0.10773861080027514,0.09812858996710383
low,medium,1985,65,31,2016,0.048848568335361886,0.039482636965192386
low,medium,1985,65,32,2017,0.05013389873625207,0.04047370229568381
low,medium,1985,65,33,2018,0.05095470785634637,0.04098703727304187
low,medium,1985,65,34,2019,0.05221652375750985,0.04191518292122298
low,medium,1985,65,35,2020,0.05332316890021582,0.04266945844038439
low,medium,1985,65,36,2021,0.05369724324254466,0.04267467795458213
low,medium,1985,65,37,2022,0.05643215757378983,0.04498865370668281
low,medium,1985,65,38,2023,0.05840045772950542,0.04651337026121194
low,medium,1985,65,39,2024,0.05975184178224624,0.04739357836049196
low,medium,1985,65,40,2025,0.06180735184711539,0.048932803234862376
low,medium,1985,65,41,2026,0.06326101413925822,0.04983633379218899
low,medium,1985,65,42,2027,0.0476072678426771,0.03380852409335655
low,medium,1985,65,43,2028,0.018466589337250428,0.004444252826578232
low,medium,1985,65,44,2029,0.018226119730536006,0.0035476763542785505
low,medium,1985,65,45,2030,0.018399600052654508,0.002986321708152717
low,medium,1985,65,46,2031,0.01838282815931036,0.002167665251119111
low,medium,1985,65,47,2032,0.01842861267482876,0.0013197787202965383
low,medium,1985,65,48,2033,0.018251458227644513,1.466534874028369e-4
low,medium,1985,65,49,2034,0.01851937824734695,-7.106323004962833e-4
low,medium,1985,65,50,2035,0.018433472981247423,-0.0020618383924408956
low,medium,1985,65,51,2036,0.018701952776618347,-0.0032499665041941794
low,medium,1985,65,52,2037,0.018707585175649077,-0.004913047700922046
low,medium,1985,65,53,2038,0.018960572918239604,-0.006608094874691273
low,medium,1985,65,54,2039,0.01988527954758501,-0.008004457378091412
low,medium,1985,65,55,2040,0.020050092151403742,-0.010583077798518414
low,medium,1985,65,56,2041,-0.014299574367546808,-0.047138175679097616
low,medium,1985,65,57,2042,-0.030032463104188833,-0.06632321990002421
low,medium,1985,65,58,2043,-0.06023583485496209,-0.10029131716118267
low,medium,1985,65,59,2044,-0.10155246054861933,-0.14607376785889215
low,medium,1985,65,60,2045,-0.16217335824760926,-0.21178051683905585
low,medium,1985,65,61,2046,-0.24329996913836072,-0.29882307306166533
low,medium,1985,65,62,2047,-0.3593204348570682,-0.42129061922845834
low,medium,1985,65,63,2048,-0.5460562447034927,-0.6101503762542553
low,medium,1985,65,64,2049,-0.8441610220105017,-0.885191641653919
low,medium,1990,65,21,2011,NA,NA
low,medium,1990,65,22,2012,NA,NA
low,medium,1990,65,23,2013,NA,NA
low,medium,1990,65,24,2014,NA,NA
low,medium,1990,65,25,2015,NA,NA
low,medium,1990,65,26,2016,NA,NA
low,medium,1990,65,27,2017,NA,NA
low,medium,1990,65,28,2018,NA,NA
low,medium,1990,65,29,2019,NA,NA
low,medium,1990,65,30,2020,0.1079232673566497,0.09771881449386988
low,medium,1990,65,31,2021,0.04798664618881654,0.03805107336619051
low,medium,1990,65,32,2022,0.049889578878522745,0.03963688598356718
low,medium,1990,65,33,2023,0.05148443743631126,0.04089613109649615
low,medium,1990,65,34,2024,0.052449156427270216,0.04151146549728568
low,medium,1990,65,35,2025,0.053489673592095555,0.04217783875568015
low,medium,1990,65,36,2026,0.0546090454331809,0.04289696384078301
low,medium,1990,65,37,2027,0.05620459099552089,0.04405889693390641
low,medium,1990,65,38,2028,0.05732159245673163,0.044714697809320914
low,medium,1990,65,39,2029,0.05881246173633836,0.045705031604762913
low,medium,1990,65,40,2030,0.06069268138813144,0.047040327944188
low,medium,1990,65,41,2031,0.062205490463733915,0.04796742511975083
low,medium,1990,65,42,2032,0.046891976716425976,0.03225496228434244
low,medium,1990,65,43,2033,0.017486832390912532,0.002619787896450898
low,medium,1990,65,44,2034,0.01737511921808732,0.0018049448332855267
low,medium,1990,65,45,2035,0.01730849857054051,9.658787843165317e-4
low,medium,1990,65,46,2036,0.017641636307626163,4.4225140602360824e-4
low,medium,1990,65,47,2037,0.01769920151440596,-4.4842074883200134e-4
low,medium,1990,65,48,2038,0.01777187402974545,-0.0014316119821269346
low,medium,1990,65,49,2039,0.01818747844448021,-0.0022124133420203806
low,medium,1990,65,50,2040,0.01786127675528526,-0.0038823223141446483
low,medium,1990,65,51,2041,0.018466584723202395,-0.0048240353451102225
low,medium,1990,65,52,2042,0.01814889734508518,-0.00690062520752599
low,medium,1990,65,53,2043,0.019270156709681574,-0.007872789573495464
low,medium,1990,65,54,2044,0.01871586663936009,-0.010839892667956486
low,medium,1990,65,55,2045,0.019520609587959648,-0.012965800296048657
low,medium,1990,65,56,2046,-0.014713312518662258,-0.04954317705277622
low,medium,1990,65,57,2047,-0.02993471336950726,-0.06842006542179657
low,medium,1990,65,58,2048,-0.059691881069242725,-0.10219792267649586
low,medium,1990,65,59,2049,-0.10303860029131118,-0.1501805022388012
low,medium,1990,65,60,2050,-0.16243458736216387,-0.21494121396210708
low,medium,1990,65,61,2051,-0.2395361670424332,-0.2986930753826963
low,medium,1990,65,62,2052,-0.36107926197724405,-0.42648711306915366
low,medium,1990,65,63,2053,-0.5458128256254762,-0.6137448898117215
low,medium,1990,65,64,2054,-0.8533375007667512,-0.8939233850262019
low,medium,1995,65,21,2016,NA,NA
low,medium,1995,65,22,2017,NA,NA
low,medium,1995,65,23,2018,NA,NA
low,medium,1995,65,24,2019,NA,NA
low,medium,1995,65,25,2020,NA,NA
low,medium,1995,65,26,2021,NA,NA
low,medium,1995,65,27,2022,NA,NA
low,medium,1995,65,28,2023,NA,NA
low,medium,1995,65,29,2024,NA,NA
low,medium,1995,65,30,2025,0.10911077796463564,0.09835218044310845
