id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,death_age,nominal_ben_pb,real_ben_pb
R-very_low-1980-44-65,very_low,max,1980,65,2051,71,0,87,37465.642339104,22558.38251190414
R-very_low-1980-44-65,very_low,max,1980,65,2052,72,0,87,38238.156456995996,22561.018954475254
R-very_low-1980-44-65,very_low,max,1980,65,2053,73,0,87,39030.2327424,22565.75645776833
R-very_low-1980-44-65,very_low,max,1980,65,2054,74,0,87,39805.288756308,22551.556664417723
R-very_low-1980-44-65,very_low,max,1980,65,2055,75,0,87,40599.349706112,22539.372175806115
R-very_low-1980-44-65,very_low,max,1980,65,2056,76,0,87,41390.698131696,22517.101217504118
R-very_low-1980-44-65,very_low,max,1980,65,2057,77,0,87,42161.414097624,22475.630734652976
R-very_low-1980-44-65,very_low,max,1980,65,2058,78,0,87,42992.2734948,22458.157444676483
R-very_low-1980-44-65,very_low,max,1980,65,2059,79,0,87,43792.004333772,22416.382284820087
R-very_low-1980-44-65,very_low,max,1980,65,2060,80,0,87,44677.728324,22410.357010206084
R-very_low-1980-44-65,very_low,max,1980,65,2061,81,0,87,45583.456071168,22405.36033907768
R-very_low-1980-44-65,very_low,max,1980,65,2062,82,0,87,46491.175799472,22392.48046458397
R-very_low-1980-44-65,very_low,max,1980,65,2063,83,0,87,47453.72672532,22396.955647932642
R-very_low-1980-44-65,very_low,max,1980,65,2064,84,0,87,48408.829758168,22388.77026745144
R-very_low-1980-44-65,very_low,max,1980,65,2065,85,0,87,49411.051561787994,22393.23014658333
R-very_low-1980-44-65,very_low,max,1980,65,2066,86,0,87,50403.926586432,22384.325284197625
R-very_low-1980-44-65,very_low,max,1980,65,2067,87,0,87,51453.678616416,22391.49332689977
R-very_low-1985-44-65,very_low,max,1985,65,2050,65,0,87,38842.64607,23866.931697767854
R-very_low-1985-44-65,very_low,max,1985,65,2051,66,0,87,39683.520383639996,23893.785781933693
R-very_low-1985-44-65,very_low,max,1985,65,2052,67,0,87,40503.03890298,23897.32960666295
R-very_low-1985-44-65,very_low,max,1985,65,2053,68,0,87,41333.0892918,23897.17818906856
R-very_low-1985-44-65,very_low,max,1985,65,2054,69,0,87,42153.1752942,23881.744133350585
R-very_low-1985-44-65,very_low,max,1985,65,2055,70,0,87,43001.357495664,23872.884853467236
R-very_low-1985-44-65,very_low,max,1985,65,2056,71,0,87,43827.0315795,23842.499660150428
R-very_low-1985-44-65,very_low,max,1985,65,2057,72,0,87,44647.810601471996,23801.092199276125
R-very_low-1985-44-65,very_low,max,1985,65,2058,73,0,87,45521.2307592,23779.225529657455
R-very_low-1985-44-65,very_low,max,1985,65,2059,74,0,87,46387.807948944,23745.13001078656
R-very_low-1985-44-65,very_low,max,1985,65,2060,75,0,87,47316.732822,23734.082167466382
R-very_low-1985-44-65,very_low,max,1985,65,2061,76,0,87,48274.14618648,23727.898970203794
R-very_low-1985-44-65,very_low,max,1985,65,2062,77,0,87,49232.648675364,23712.911207879897
R-very_low-1985-44-65,very_low,max,1985,65,2063,78,0,87,50256.421532832,23719.756524287084
R-very_low-1985-44-65,very_low,max,1985,65,2064,79,0,87,51261.524001912,23708.122881128063
R-very_low-1985-44-65,very_low,max,1985,65,2065,80,0,87,52332.884230031996,23717.413083835232
R-very_low-1985-44-65,very_low,max,1985,65,2066,81,0,87,53383.596681072,23707.59331419217
R-very_low-1985-44-65,very_low,max,1985,65,2067,82,0,87,54493.027436964,23714.150144904394
R-very_low-1985-44-65,very_low,max,1985,65,2068,83,0,87,55588.422745307995,23704.891481718176
R-very_low-1985-44-65,very_low,max,1985,65,2069,84,0,87,56743.740308304004,23711.474970864256
R-very_low-1985-44-65,very_low,max,1985,65,2070,85,0,87,57860.044434384,23692.253160098764
R-very_low-1985-44-65,very_low,max,1985,65,2071,86,0,87,59068.327674324,23701.141770557122
R-very_low-1985-44-65,very_low,max,1985,65,2072,87,0,87,60258.196904472,23692.872418130944
R-very_low-1990-44-65,very_low,max,1990,65,2055,65,0,87,45367.244867328,25186.344708907895
R-very_low-1990-44-65,very_low,max,1990,65,2056,66,0,87,46245.384706656,25158.11656447463
R-very_low-1990-44-65,very_low,max,1990,65,2057,67,0,87,47116.319360688,25117.01796990918
R-very_low-1990-44-65,very_low,max,1990,65,2058,68,0,87,48032.3784654,25090.990318265318
R-very_low-1990-44-65,very_low,max,1990,65,2059,69,0,87,48930.455176092,25046.667885709354
R-very_low-1990-44-65,very_low,max,1990,65,2060,70,0,87,49920.432912000004,25040.098626970685
R-very_low-1990-44-65,very_low,max,1990,65,2061,71,0,87,50929.663881984,25033.14951464852
R-very_low-1990-44-65,very_low,max,1990,65,2062,72,0,87,51947.845453404,25020.686065457332
R-very_low-1990-44-65,very_low,max,1990,65,2063,73,0,87,53024.191794456,25026.073900624648
R-very_low-1990-44-65,very_low,max,1990,65,2064,74,0,87,54088.126530012,25015.40824528935
R-very_low-1990-44-65,very_low,max,1990,65,2065,75,0,87,55211.366265216,25021.949389970632
R-very_low-1990-44-65,very_low,max,1990,65,2066,76,0,87,56320.083151152,25011.68354665057
R-very_low-1990-44-65,very_low,max,1990,65,2067,77,0,87,57489.325990932004,25018.072447073253
R-very_low-1990-44-65,very_low,max,1990,65,2068,78,0,87,58650.460535784,25010.65390402544
R-very_low-1990-44-65,very_low,max,1990,65,2069,79,0,87,59873.367938328,25019.250715188595
R-very_low-1990-44-65,very_low,max,1990,65,2070,80,0,87,61044.21992268,24996.094049133037
R-very_low-1990-44-65,very_low,max,1990,65,2071,81,0,87,62319.250148712,25005.5730535178
R-very_low-1990-44-65,very_low,max,1990,65,2072,82,0,87,63572.989661496,24996.213140542863
R-very_low-1990-44-65,very_low,max,1990,65,2073,83,0,87,64908.143028936,25008.50663776999
R-very_low-1990-44-65,very_low,max,1990,65,2074,84,0,87,66219.548020848,25001.25315136474
R-very_low-1990-44-65,very_low,max,1990,65,2075,85,0,87,67641.3032256,25025.025169853572
R-very_low-1990-44-65,very_low,max,1990,65,2076,86,0,87,69083.040959772,25044.997572095417
R-very_low-1990-44-65,very_low,max,1990,65,2077,87,0,87,70579.497163008,25073.50791323973
R-very_low-1995-44-65,very_low,max,1995,65,2060,65,0,88,52638.872328,26403.668354181962
R-very_low-1995-44-65,very_low,max,1995,65,2061,66,0,88,53699.491941864,26394.586340807753
R-very_low-1995-44-65,very_low,max,1995,65,2062,67,0,88,54768.146622852,26379.08446590873
R-very_low-1995-44-65,very_low,max,1995,65,2063,68,0,88,55914.197966688,26390.083527021277
R-very_low-1995-44-65,very_low,max,1995,65,2064,69,0,88,57027.793159236004,26374.985024017085
R-very_low-1995-44-65,very_low,max,1995,65,2065,70,0,88,58219.90019958,26385.425589455528
R-very_low-1995-44-65,very_low,max,1995,65,2066,71,0,88,59386.120494912,26373.30717171742
R-very_low-1995-44-65,very_low,max,1995,65,2067,72,0,88,60623.385397956,26381.945199916547
R-very_low-1995-44-65,very_low,max,1995,65,2068,73,0,88,61841.155376279996,26371.28029365654
R-very_low-1995-44-65,very_low,max,1995,65,2069,74,0,88,63131.258995812,26380.623826083603
R-very_low-1995-44-65,very_low,max,1995,65,2070,75,0,88,64364.61682224,26355.714227537763
R-very_low-1995-44-65,very_low,max,1995,65,2071,76,0,88,65714.469443112,26367.903375147755
R-very_low-1995-44-65,very_low,max,1995,65,2072,77,0,88,67031.536186044,26356.076292243055
R-very_low-1995-44-65,very_low,max,1995,65,2073,78,0,88,68432.185604088,26366.28761901273
R-very_low-1995-44-65,very_low,max,1995,65,2074,79,0,88,69822.818708436,26361.671416450416
R-very_low-1995-44-65,very_low,max,1995,65,2075,80,0,88,71319.5556864,26385.85584612828
R-very_low-1995-44-65,very_low,max,1995,65,2076,81,0,88,72835.101609456,26405.24964780255
R-very_low-1995-44-65,very_low,max,1995,65,2077,82,0,88,74423.6781876,26439.160931671147
R-very_low-1995-44-65,very_low,max,1995,65,2078,83,0,88,76112.48140752,26495.94479737156
R-very_low-1995-44-65,very_low,max,1995,65,2079,84,0,88,77853.928604004,26557.736199632574
R-very_low-1995-44-65,very_low,max,1995,65,2080,85,0,88,79683.567784128,26635.832936446237
R-very_low-1995-44-65,very_low,max,1995,65,2081,86,0,88,81587.526154596,26724.41868044418
R-very_low-1995-44-65,very_low,max,1995,65,2082,87,0,88,83602.0923678,26834.199244593234
R-very_low-1995-44-65,very_low,max,1995,65,2083,88,0,88,85688.99712072,26951.53741435561
R-very_low-2000-44-65,very_low,max,2000,65,2065,65,0,88,61453.857425856,27851.064270746203
R-very_low-2000-44-65,very_low,max,2000,65,2066,66,0,88,62685.349411295996,27838.4909034795
R-very_low-2000-44-65,very_low,max,2000,65,2067,67,0,88,63998.526297828,27850.73124144009
R-very_low-2000-44-65,very_low,max,2000,65,2068,68,0,88,65280.587180147995,27837.97702011372
R-very_low-2000-44-65,very_low,max,2000,65,2069,69,0,88,66637.12601305201,27845.618512348577
R-very_low-2000-44-65,very_low,max,2000,65,2070,70,0,88,67940.42886792,27819.920573512085
R-very_low-2000-44-65,very_low,max,2000,65,2071,71,0,88,69364.330184592,27832.408470899958
R-very_low-2000-44-65,very_low,max,2000,65,2072,72,0,88,70752.221933724,27819.009756174797
R-very_low-2000-44-65,very_low,max,2000,65,2073,73,0,88,72242.87279061599,27834.510115476176
R-very_low-2000-44-65,very_low,max,2000,65,2074,74,0,88,73703.2640643,27826.73724038884
R-very_low-2000-44-65,very_low,max,2000,65,2075,75,0,88,75282.684192,27852.08115336732
R-very_low-2000-44-65,very_low,max,2000,65,2076,76,0,88,76887.995629716,27874.56425073787
R-very_low-2000-44-65,very_low,max,2000,65,2077,77,0,88,78568.055561184,27911.45930512107
R-very_low-2000-44-65,very_low,max,2000,65,2078,78,0,88,80342.80313126401,27968.58593052963
R-very_low-2000-44-65,very_low,max,2000,65,2079,79,0,88,82179.609005124,28033.32363673151
R-very_low-2000-44-65,very_low,max,2000,65,2080,80,0,88,84106.73744827199,28114.366233836616
R-very_low-2000-44-65,very_low,max,2000,65,2081,81,0,88,86127.095020428,28211.378081190393
R-very_low-2000-44-65,very_low,max,2000,65,2082,82,0,88,88243.88018284799,28324.098068322888
R-very_low-2000-44-65,very_low,max,2000,65,2083,83,0,88,90452.272762416,28449.718114162355
R-very_low-2000-44-65,very_low,max,2000,65,2084,84,0,88,92723.69030274,28578.286302651428
R-very_low-2000-44-65,very_low,max,2000,65,2085,85,0,88,95150.72973912,28737.209186898846
R-very_low-2000-44-65,very_low,max,2000,65,2086,86,0,88,97698.566373696,28913.96478824025
R-very_low-2000-44-65,very_low,max,2000,65,2087,87,0,88,100226.836589436,29066.348142345272
R-very_low-2000-44-65,very_low,max,2000,65,2088,88,0,88,103019.56550652,29276.09532537284
R-very_low-2005-44-65,very_low,max,2005,65,2070,65,0,88,71873.822118168,29430.547554083838
R-very_low-2005-44-65,very_low,max,2005,65,2071,66,0,88,73379.17700022,29443.364076227375
R-very_low-2005-44-65,very_low,max,2005,65,2072,67,0,88,74853.432360144,29431.561415281383
R-very_low-2005-44-65,very_low,max,2005,65,2073,68,0,88,76424.51182716,29445.65692575464
R-very_low-2005-44-65,very_low,max,2005,65,2074,69,0,88,77961.674876904,29434.504280944635
R-very_low-2005-44-65,very_low,max,2005,65,2075,70,0,88,79639.611936,29463.999038704103
R-very_low-2005-44-65,very_low,max,2005,65,2076,71,0,88,81333.644328228,29486.266041998875
R-very_low-2005-44-65,very_low,max,2005,65,2077,72,0,88,83112.694733424,29525.951485262332
R-very_low-2005-44-65,very_low,max,2005,65,2078,73,0,88,84989.495103408,29586.17205710877
R-very_low-2005-44-65,very_low,max,2005,65,2079,74,0,88,86937.85744635599,29656.469817540343
R-very_low-2005-44-65,very_low,max,2005,65,2080,75,0,88,88970.561233092,29740.197021380547
R-very_low-2005-44-65,very_low,max,2005,65,2081,76,0,88,91107.318006936,29842.67603182588
R-very_low-2005-44-65,very_low,max,2005,65,2082,77,0,88,93351.510502632,29963.520788340822
R-very_low-2005-44-65,very_low,max,2005,65,2083,78,0,88,95690.210487288,30097.19304454425
R-very_low-2005-44-65,very_low,max,2005,65,2084,79,0,88,98083.87486308,30230.344029218435
R-very_low-2005-44-65,very_low,max,2005,65,2085,80,0,88,100655.938773192,30399.88002571942
R-very_low-2005-44-65,very_low,max,2005,65,2086,81,0,88,103352.418594396,30587.22663941156
R-very_low-2005-44-65,very_low,max,2005,65,2087,82,0,88,106025.77689616801,30748.073551904057
R-very_low-2005-44-65,very_low,max,2005,65,2088,83,0,88,108974.989285188,30968.507377297505
R-very_low-2005-44-65,very_low,max,2005,65,2089,84,0,88,111953.912272128,31175.950590247747
R-very_low-2005-44-65,very_low,max,2005,65,2090,85,0,88,114925.204719864,31360.480393060545
R-very_low-2005-44-65,very_low,max,2005,65,2091,86,0,88,118068.209022624,31570.930858880525
R-very_low-2005-44-65,very_low,max,2005,65,2092,87,0,88,121225.6615542,31764.05690456471
R-very_low-2005-44-65,very_low,max,2005,65,2093,88,0,88,124477.161709656,31960.831585498676
R-very_low-2010-44-65,very_low,max,2010,65,2075,65,0,88,84247.900896,31168.91218665647
R-very_low-2010-44-65,very_low,max,2010,65,2076,66,0,88,86046.700467252,31194.912301907167
R-very_low-2010-44-65,very_low,max,2010,65,2077,67,0,88,87924.175104768,31235.239536531157
R-very_low-2010-44-65,very_low,max,2010,65,2078,68,0,88,89910.991439496,31299.421879345817
R-very_low-2010-44-65,very_low,max,2010,65,2079,69,0,88,91978.93883689199,31376.096715390253
R-very_low-2010-44-65,very_low,max,2010,65,2080,70,0,88,94125.383022132,31463.299736384375
R-very_low-2010-44-65,very_low,max,2010,65,2081,71,0,88,96395.167455048,31574.738630497282
R-very_low-2010-44-65,very_low,max,2010,65,2082,72,0,88,98758.61100403199,31699.066013115513
R-very_low-2010-44-65,very_low,max,2010,65,2083,73,0,88,101236.262195976,31841.578264948603
R-very_low-2010-44-65,very_low,max,2010,65,2084,74,0,88,103769.17170624,31982.60432395981
R-very_low-2010-44-65,very_low,max,2010,65,2085,75,0,88,106486.949252376,32160.948683529376
R-very_low-2010-44-65,very_low,max,2010,65,2086,76,0,88,109341.313909656,32359.644748430062
R-very_low-2010-44-65,very_low,max,2010,65,2087,77,0,88,112168.793255832,32529.582958267343
R-very_low-2010-44-65,very_low,max,2010,65,2088,78,0,88,115292.624128188,32763.852552606546
R-very_low-2010-44-65,very_low,max,2010,65,2089,79,0,88,118443.99414297601,32983.25207374037
R-very_low-2010-44-65,very_low,max,2010,65,2090,80,0,88,121583.852140608,33177.47417080974
R-very_low-2010-44-65,very_low,max,2010,65,2091,81,0,88,124909.909876584,33400.37221659711
R-very_low-2010-44-65,very_low,max,2010,65,2092,82,0,88,128247.801808728,33604.027582199946
R-very_low-2010-44-65,very_low,max,2010,65,2093,83,0,88,131680.72094088,33810.421825532685
R-very_low-2010-44-65,very_low,max,2010,65,2094,84,0,88,134961.0748452,33956.57764167104
R-very_low-2010-44-65,very_low,max,2010,65,2095,85,0,88,138428.356378884,34129.304470078765
R-very_low-2010-44-65,very_low,max,2010,65,2096,86,0,88,141898.219880352,34282.01286677774
R-very_low-2010-44-65,very_low,max,2010,65,2097,87,0,88,145390.736385792,34420.176542545065
R-very_low-2010-44-65,very_low,max,2010,65,2098,88,0,88,148883.065806768,34538.91189090723
R-low-1930-44-65,low,none,1930,65,1995,65,0,83,6228,12161.277335564158
R-low-1930-44-65,low,none,1930,65,1996,66,0,83,6396,12264.87697629314
R-low-1930-44-65,low,none,1930,65,1997,67,0,83,6576,12396.177226518024
R-low-1930-44-65,low,none,1930,65,1998,68,0,83,6720,12526.893008831856
R-low-1930-44-65,low,none,1930,65,1999,69,0,83,6804,12506.544361791714
R-low-1930-44-65,low,none,1930,65,2000,70,0,83,6972,12531.451364541765
R-low-1930-44-65,low,none,1930,65,2001,71,0,83,7212,12677.281852848428
R-low-1930-44-65,low,none,1930,65,2002,72,0,83,7404,12815.719477715915
R-low-1930-44-65,low,none,1930,65,2003,73,0,83,7500,12730.530678214178
R-low-1930-44-65,low,none,1930,65,2004,74,0,83,7668,12674.817907078037
R-low-1930-44-65,low,none,1930,65,2005,75,0,83,7872,12616.502480519404
R-low-1930-44-65,low,none,1930,65,2006,76,0,83,8196,12742.819920338727
R-low-1930-44-65,low,none,1930,65,2007,77,0,83,8460,12806.276062118362
R-low-1930-44-65,low,none,1930,65,2008,78,0,83,8652,12849.300776504555
R-low-1930-44-65,low,none,1930,65,2009,79,0,83,9156,13514.425910824813
R-low-1930-44-65,low,none,1930,65,2010,80,0,83,9156,13352.190063361919
R-low-1930-44-65,low,none,1930,65,2011,81,0,83,9156,13082.317644197634
R-low-1930-44-65,low,none,1930,65,2012,82,0,83,9492,13314.397820088
R-low-1930-44-65,low,none,1930,65,2013,83,0,83,9648,13306.739061720406
R-low-1935-44-65,low,none,1935,65,2000,65,0,84,7164,12876.551574236546
R-low-1935-44-65,low,none,1935,65,2001,66,0,84,7416,13035.873852013858
R-low-1935-44-65,low,none,1935,65,2002,67,0,84,7608,13168.826821510356
R-low-1935-44-65,low,none,1935,65,2003,68,0,84,7716,13097.169961746746
R-low-1935-44-65,low,none,1935,65,2004,69,0,84,7872,13012.019635435356
R-low-1935-44-65,low,none,1935,65,2005,70,0,84,8088,12962.68699980195
R-low-1935-44-65,low,none,1935,65,2006,71,0,84,8424,13097.305393964547
R-low-1935-44-65,low,none,1935,65,2007,72,0,84,8700,13169.574673809662
R-low-1935-44-65,low,none,1935,65,2008,73,0,84,8892,13205.730756435332
R-low-1935-44-65,low,none,1935,65,2009,74,0,84,9408,13886.382587269532
R-low-1935-44-65,low,none,1935,65,2010,75,0,84,9408,13719.681532995734
R-low-1935-44-65,low,none,1935,65,2011,76,0,84,9408,13442.381432570044
R-low-1935-44-65,low,none,1935,65,2012,77,0,84,9756,13684.709769572115
R-low-1935-44-65,low,none,1935,65,2013,78,0,84,9912,13670.853812165491
R-low-1935-44-65,low,none,1935,65,2014,79,0,84,10068,13648.388764432191
R-low-1935-44-65,low,none,1935,65,2015,80,0,84,10236,13748.516422321429
R-low-1935-44-65,low,none,1935,65,2016,81,0,84,10236,13619.065598859881
R-low-1935-44-65,low,none,1935,65,2017,82,0,84,10272,13426.561940982401
R-low-1935-44-65,low,none,1935,65,2018,83,0,84,10476,13386.525645872456
R-low-1935-44-65,low,none,1935,65,2019,84,0,84,10764,13531.248242482972
R-low-1940-44-65,low,none,1940,65,2005,65,0,84,9012,14443.587443399501
R-low-1940-44-65,low,none,1940,65,2006,66,0,84,9372,14571.21867904033
R-low-1940-44-65,low,none,1940,65,2007,67,0,84,9684,14659.098981743997
R-low-1940-44-65,low,none,1940,65,2008,68,0,84,9912,14720.55817114114
R-low-1940-44-65,low,none,1940,65,2009,69,0,84,10476,15462.77040648763
R-low-1940-44-65,low,none,1940,65,2010,70,0,84,10476,15277.145380491422
R-low-1940-44-65,low,none,1940,65,2011,71,0,84,10476,14968.366059481696
R-low-1940-44-65,low,none,1940,65,2012,72,0,84,10860,15233.287012869328
R-low-1940-44-65,low,none,1940,65,2013,73,0,84,11040,15226.616836794494
R-low-1940-44-65,low,none,1940,65,2014,74,0,84,11208,15193.796312252285
R-low-1940-44-65,low,none,1940,65,2015,75,0,84,11400,15311.946777497487
R-low-1940-44-65,low,none,1940,65,2016,76,0,84,11400,15167.7752859518
R-low-1940-44-65,low,none,1940,65,2017,77,0,84,11436,14948.029824481575
R-low-1940-44-65,low,none,1940,65,2018,78,0,84,11664,14904.585255198197
R-low-1940-44-65,low,none,1940,65,2019,79,0,84,11988,15069.91861119341
R-low-1940-44-65,low,none,1940,65,2020,80,0,84,12180,15108.14926332696
R-low-1940-44-65,low,none,1940,65,2021,81,0,84,12336,14633.82147208667
R-low-1940-44-65,low,none,1940,65,2022,82,0,84,13056,14459.5008461904
R-low-1940-44-65,low,none,1940,65,2023,83,0,84,14196,15161.070413844423
R-low-1940-44-65,low,none,1940,65,2024,84,0,84,14652,15279.826327428986
R-low-1945-44-65,low,none,1945,65,2010,65,0,84,10188,14857.155129481349
R-low-1945-44-65,low,none,1945,65,2011,66,0,84,10188,14556.864587056081
R-low-1945-44-65,low,none,1945,65,2012,67,0,84,10560,14812.47797936465
R-low-1945-44-65,low,none,1945,65,2013,68,0,84,10740,14812.850074925078
R-low-1945-44-65,low,none,1945,65,2014,69,0,84,10896,14770.842667585734
R-low-1945-44-65,low,none,1945,65,2015,70,0,84,11088,14892.882970955452
R-low-1945-44-65,low,none,1945,65,2016,71,0,84,11088,14752.657225494173
R-low-1945-44-65,low,none,1945,65,2017,72,0,84,11112,14524.528454847785
R-low-1945-44-65,low,none,1945,65,2018,73,0,84,11340,14490.568998109358
R-low-1945-44-65,low,none,1945,65,2019,74,0,84,11652,14647.53850997878
R-low-1945-44-65,low,none,1945,65,2020,75,0,84,11844,14691.372731924837
R-low-1945-44-65,low,none,1945,65,2021,76,0,84,11988,14220.99966013092
R-low-1945-44-65,low,none,1945,65,2022,77,0,84,12696,14060.801374328532
R-low-1945-44-65,low,none,1945,65,2023,78,0,84,13812,14750.965381517271
R-low-1945-44-65,low,none,1945,65,2024,79,0,84,14244,14854.34385803293
R-low-1945-44-65,low,none,1945,65,2025,80,0,84,14604,14906.3028
R-low-1945-44-65,low,none,1945,65,2026,81,0,84,15000,15000
R-low-1945-44-65,low,none,1945,65,2027,82,0,84,15372,15063.204311611955
R-low-1945-44-65,low,none,1945,65,2028,83,0,84,15744,15117.816273105851
R-low-1945-44-65,low,none,1945,65,2029,84,0,84,16116,15164.155581256537
R-low-1950-44-65,low,none,1950,65,2015,65,0,85,11136,14957.354325808072
R-low-1950-44-65,low,none,1950,65,2016,66,0,85,11136,14816.521542487653
R-low-1950-44-65,low,none,1950,65,2017,67,0,85,11172,14602.954634409598
R-low-1950-44-65,low,none,1950,65,2018,68,0,85,11388,14551.904739900297
R-low-1950-44-65,low,none,1950,65,2019,69,0,85,11712,14722.96352805282
R-low-1950-44-65,low,none,1950,65,2020,70,0,85,11904,14765.79711253236
R-low-1950-44-65,low,none,1950,65,2021,71,0,85,12048,14292.175834606049
R-low-1950-44-65,low,none,1950,65,2022,72,0,85,12768,14140.541268700905
R-low-1950-44-65,low,none,1950,65,2023,73,0,85,13872,14815.04429281839
R-low-1950-44-65,low,none,1950,65,2024,74,0,85,14316,14929.428999691057
R-low-1950-44-65,low,none,1950,65,2025,75,0,85,14676,14979.793199999998
R-low-1950-44-65,low,none,1950,65,2026,76,0,85,15072,15072
R-low-1950-44-65,low,none,1950,65,2027,77,0,85,15444,15133.757961783438
R-low-1950-44-65,low,none,1950,65,2028,78,0,85,15816,15186.952628013347
R-low-1950-44-65,low,none,1950,65,2029,79,0,85,16200,15243.19436686249
R-low-1950-44-65,low,none,1950,65,2030,80,0,85,16584,15291.048047001937
R-low-1950-44-65,low,none,1950,65,2031,81,0,85,16980,15341.670140147577
R-low-1950-44-65,low,none,1950,65,2032,82,0,85,17388,15394.712303452307
R-low-1950-44-65,low,none,1950,65,2033,83,0,85,17808,15449.84346823836
R-low-1950-44-65,low,none,1950,65,2034,84,0,85,14592,12405.399326471736
R-low-1950-44-65,low,none,1950,65,2035,85,0,85,14875.291050528,12392.199331950862
R-low-1955-44-65,low,none,1955,65,2020,65,0,85,12888,15986.35695449572
R-low-1955-44-65,low,none,1955,65,2021,66,0,85,13056,15487.935565788228
R-low-1955-44-65,low,none,1955,65,2022,67,0,85,13824,15310.059719495717
R-low-1955-44-65,low,none,1955,65,2023,68,0,85,15024,16045.359389799847
R-low-1955-44-65,low,none,1955,65,2024,69,0,85,15504,16168.333837050164
R-low-1955-44-65,low,none,1955,65,2025,70,0,85,15900,16229.13
R-low-1955-44-65,low,none,1955,65,2026,71,0,85,16320,16320
R-low-1955-44-65,low,none,1955,65,2027,72,0,85,16728,16391.964723174915
R-low-1955-44-65,low,none,1955,65,2028,73,0,85,17136,16454.452467984112
R-low-1955-44-65,low,none,1955,65,2029,74,0,85,17544,16507.81493655775
R-low-1955-44-65,low,none,1955,65,2030,75,0,85,17964,16563.457978554197
R-low-1955-44-65,low,none,1955,65,2031,76,0,85,18396,16621.04616596907
R-low-1955-44-65,low,none,1955,65,2032,77,0,85,18828,16669.636717816888
R-low-1955-44-65,low,none,1955,65,2033,78,0,85,19284,16730.389793436014
R-low-1955-44-65,low,none,1955,65,2034,79,0,85,15801.6,13433.741639060841
R-low-1955-44-65,low,none,1955,65,2035,80,0,85,16108.525334279999,13419.57318402134
R-low-1955-44-65,low,none,1955,65,2036,81,0,85,16409.488203744,13395.685585647208
R-low-1955-44-65,low,none,1955,65,2037,82,0,85,16719.864549912,13374.872638954
R-low-1955-44-65,low,none,1955,65,2038,83,0,85,17047.191284136,13362.777148033216
R-low-1955-44-65,low,none,1955,65,2039,84,0,85,17398.521488364,13364.207990150671
R-low-1955-44-65,low,none,1955,65,2040,85,0,85,17771.498588928,13376.482468630024
R-low-1960-44-65,low,none,1960,65,2025,65,0,86,15204,15518.7228
R-low-1960-44-65,low,none,1960,65,2026,66,0,86,15612,15612
R-low-1960-44-65,low,none,1960,65,2027,67,0,86,15996,15674.669279764821
R-low-1960-44-65,low,none,1960,65,2028,68,0,86,16380,15728.5207414554
R-low-1960-44-65,low,none,1960,65,2029,69,0,86,16776,15785.174611017601
R-low-1960-44-65,low,none,1960,65,2030,70,0,86,17172,15833.205322185075
R-low-1960-44-65,low,none,1960,65,2031,71,0,86,17592,15894.620795375511
R-low-1960-44-65,low,none,1960,65,2032,72,0,86,18012,15947.179549676957
R-low-1960-44-65,low,none,1960,65,2033,73,0,86,18444,16001.623592104015
R-low-1960-44-65,low,none,1960,65,2034,74,0,86,15110.400000000001,12846.117460438496
R-low-1960-44-65,low,none,1960,65,2035,75,0,86,15401.088613368,12830.226943298741
R-low-1960-44-65,low,none,1960,65,2036,76,0,86,15686.938317600001,12805.840797403183
R-low-1960-44-65,low,none,1960,65,2037,77,0,86,15991.26830184,12792.040045179547
R-low-1960-44-65,low,none,1960,65,2038,78,0,86,16302.731299919998,12779.217504752607
R-low-1960-44-65,low,none,1960,65,2039,79,0,86,16637.981693136,12780.019729383157
R-low-1960-44-65,low,none,1960,65,2040,80,0,86,16993.936974336,12791.217289454331
R-low-1960-44-65,low,none,1960,65,2041,81,0,86,17353.86763668,12799.73990437344
R-low-1960-44-65,low,none,1960,65,2042,82,0,86,17746.344583056,12826.281440615723
R-low-1960-44-65,low,none,1960,65,2043,83,0,86,18142.91002032,12849.487103772059
R-low-1960-44-65,low,none,1960,65,2044,84,0,86,18547.35096312,12872.050267012466
R-low-1960-44-65,low,none,1960,65,2045,85,0,86,18964.723016376,12897.315747542834
R-low-1960-44-65,low,none,1960,65,2046,86,0,86,19385.123872284003,12918.390234533996
R-low-1965-44-65,low,none,1965,65,2030,65,0,86,18384,16950.713175113582
R-low-1965-44-65,low,none,1965,65,2031,66,0,86,18816,17000.52210583138
R-low-1965-44-65,low,none,1965,65,2032,67,0,86,19272,17062.738412245966
R-low-1965-44-65,low,none,1965,65,2033,68,0,86,19740,17126.005731301953
R-low-1965-44-65,low,none,1965,65,2034,69,0,86,16166.400000000001,13743.876622222635
R-low-1965-44-65,low,none,1965,65,2035,70,0,86,16481.363606111998,13730.174581158924
R-low-1965-44-65,low,none,1965,65,2036,71,0,86,16789.777617504,13706.130211038802
R-low-1965-44-65,low,none,1965,65,2037,72,0,86,17107.818396288,13685.212072002734
R-low-1965-44-65,low,none,1965,65,2038,73,0,86,17442.980136504,13673.02404699253
R-low-1965-44-65,low,none,1965,65,2039,74,0,86,17802.264836448,13674.332622409967
R-low-1965-44-65,low,none,1965,65,2040,75,0,86,18183.699926784,13686.743527470153
R-low-1965-44-65,low,none,1965,65,2041,76,0,86,18568.07796648,13695.308358393111
