worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,low,1990,65,52,2042,37236.528000000006,4617.329472,1403374.1094133432,21484.13540936145,-0.44803038994481503
very_low,low,1990,65,53,2043,38295.2097,4748.6060028,1424615.228043681,21241.11863033776,-0.4517713021975682
very_low,low,1990,65,54,2044,39371.411,4882.054964,1445882.1139062552,21266.885862574214,-0.4630656703642901
very_low,low,1990,65,55,2045,40314.43675000001,4998.990157000001,1455900.3287020891,10018.21479583392,-0.15877446426664374
very_low,low,1990,65,56,2046,40953.2266,5078.200098400001,1461229.6119351056,5329.2832330164965,-0.03103787431127408
very_low,low,1990,65,57,2047,41422.878800000006,5136.436971200001,1466038.66166836,4809.04973325436,-0.020818084730952733
very_low,low,1990,65,58,2048,41871.60824,5192.0794217600005,1469921.3143723179,3882.652703957865,0.002895747258534825
very_low,low,1990,65,59,2049,41948.8656,5201.659334399999,1472995.5618017013,3074.247429383453,0.023788913666805425
very_low,low,1990,65,60,2050,41794.34952,5182.499340480001,1475412.025437833,2416.4636361317243,0.04122359748438987
very_low,low,1990,65,61,2051,40828.94532,5062.789219679999,1477192.6415256204,1780.616087787319,0.05862786525431655
very_low,low,1990,65,62,2052,40906.01507,5072.34586868,1478598.4598046967,1405.8182790763676,0.07006393861066286
very_low,low,1990,65,63,2053,40936.19652,5076.08836848,1479693.5351462439,1095.0753415471409,0.08004377272696882
very_low,low,1990,65,64,2054,40915.997740000006,5073.58371976,1480461.0050744626,767.4699282187503,0.09173001210860368
very_low,low,2000,65,21,2021,4179.67983,518.28029892,1066611.2484347727,1066611.2484347727,-81.93498690773657
very_low,low,2000,65,22,2022,5422.58605,672.4006702,1066611.2484347727,0,0.12400000000000001
very_low,low,2000,65,23,2023,7261.7762,900.4602488,1066611.2484347727,0,0.124
very_low,low,2000,65,24,2024,9031.4172,1119.8957328,1066611.2484347727,0,0.12399999999999997
very_low,low,2000,65,25,2025,10621.56144,1317.0736185599999,1066611.2484347727,0,0.12399999999999999
very_low,low,2000,65,26,2026,12117.63441,1502.5866668400001,1066611.2484347727,0,0.124
very_low,low,2000,65,27,2027,13703.256000000001,1699.2037440000001,1066611.2484347727,0,0.12399999999999999
very_low,low,2000,65,28,2028,15244.73368,1890.3469763199998,1066611.2484347727,0,0.12399999999999999
very_low,low,2000,65,29,2029,16777.76364,2080.44269136,1066611.2484347727,0,0.124
very_low,low,2000,65,30,2030,18310.333599999998,2270.4813664,1066611.2484347727,0,0.124
very_low,low,2000,65,31,2031,19759.56336,2450.18585664,1235505.4389704645,168894.1905356918,-3.9520990910068243
very_low,low,2000,65,32,2032,21300.37056,2641.24594944,1257945.0896988772,22439.65072841267,-0.3989823460770773
very_low,low,2000,65,33,2033,22835.876910000003,2831.6487368400003,1281028.9994203576,23083.90972148045,-0.39839678840664516
very_low,low,2000,65,34,2034,24332.8137,3017.2688988,1304957.8804512604,23928.881030902732,-0.40504134461081753
very_low,low,2000,65,35,2035,25878.141630000002,3208.8895621200004,1329376.781507368,24418.9010561076,-0.4054645558260666
very_low,low,2000,65,36,2036,27264.48738,3380.79643512,1354136.2888904072,24759.50738303922,-0.40797230644938415
very_low,low,2000,65,37,2037,28834.318799999997,3575.4555311999998,1379362.865939994,25226.577049586922,-0.41156141655340395
very_low,low,2000,65,38,2038,30247.131,3750.644244,1404917.4439768034,25554.57803680934,-0.4164574016900067
very_low,low,2000,65,39,2039,31729.28634,3934.43150616,1430842.4086935837,25924.964716780232,-0.4227219323356622
very_low,low,2000,65,40,2040,33272.2017,4125.7530108,1457100.6848639061,26258.27617032244,-0.42836351237480963
very_low,low,2000,65,41,2041,34877.26176,4324.78045824,1483629.934413002,26529.249549095985,-0.4334033531991055
very_low,low,2000,65,42,2042,36415.134000000005,4515.476616000001,1510206.9771820707,26577.04276906862,-0.43596182114194076
very_low,low,2000,65,43,2043,38011.54148,4713.43114352,1537281.9326728156,27074.955490744906,-0.44817993689261415
very_low,low,2000,65,44,2044,39665.2275,4918.48821,1564320.6821340963,27038.749461280648,-0.4493287098862975
very_low,low,2000,65,45,2045,41227.21645000001,5112.174839800001,1591566.3607357743,27245.678601677995,-0.4579522280478788
very_low,low,2000,65,46,2046,42843.37552,5312.57856448,1618800.8105931925,27234.449857418193,-0.46207787620444396
very_low,low,2000,65,47,2047,44521.44060000001,5520.658634400001,1646160.219794099,27359.40920090652,-0.4692047081914575
very_low,low,2000,65,48,2048,46261.373620000006,5736.410328880001,1673736.4882869502,27576.268492851174,-0.47846349838266244
very_low,low,2000,65,49,2049,47716.83462,5916.8874928800005,1701075.9345035166,27339.446216566488,-0.4822873866765779
very_low,low,2000,65,50,2050,49393.32216000001,6124.771947840001,1728417.3679742923,27341.433470775606,-0.489281932723129
very_low,low,2000,65,51,2051,51129.82602,6340.09842648,1755889.0789979352,27471.711023642914,-0.4992541859102507
very_low,low,2000,65,52,2052,52731.924640000005,6538.75865536,1783269.2061347556,27380.12713682046,-0.5066121425209932
very_low,low,2000,65,53,2053,54180.26010000001,6718.352252400001,1810314.8242045233,27045.61806976772,-0.5107504217086184
very_low,low,2000,65,54,2054,55662.37256,6902.13419744,1837248.558102537,26933.733898013597,-0.5202118448334488
very_low,low,2000,65,55,2055,56966.62070000001,7063.860966800001,1849937.6522614092,12689.094158872264,-0.18649220297565242
very_low,low,2000,65,56,2056,57849.9116,7173.3890384,1856816.9275757663,6879.275314357132,-0.04955103534441169
very_low,low,2000,65,57,2057,58498.92796,7253.86706704,1862753.1466863789,5936.219110612525,-0.031058620185858973
very_low,low,2000,65,58,2058,59127.0316,7331.7519184,1867777.6978985113,5024.551212132443,-0.011953934941190793
very_low,low,2000,65,59,2059,59236.1784,7345.286121599999,1871718.6451456985,3940.9472471871413,0.012560064501417622
very_low,low,2000,65,60,2060,59027.77188000001,7319.443713120001,1874720.0200607262,3001.374915027758,0.03482609136490347
very_low,low,2000,65,61,2061,57676.270899999996,7151.857591599999,1876972.9030229237,2252.882962197531,0.052276399332428156
very_low,low,2000,65,62,2062,57802.72838,7167.53831912,1878806.2081893648,1833.305166441016,0.06302473000959474
very_low,low,2000,65,63,2063,57867.93336,7175.62373664,1880212.7658401935,1406.557650828734,0.0750746935738949
very_low,low,2000,65,64,2064,57867.06171,7175.5156520400005,1881236.0324450831,1023.2666048896499,0.0867335485072744
very_low,low,2010,65,21,2031,6312.082740000001,782.69825976,1506034.9010199076,1506034.9010199076,-87.9267363768691
very_low,low,2010,65,22,2032,8082.729900000001,1002.2585076000001,1506034.9010199076,0,0.12399999999999999
very_low,low,2010,65,23,2033,10775.37049,1336.1459407599998,1506034.9010199076,0,0.12399999999999999
very_low,low,2010,65,24,2034,13347.113000000001,1655.0420120000001,1506034.9010199076,0,0.12399999999999999
very_low,low,2010,65,25,2035,15654.67827,1941.18010548,1506034.9010199076,0,0.124
very_low,low,2010,65,26,2036,17771.588939999998,2203.6770285599996,1506034.9010199076,0,0.12399999999999999
very_low,low,2010,65,27,2037,20023.832499999997,2482.9552299999996,1506034.9010199076,0,0.12399999999999999
very_low,low,2010,65,28,2038,22181.2294,2750.4724456,1506034.9010199076,0,0.12399999999999999
very_low,low,2010,65,29,2039,24350.38254,3019.44743496,1506034.9010199076,0,0.12400000000000001
very_low,low,2010,65,30,2040,26515.777599999998,3287.9564223999996,1506034.9010199076,0,0.124
very_low,low,2010,65,31,2041,28535.94144,3538.45673856,1744589.773048429,238554.8720285215,-4.616742340519241
very_low,low,2010,65,32,2042,30665.376,3802.506624,1776245.3774459667,31655.604397537652,-0.4889136082011246
very_low,low,2010,65,33,2043,32763.679409999997,4062.6962468399997,1809009.383129426,32764.00568345934,-0.4976528865303671
very_low,low,2010,65,34,2044,34817.255249999995,4317.339650999999,1842668.3843486228,33659.00121919671,-0.5052120119399546
very_low,low,2010,65,35,2045,36967.57785,4583.9796534,1876988.439146316,34320.054797693156,-0.508650666011312
very_low,low,2010,65,36,2046,38905.56527,4824.29009348,1911993.5621975004,35005.12305118446,-0.5179534745502274
very_low,low,2010,65,37,2047,41096.714400000004,5095.992585600001,1947843.8175676898,35850.255370189436,-0.5276516629317826
very_low,low,2010,65,38,2048,43053.46815,5338.6300506,1983969.539031617,36125.7214639273,-0.5322743426357835
very_low,low,2010,65,39,2049,45095.03052,5591.78378448,2020452.4101404496,36482.871108832536,-0.5384971944944884
very_low,low,2010,65,40,2050,47222.18712,5855.55120288,2057429.231891462,36976.82175101247,-0.5473575595134011
very_low,low,2010,65,41,2051,49444.22736,6131.08419264,2094913.2449837471,37484.01309228502,-0.5565304609836136
very_low,low,2010,65,42,2052,51568.720420000005,6394.52133208,2132537.583298499,37624.338314752094,-0.561719153691952
very_low,low,2010,65,43,2053,53778.92484000001,6668.5866801600005,2170519.725751773,37982.14245327376,-0.5709887737149707
very_low,low,2010,65,44,2054,56077.76340000001,6953.642661600002,2208794.2882527127,38274.562500939704,-0.5791964659384802
very_low,low,2010,65,45,2055,58256.430980000005,7223.797441520001,2247261.09491052,38466.806657807436,-0.5882723244448738
very_low,low,2010,65,46,2056,60519.90752000001,7504.468532480001,2285864.624055842,38603.52914532181,-0.5964091922293862
very_low,low,2010,65,47,2057,62874.83202,7796.47917048,2324486.8024569447,38622.17840110278,-0.602368665589112
very_low,low,2010,65,48,2058,65325.833300000006,8100.4033292,2363275.4135133717,38788.611056427006,-0.6111282716786389
very_low,low,2010,65,49,2059,67381.15293000001,8355.262963320001,2402083.545966502,38808.13245313009,-0.6225774063736559
very_low,low,2010,65,50,2060,69760.09404000001,8650.25166096,2440648.5573017327,38565.0113352309,-0.626280439780081
very_low,low,2010,65,51,2061,72227.62365000001,8956.225332600001,2479460.284599974,38811.72729824111,-0.6395606601673806
very_low,low,2010,65,52,2062,74513.46976,9239.67025024,2517895.9934896994,38435.70888972562,-0.6434157179114315
very_low,low,2010,65,53,2063,76589.91180000002,9497.149063200002,2556198.4086876614,38302.415197961964,-0.6549899481047665
very_low,low,2010,65,54,2064,78722.70324,9761.61520176,2594133.4495406565,37935.040852995124,-0.6618949577017252
very_low,low,2010,65,55,2065,80606.5552,9995.2128448,2612166.68283022,18033.233289563563,-0.2580092386653931
very_low,low,2010,65,56,2066,81895.7724,10155.075777600001,2621810.394401539,9643.711571319029,-0.08652323639706545
very_low,low,2010,65,57,2067,82852.16094,10273.66795656,2630289.6190456087,8479.22464406956,-0.06756505618717612
very_low,low,2010,65,58,2068,83771.2132,10387.6304368,2637285.8938119547,6996.274766345974,-0.03967514109560485
very_low,low,2010,65,59,2069,83951.8848,10410.0337152,2642872.3968276293,5586.503015674651,-0.012542213836762725
very_low,low,2010,65,60,2070,83678.76363,10376.16669012,2647125.6153553487,4253.2185277193785,0.014804063481680068
very_low,low,2010,65,61,2071,81776.64614,10140.304121359999,2650379.717614471,3254.102259122301,0.034493903336573054
very_low,low,2010,65,62,2072,81961.44346,10163.218989039999,2652962.6621547304,2582.9445402594283,0.049783087817525815
very_low,low,2010,65,63,2073,82054.73232,10174.786807679999,2654918.219020203,1955.5568654728122,0.06523606139306222
very_low,low,2010,65,64,2074,82055.40924,10174.87074576,2656348.7028210764,1430.4838008731604,0.07899440682330106
very_low,medium,1950,65,21,1971,448.29852000000005,41.243463840000004,998421.911774727,998421.911774727,-101.15936280902912
very_low,medium,1950,65,22,1972,606.373,55.78631600000001,998421.911774727,0,0.092
very_low,medium,1950,65,23,1973,826.23744,80.14503167999999,998421.911774727,0,0.09699999999999999
very_low,medium,1950,65,24,1974,1043.9988,103.35588120000001,998421.911774727,0,0.099
very_low,medium,1950,65,25,1975,1268.74524,125.60577876,998421.911774727,0,0.099
very_low,medium,1950,65,26,1976,1485.46328,147.06086472,998421.911774727,0,0.099
very_low,medium,1950,65,27,1977,1711.402,169.428798,998421.911774727,0,0.099
very_low,medium,1950,65,28,1978,1973.9776100000001,199.37173861000005,998421.911774727,0,0.10100000000000002
very_low,medium,1950,65,29,1979,2272.93308,230.93000092799997,998421.911774727,0,0.10160000000000001
very_low,medium,1950,65,30,1980,2602.7996799999996,264.4444474879999,1081139.0410019194,82717.12922719237,-2.72867494705213
very_low,medium,1950,65,31,1981,2974.9896,318.3238872,1093716.8544229756,12577.81342105614,-0.3196026253720313
very_low,medium,1950,65,32,1982,3255.02016,351.54217728000003,1106329.9189221216,12613.064499146072,-0.3330419107329829
very_low,medium,1950,65,33,1983,3520.26444,380.18855952,1119710.4565996835,13380.537677561864,-0.372213300456026
very_low,medium,1950,65,34,1984,3824.0115899999996,435.93732126,1132817.2050888056,13106.74848912214,-0.37271864456615456
very_low,medium,1950,65,35,1985,4087.8699299999994,466.0171720199999,1146707.8744268168,13890.669338011183,-0.42064816811989286
very_low,medium,1950,65,36,1986,4278.48954,487.74780755999996,1161100.7304304459,14392.856003629044,-0.45763951302009603
very_low,medium,1950,65,37,1987,4643.48052,529.3567792800001,1175439.0619743883,14338.331543942448,-0.45478745098894585
very_low,medium,1950,65,38,1988,4930.180200000001,597.5378402400002,1189845.4000633124,14406.338088924065,-0.46441841056668237
very_low,medium,1950,65,39,1989,5185.6839,628.5048886800001,1204846.7780077679,15001.377944455482,-0.5090002461592148
very_low,medium,1950,65,40,1990,5488.30278,680.54954472,1219790.8879216872,14944.109913919354,-0.520191917518735
very_low,medium,1950,65,41,1991,5758.2624,714.0245375999999,1234740.220045276,14949.33212358877,-0.5393418159126933
very_low,medium,1950,65,42,1992,6100.82172,756.5018932799999,1249728.616712731,14988.39666745509,-0.5483003709069816
very_low,medium,1950,65,43,1993,6199.55556,768.7448894399998,1265171.43608352,15442.819370788988,-0.599232488893708
very_low,medium,1950,65,44,1994,6413.4531,795.2681843999999,1280790.4889197205,15619.052836200455,-0.6332933316285552
very_low,medium,1950,65,45,1995,6695.23386,830.2089986399999,1296203.3913193627,15412.90239964216,-0.6412401442723001
very_low,medium,1950,65,46,1996,7048.580800000001,874.0240192,1311728.6235889655,15525.232269602828,-0.6564996203789056
very_low,medium,1950,65,47,1997,7487.298000000001,928.424952,1327338.8394925136,15610.215903548058,-0.6635484260719486
very_low,medium,1950,65,48,1998,7908.03456,980.5962854399999,1342815.2703519398,15476.43085942627,-0.6566559032078095
very_low,medium,1950,65,49,1999,8318.26632,1031.46502368,1358385.8179300034,15570.54757806356,-0.6667230895042976
very_low,medium,1950,65,50,2000,8778.265860000001,1088.5049666400002,1373804.986370334,15419.16844033054,-0.6640070356336888
very_low,medium,1950,65,51,2001,8987.68416,1114.47283584,1389458.4027493144,15653.416378980502,-0.6979680686398321
very_low,medium,1950,65,52,2002,9044.56848,1121.52649152,1404926.0594626218,15467.65671330737,-0.7226536266746352
very_low,medium,1950,65,53,2003,9197.5365,1140.494526,1420456.5519967296,15530.492534107761,-0.7462289738573809
very_low,medium,1950,65,54,2004,9553.8114,1184.6726136,1435956.0878187625,15499.53582203295,-0.7480595972700023
very_low,medium,1950,65,55,2005,9792.529100000002,1214.2736084000003,1443175.8406478453,7219.752829082776,-0.28934806112738415
very_low,medium,1950,65,56,2006,10049.366600000001,1246.1214584000002,1447165.5201816226,3989.679533777293,-0.10926471629184006
very_low,medium,1950,65,57,2007,10262.99192,1272.61099808,1450639.226689311,3473.7065076883882,-0.0842166937528523
very_low,medium,1950,65,58,2008,10251.07256,1271.13299744,1453274.0139296055,2634.787240294507,-0.03980698237892285
very_low,medium,1950,65,59,2009,9770.786399999999,1211.5775136,1455466.3847564186,2192.3708268131595,-0.023148566682413437
very_low,medium,1950,65,60,2010,9626.65473,1193.70518652,1457233.6933542474,1767.3085978287272,2.3391592890122985e-4
very_low,medium,1950,65,61,2011,9369.55498,1161.8248175200001,1458471.0309685492,1237.337614301825,0.03283379776929042
very_low,medium,1950,65,62,2012,9351.87237,1159.63217388,1459530.3215129664,1059.290544417221,0.04463168159828141
very_low,medium,1950,65,63,2013,9157.18464,1135.49089536,1459956.1711879435,425.8496749771293,0.09079532856274627
very_low,medium,1950,65,64,2014,9156.85944,1135.45057056,1460550.1345732154,593.9633852718398,0.07662015909225138
very_low,medium,1960,65,21,1981,950.3439000000001,101.68679730000002,870568.2927993411,870568.2927993411,-92.88768559690233
very_low,medium,1960,65,22,1982,1235.1639,133.39770120000003,870568.2927993411,0,0.10800000000000001
very_low,medium,1960,65,23,1983,1661.07716,179.39633328000002,870568.2927993411,0,0.10800000000000001
very_low,medium,1960,65,24,1984,2097.5591,239.1217374,870568.2927993411,0,0.114
very_low,medium,1960,65,25,1985,2472.9089699999995,281.91162257999997,870568.2927993411,0,0.114
very_low,medium,1960,65,26,1986,2788.81302,317.92468428,870568.2927993411,0,0.11399999999999999
very_low,medium,1960,65,27,1987,3224.6392499999997,367.60887449999996,870568.2927993411,0,0.11399999999999999
very_low,medium,1960,65,28,1988,3615.4654800000003,438.1944161760001,870568.2927993411,0,0.12120000000000003
very_low,medium,1960,65,29,1989,3979.7109,482.34096108000006,870568.2927993411,0,0.1212
very_low,medium,1960,65,30,1990,4373.81984,542.35366016,870568.2927993411,0,0.124
very_low,medium,1960,65,31,1991,4711.3056,584.2018943999999,953395.5994207084,82827.30662136723,-4.3953039219037775
very_low,medium,1960,65,32,1992,5137.534079999999,637.0542259199999,964101.9949857913,10706.395565082901,-0.4497429007995216
very_low,medium,1960,65,33,1993,5343.64677,662.61219948,975776.8531245677,11674.858138776384,-0.5142017791930785
very_low,medium,1960,65,34,1994,5629.586609999999,698.0687396399999,987351.0335577866,11574.18043321895,-0.5192019523359352
very_low,medium,1960,65,35,1995,6003.47538,744.4309471199999,999625.5054640623,12274.471906275721,-0.5597721356391777
very_low,medium,1960,65,36,1996,6400.7333,793.6909291999999,1011493.5171277118,11868.011663649464,-0.5370232786696375
very_low,medium,1960,65,37,1997,6911.352,857.0076479999999,1024263.8032248643,12770.286097152508,-0.5782040665391779
very_low,medium,1960,65,38,1998,7359.6672,912.5987327999999,1036596.770237627,12332.967012762674,-0.5485104503260493
very_low,medium,1960,65,39,1999,7861.21872,974.7911212799999,1049541.4156017439,12944.645364116877,-0.5758192450405701
very_low,medium,1960,65,40,2000,8392.40802,1040.6585944800001,1062253.5424457814,12712.126844037557,-0.5596624838227332
very_low,medium,1960,65,41,2001,8691.38688,1077.73197312,1075362.5315527457,13108.98910696432,-0.5921532721975726
very_low,medium,1960,65,42,2002,8845.05594,1096.78693656,1088472.0490427187,13109.51748997299,-0.6142228296600325
very_low,medium,1960,65,43,2003,9129.4066,1132.0464184,1101901.9529040868,13429.903861368075,-0.638750379423849
very_low,medium,1960,65,44,2004,9625.108500000002,1193.5134540000001,1115268.4046115472,13366.451707460452,-0.6270120167930919
very_low,medium,1960,65,45,2005,10014.24674,1241.76659576,1128337.4691684407,13069.064556893427,-0.612117106516899
very_low,medium,1960,65,46,2006,10513.183520000002,1303.6347564800003,1141788.8532210132,13451.384052572539,-0.6323358818095336
very_low,medium,1960,65,47,2007,11030.696040000003,1367.8063089600003,1155555.8323733637,13766.979152350454,-0.6484393628626864
very_low,medium,1960,65,48,2008,11325.781780000001,1404.3969407200002,1169058.3413495766,13502.508976212936,-0.6404246794242927
very_low,medium,1960,65,49,2009,11114.269530000001,1378.1694217200002,1182499.7835937089,13441.442244132282,-0.6739372423526948
very_low,medium,1960,65,50,2010,11376.955590000001,1410.74249316,1195855.8739138474,13356.090320138494,-0.6722513631890739
very_low,medium,1960,65,51,2011,11733.43353,1454.94575772,1209376.341360695,13520.467446847586,-0.6763195950248523
very_low,medium,1960,65,52,2012,12055.49424,1494.88128576,1222678.9878421444,13302.646481449483,-0.6538859602313826
very_low,medium,1960,65,53,2013,12119.803200000002,1502.8555968000003,1236174.931739347,13495.943897202611,-0.6759167362196771
very_low,medium,1960,65,54,2014,12457.04736,1544.6738726400001,1249647.3496812198,13472.417941872729,-0.6707730867967353
very_low,medium,1960,65,55,2015,12746.13695,1580.5209818,1255928.701953601,6281.352272381308,-0.24539198017719266
very_low,medium,1960,65,56,2016,12646.959,1568.222916,1259278.2743179451,3349.5723643440288,-0.07809888832366506
very_low,medium,1960,65,57,2017,12781.76006,1584.93824744,1262157.4597013157,2879.185383370612,-0.051839027274974525
very_low,medium,1960,65,58,2018,12932.1584,1603.5876415999999,1264606.2303606593,2448.7706593435723,-0.02809984685374416
very_low,medium,1960,65,59,2019,12983.997599999999,1610.0157023999998,1266524.4211985706,1918.1908379113302,0.002720901350497682
very_low,medium,1960,65,60,2020,12850.2066,1593.4256183999998,1268161.572409452,1637.151210881304,0.018366265890848006
very_low,medium,1960,65,61,2021,13205.36526,1637.46529224,1269538.7680555445,1377.1956460925285,0.0363186704708095
very_low,medium,1960,65,62,2022,13460.772429999999,1669.13578132,1270673.4841235364,1134.716067991918,0.05100109409511741
very_low,medium,1960,65,63,2023,13590.8472,1685.2650528,1271539.3361383132,865.8520147767849,0.06656891782281121
very_low,medium,1960,65,64,2024,13686.07068,1697.07276432,1272498.1490573664,958.8129190532491,0.05812975713385307
very_low,medium,1970,65,21,1991,1505.0004000000001,186.6200496,995785.3732518777,995785.3732518777,-139.04507302115252
very_low,medium,1970,65,22,1992,1949.5107,241.7393268,995785.3732518777,0,0.12399999999999999
very_low,medium,1970,65,23,1993,2521.46103,312.66116772,995785.3732518777,0,0.124
very_low,medium,1970,65,24,1994,3087.9589,382.90690359999996,995785.3732518777,0,0.12399999999999999
very_low,medium,1970,65,25,1995,3631.73202,450.3347704799999,995785.3732518777,0,0.12399999999999999
very_low,medium,1970,65,26,1996,4172.137900000001,517.3450996,995785.3732518777,0,0.124
very_low,medium,1970,65,27,1997,4799.549999999999,595.1441999999998,995785.3732518777,0,0.124
very_low,medium,1970,65,28,1998,5397.08928,669.23907072,995785.3732518777,0,0.12399999999999999
very_low,medium,1970,65,29,1999,6033.02832,748.09551168,995785.3732518777,0,0.12399999999999997
very_low,medium,1970,65,30,2000,6688.20256,829.3371174399999,995785.3732518777,0,0.12399999999999999
very_low,medium,1970,65,31,2001,7111.134719999999,881.7807052799999,1091072.524729202,95287.15147732431,-5.081897585240896
very_low,medium,1970,65,32,2002,7448.468159999999,923.6100518399999,1103796.1736766174,12723.648947415408,-0.5721781408824992
very_low,medium,1970,65,33,2003,7869.003449999999,975.7564277999999,1116823.678572097,13027.504895479651,-0.5783731638471802
very_low,medium,1970,65,34,2004,8448.70635,1047.6395874,1130342.8477957556,13519.169223658508,-0.5840607111109436
very_low,medium,1970,65,35,2005,8979.56442,1113.46598808,1144214.7852168384,13871.937421082752,-0.5889792117174045
very_low,medium,1970,65,36,2006,9546.898270000002,1183.8153854800003,1158013.104259259,13798.319042420713,-0.5750692307196299
very_low,medium,1970,65,37,2007,10182.180960000002,1262.59043904,1172354.5153857544,14341.411126495339,-0.5892701615135146
very_low,medium,1970,65,38,2008,10540.41735,1307.0117513999999,1186966.4901891272,14611.974803372752,-0.60330042971304
very_low,medium,1970,65,39,2009,10503.59538,1302.44582712,1201657.2480608874,14690.757871760288,-0.6310649818806119
very_low,medium,1970,65,40,2010,10876.869630000001,1348.73183412,1216279.2901180892,14622.042057201732,-0.6220627074940677
very_low,medium,1970,65,41,2011,11346.617040000001,1406.9805129600002,1231424.1494873813,15144.859369292157,-0.6345252295526761
very_low,medium,1970,65,42,2012,11789.56422,1461.90596328,1246579.7524974155,15155.603010034189,-0.6175026260598638
very_low,medium,1970,65,43,2013,12030.026880000001,1491.7233331200002,1261723.367998419,15143.615501003573,-0.6159023140587229
very_low,medium,1970,65,44,2014,12550.0104,1556.2012895999999,1276922.5762060331,15199.208207614021,-0.6042222117255753
very_low,medium,1970,65,45,2015,13034.72873,1616.30636252,1292398.5299119966,15475.953705963446,-0.6041865264657538
very_low,medium,1970,65,46,2016,13230.6648,1640.6024352,1307868.101209747,15469.571297750343,-0.6060146980212069
very_low,medium,1970,65,47,2017,13737.875970000001,1703.49662028,1323297.1464012126,15429.045191465644,-0.5933483213952103
very_low,medium,1970,65,48,2018,14287.949200000003,1771.7057008000002,1339030.255108506,15733.108707293402,-0.5997201211139651
very_low,medium,1970,65,49,2019,14769.297270000001,1831.3928614800002,1354469.6150118054,15439.359903299483,-0.5781766057051642
very_low,medium,1970,65,50,2020,15186.607800000002,1883.1393672000002,1369902.7445713182,15433.129559512716,-0.5654320922669337
very_low,medium,1970,65,51,2021,16536.99411,2050.58726964,1385266.872621778,15364.128050459782,-0.5151275994413262
very_low,medium,1970,65,52,2022,17352.27536,2151.68214464,1400768.9628594907,15502.09023771272,-0.5090052037203118
very_low,medium,1970,65,53,2023,17987.886000000002,2230.4978640000004,1416212.131077411,15443.168217920233,-0.5092576651324218
very_low,medium,1970,65,54,2024,18618.613920000003,2308.7081260800005,1431395.3458505706,15183.214773159707,-0.5033716318410387
very_low,medium,1970,65,55,2025,19147.7128,2374.3163872,1438731.4919669465,7336.146116375923,-0.1831335610289516
very_low,medium,1970,65,56,2026,19568.8506,2426.5374744,1442519.3109418135,3787.8189748669975,-0.037529122738472434
very_low,medium,1970,65,57,2027,19889.297280000003,2466.2728627200004,1445922.2038625698,3402.892920756247,-0.02463001118477521
very_low,medium,1970,65,58,2028,20217.61472,2506.9842252800004,1448696.8333659668,2774.629503397038,-1.0905809165937895e-4
very_low,medium,1970,65,59,2029,20336.683199999996,2521.7487167999993,1450933.4815565983,2236.648190631531,0.02046273707238801
very_low,medium,1970,65,60,2030,20335.03395,2521.5442098000003,1452731.7798259894,1798.2982693910599,0.03733441369498384
very_low,medium,1970,65,61,2031,19942.52228,2472.87276272,1454021.901684287,1290.1218582976144,0.058001930576889967
very_low,medium,1970,65,62,2032,20064.18834,2487.95935416,1455069.0056142844,1047.1039299974218,0.06857579050903713
very_low,medium,1970,65,63,2033,20166.74844,2500.67680656,1455963.925226334,894.9196120495908,0.07493970128989698
very_low,medium,1970,65,64,2034,20226.009700000002,2508.0252028000004,1456514.1445166664,550.219290332403,0.09269178020309937
very_low,medium,1980,65,21,2001,2271.6124800000002,281.67994752000004,1167348.2205296236,1167348.2205296236,-155.71157057921474
very_low,medium,1980,65,22,2002,2826.42765,350.4770286,1167348.2205296236,0,0.12399999999999999
very_low,medium,1980,65,23,2003,3713.0795499999995,460.42186419999996,1167348.2205296236,0,0.12400000000000001
very_low,medium,1980,65,24,2004,4634.311500000001,574.6546260000001,1167348.2205296236,0,0.124
very_low,medium,1980,65,25,2005,5432.08218,673.5781903200001,1167348.2205296236,0,0.12400000000000001
very_low,medium,1980,65,26,2006,6222.877010000001,771.6367492400001,1167348.2205296236,0,0.124
very_low,medium,1980,65,27,2007,7070.959,876.798916,1167348.2205296236,0,0.12400000000000001
very_low,medium,1980,65,28,2008,7729.63939,958.47528436,1167348.2205296236,0,0.124
very_low,medium,1980,65,29,2009,8060.89878,999.55144872,1167348.2205296236,0,0.124
very_low,medium,1980,65,30,2010,8668.15664,1074.85142336,1167348.2205296236,0,0.12399999999999999
very_low,medium,1980,65,31,2011,9283.59576,1151.16587424,1279225.2375132544,111877.01698363083,-5.221595258964806
very_low,medium,1980,65,32,2012,9928.05408,1231.07870592,1294162.8296750765,14937.592161822133,-0.5534136172244961
very_low,medium,1980,65,33,2013,10369.164960000002,1285.7764550400002,1309468.2705712207,15305.440896144137,-0.5531949389571088
very_low,medium,1980,65,34,2014,11016.120239999998,1365.9989097599998,1325296.0393742586,15827.768803037936,-0.5503390453755439
very_low,medium,1980,65,35,2015,11687.967089999998,1449.3079191599998,1341500.612031709,16204.572657450335,-0.5397217512754242
very_low,medium,1980,65,36,2016,12014.61105,1489.8117701999997,1357941.2603891138,16440.64835740486,-0.5428750214544655
very_low,medium,1980,65,37,2017,12681.11628,1572.4584187199998,1374650.4530207736,16709.192631659796,-0.5329144893180148
very_low,medium,1980,65,38,2018,13297.179,1648.8501959999999,1391777.7228880713,17127.269867297728,-0.536776912904765
