worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
low,low,2000,65,37,2037,51833.1207,6427.3069668,1630342.9666698168,45559.2400606093,-0.4140588336042357
low,low,2000,65,38,2038,54563.452,6765.868047999999,1676344.7809469313,46001.81427711458,-0.41532439358539214
low,low,2000,65,39,2039,57186.50445,7091.1265518,1723056.2844166753,46711.503469744,-0.4225613549922971
low,low,2000,65,40,2040,59915.458999999995,7429.516916,1770222.8209938123,47166.536577136954,-0.4269794581207134
low,low,2000,65,41,2041,62752.649,7781.328476,1817887.935054086,47665.11406027363,-0.43261584599549885
low,low,2000,65,42,2042,65574.621,8131.253004,1850757.1404571163,32869.205403030384,-0.2605803502104518
low,low,2000,65,43,2043,68505.87512999999,8494.728516119998,1868002.2930675347,17245.152610418387,-0.07821789227755785
low,low,2000,65,44,2044,71397.4095,8853.278778,1885347.5588632617,17345.265795727028,-0.08032689831843881
low,low,2000,65,45,2045,74239.41560000001,9205.6875344,1902737.5164355556,17389.957572293933,-0.08227077356857206
low,low,2000,65,46,2046,77181.0809,9570.4540316,1920229.5646620688,17492.0482265132,-0.08495376978572776
low,low,2000,65,47,2047,80236.4424,9949.3188576,1937853.3854664273,17623.82080435846,-0.08802910831479224
low,low,2000,65,48,2048,83067.86796,10300.41562704,1955332.1873008765,17478.801834449172,-0.08866320713001817
low,low,2000,65,49,2049,85995.17448,10663.40163552,1972924.1980055098,17592.010704633314,-0.09247205737554924
low,low,2000,65,50,2050,89016.53664,11038.050543360001,1990509.8852176121,17585.687212102348,-0.09487480839513039
low,low,2000,65,51,2051,91958.77133999999,11402.88764616,2007973.7679344947,17463.88271688251,-0.09629338461903886
low,low,2000,65,52,2052,94801.14392999999,11755.341847319998,2025451.6817807958,17477.913846301148,-0.09991155584556492
low,low,2000,65,53,2053,97524.46818,12093.03405432,2042833.3606469221,17381.67886612634,-0.10263412530587591
low,low,2000,65,54,2054,100109.19244,12413.53986256,2060017.7415025604,17184.3808556383,-0.10453556011115071
low,low,2000,65,55,2055,102539.91726,12714.94974024,2077021.5480875892,17003.806585028768,-0.10714991063522435
low,low,2000,65,56,2056,104129.84088,12912.100269120001,2089280.7013005996,12259.153213010402,-0.047819513873263046
low,low,2000,65,57,2057,105252.00818,13051.249014320001,2100089.2275304995,10808.526229899842,-0.03291699752153238
low,low,2000,65,58,2058,106333.29070000001,13185.328046800001,2108983.995141954,8894.767611454707,-0.009827675007252097
low,low,2000,65,59,2059,106871.93853,13252.120377719999,2116126.1749426555,7142.179800701328,0.01205766669374675
low,low,2000,65,60,2060,106301.09568,13181.335864319999,2121470.8582214825,5344.683278826997,0.03582241949607274
low,low,2000,65,61,2061,103976.02965,12893.027676599999,2125699.009536958,4228.151315475348,0.0493314156128099
low,low,2000,65,62,2062,103825.75382000001,12874.393473680002,2128943.281408435,3244.2718714773655,0.06392698128392209
low,low,2000,65,63,2063,103821.88044000001,12873.91317456,2131422.8312320053,2479.549823570065,0.07592736381891549
low,low,2000,65,64,2064,103984.46621999999,12894.073811279999,2133222.4968695454,1799.6656375401653,0.08752594665250926
low,low,2005,65,21,2026,9408.10125,1166.604555,1249809.5334299263,0,0.124
low,low,2005,65,22,2027,12058.865280000002,1495.2992947200003,1249809.5334299263,0,0.12399999999999999
low,low,2005,65,23,2028,15978.43744,1981.3262425599999,1249809.5334299263,0,0.12399999999999999
low,low,2005,65,24,2029,19913.002299999996,2469.2122851999998,1249809.5334299263,0,0.12400000000000003
low,low,2005,65,25,2030,23240.038800000002,2881.7648112,1249809.5334299263,0,0.124
low,low,2005,65,26,2031,26529.0434,3289.6013816,1249809.5334299263,0,0.124
low,low,2005,65,27,2032,29953.6461,3714.2521164,1249809.5334299263,0,0.12399999999999997
low,low,2005,65,28,2033,33314.67757,4131.02001868,1249809.5334299263,0,0.12400000000000001
low,low,2005,65,29,2034,36550.5556,4532.2688944,1249809.5334299263,0,0.12400000000000001
low,low,2005,65,30,2035,39828.90934,4938.78475816,1560706.4767310617,310896.94330113544,-3.7289514577322556
low,low,2005,65,31,2036,43049.1906,5338.0996344000005,1606497.2671239506,45790.79039288894,-0.42413703667705027
low,low,2005,65,32,2037,46226.4476,5732.0795024,1654123.598187535,47626.331063584425,-0.4308158950644055
low,low,2005,65,33,2038,49344.339199999995,6118.698060799999,1702981.7116570817,48858.11346954666,-0.4331959296917197
low,low,2005,65,34,2039,52513.19871,6511.636640039999,1753165.0714542728,50183.35979719111,-0.4385116538205549
low,low,2005,65,35,2040,55708.628899999996,6907.8699836,1804660.0753567296,51495.00390245672,-0.44513405552925117
low,low,2005,65,36,2041,58789.3238,7289.8761512,1856918.4216682825,52258.346311552916,-0.44902797864326305
low,low,2005,65,37,2042,62015.247,7689.890628,1910177.489953235,53259.06828495255,-0.45564273648943043
low,low,2005,65,38,2043,65243.690599999994,8090.217634399999,1964250.821761849,54073.33180861408,-0.4616748883479489
low,low,2005,65,39,2044,68312.33625000001,8470.729695,2019003.5043676381,54752.68260578904,-0.46901398944759837
low,low,2005,65,40,2045,71501.0765,8866.133485999999,2074385.6431987295,55382.138831091346,-0.47601554179539224
low,low,2005,65,41,2046,74818.39474999999,9277.480948999999,2130189.7978995363,55804.15470080683,-0.4809370525328916
low,low,2005,65,42,2047,78116.3738,9686.4303512,2168637.5865480425,38447.78864850616,-0.2939535427906368
low,low,2005,65,43,2048,81548.33379,10111.99338996,2188825.160696778,20187.574148735497,-0.09609716277854077
low,low,2005,65,44,2049,84946.45284,10533.36015216,2209123.91470016,20298.754003381822,-0.09844170484356386
low,low,2005,65,45,2050,88292.82496,10948.310295039999,2229567.9662480145,20444.051547854673,-0.10167337270830251
low,low,2005,65,46,2051,91771.48259999999,11379.6638424,2250052.114888419,20484.148640404455,-0.10376952544598231
low,low,2005,65,47,2052,95382.74604,11827.460508959999,2270677.4956630412,20625.380774622317,-0.10702782080417557
low,low,2005,65,48,2053,98728.47396,12242.33077104,2291186.032830524,20508.537167482544,-0.1083651908351661
low,low,2005,65,49,2054,102186.14664,12671.08218336,2311704.890759811,20518.857929287013,-0.11117256352917954
low,low,2005,65,50,2055,105764.44296,13114.79092704,2332384.1960184323,20679.30525862146,-0.11575541835574736
low,low,2005,65,51,2056,109247.33306,13546.66929944,2352846.405214798,20462.209196365904,-0.11646979398116906
low,low,2005,65,52,2057,112621.95185999999,13965.122030639997,2373353.769550192,20507.364335394,-0.12076670066928753
low,low,2005,65,53,2058,115869.9087,14367.8686788,2393624.976133598,20271.206583405845,-0.12221876740182051
low,low,2005,65,54,2059,118965.99162,14751.78296088,2413836.863768416,20211.887634817977,-0.12634731967366256
low,low,2005,65,55,2060,121888.51596,15114.175979040001,2433737.146490403,19900.282721986994,-0.12788484511807413
low,low,2005,65,56,2061,123818.7834,15353.5291416,2448061.569952051,14324.42346164817,-0.06287141834583383
low,low,2005,65,57,2062,125193.58706,15524.00479544,2460794.7054975373,12733.135545486119,-0.048009417023545706
low,low,2005,65,58,2063,126515.18764000002,15687.883267360003,2471201.0473458525,10406.341848315205,-0.021646834788838512
low,low,2005,65,59,2064,127190.03919,15771.56485956,2479467.337763023,8266.290417170618,0.0035103157637054842
low,low,2005,65,60,2065,126537.08287999999,15690.598277119998,2485823.1026286324,6355.7648656093515,0.02650350714517923
low,low,2005,65,61,2066,123788.60982,15349.78761768,2490717.849789965,4894.747161332518,0.04364086579460314
low,low,2005,65,62,2067,123625.86219,15329.60691156,2494537.4393279464,3819.589537981432,0.058258483972478965
low,low,2005,65,63,2068,123630.0969,15330.1320156,2497498.5351304216,2961.0958024752326,0.07064104889297988
low,low,2005,65,64,2069,123829.03008,15354.79972992,2499619.0668598525,2120.5317294308916,0.08405632490141556
low,low,2010,65,21,2031,11434.9325,1417.93163,1506034.9010199076,0,0.124
low,low,2010,65,22,2032,14644.00476,1815.85659024,1506034.9010199076,0,0.124
low,low,2010,65,23,2033,19375.89556,2402.61104944,1506034.9010199076,0,0.124
low,low,2010,65,24,2034,24127.4735,2991.806714,1506034.9010199076,0,0.124
low,low,2010,65,25,2035,28114.524240000002,3486.2010057600005,1506034.9010199076,0,0.124
low,low,2010,65,26,2036,32010.936599999997,3969.3561383999995,1506034.9010199076,0,0.124
low,low,2010,65,27,2037,36042.898499999996,4469.319414,1506034.9010199076,0,0.124
low,low,2010,65,28,2038,39973.659400000004,4956.733765600001,1506034.9010199076,0,0.12400000000000001
low,low,2010,65,29,2039,43781.495879999995,5428.905489119999,1506034.9010199076,0,0.12400000000000001
low,low,2010,65,30,2040,47677.4078,5911.9985672,1880765.7248995705,374730.8238796629,-4.133065845315858
low,low,2010,65,31,2041,51523.2276,6388.8802224,1936011.5632844665,55245.83838489605,-0.4840604746211547
low,low,2010,65,32,2042,55307.196,6858.092304000001,1993178.3732421962,57166.80995772965,-0.48970444020497605
low,low,2010,65,33,2043,59002.98975999999,7316.370730239999,2052180.5531928637,59002.179950667545,-0.49763816390055865
low,low,2010,65,34,2044,62729.82275,7778.498020999999,2112803.651544123,60623.09835125925,-0.5050054086025815
low,low,2010,65,35,2045,66480.78815000001,8243.6177306,2174638.596818233,61834.94527410995,-0.5098329528983866
low,low,2010,65,36,2046,70093.02245,8691.5347838,2237713.273955844,63074.67713761097,-0.5180427165229986
low,low,2010,65,37,2047,73876.2366,9160.653338400001,2301979.756501276,64266.48254543217,-0.5258455115556411
low,low,2010,65,38,2048,77665.0798,9630.4698952,2367184.4925477766,65204.736046500504,-0.5326446141090734
low,low,2010,65,39,2049,81275.9271,10078.2149604,2433106.5784104844,65922.08586270781,-0.540190605092075
low,low,2010,65,40,2050,85036.12240000001,10544.4791776,2499649.5260457406,66542.94763525622,-0.5469172958844734
low,low,2010,65,41,2051,88962.15149999999,11031.306786,2567033.65529963,67384.12925388943,-0.5559381767505802
low,low,2010,65,42,2052,92862.47022999999,11514.946308519999,2613279.9196740603,46246.26437443029,-0.34405855805460367
low,low,2010,65,43,2053,96922.46529,12018.38569596,2637669.1498337486,24389.230159688275,-0.12361906907467651
low,low,2010,65,44,2054,100939.97412,12516.55679088,2662155.4780101487,24486.32817640016,-0.12592954868352224
low,low,2010,65,45,2055,104904.56944,13008.166610560002,2686739.637278128,24584.15926797921,-0.1287928377308818
low,low,2010,65,46,2056,109024.8334,13519.0793416,2711361.6688928423,24622.031614714302,-0.13106386980221726
low,low,2010,65,47,2057,113312.88407999999,14050.797625919999,2736244.7761566574,24883.107263815124,-0.13567042664644927
low,low,2010,65,48,2058,117300.4014,14545.2497736,2760972.191933735,24727.415777077433,-0.13698953159537824
low,low,2010,65,49,2059,121434.16572,15057.83654928,2785762.715476204,24790.523542469367,-0.1406277241131774
low,low,2010,65,50,2060,125721.48816000001,15589.464531840002,2810616.2285154043,24853.5130392001,-0.14429679829700154
low,low,2010,65,51,2061,129903.89455,16108.0829242,2835315.483940795,24699.255425390787,-0.14617526730259625
low,low,2010,65,52,2062,133959.87762,16611.02482488,2859978.13805719,24662.65411639493,-0.14990228270413422
low,low,2010,65,53,2063,137861.84124,17094.868313760002,2884476.8600571104,24498.72199992044,-0.1528067131118983
low,low,2010,65,54,2064,141583.36925999998,17556.33778824,2908788.4332356644,24311.573178553954,-0.15604302780880505
low,low,2010,65,55,2065,145091.79936,17991.38312064,2932757.3224751204,23968.88923945604,-0.15808219122113878
low,low,2010,65,56,2066,147412.39032,18279.13639968,2950057.347115409,17300.02464028867,-0.08581186376036677
low,low,2010,65,57,2067,149068.65177,18484.512819479998,2965281.016520794,15223.66940538492,-0.06715999514364203
low,low,2010,65,58,2068,150653.0689,18680.980543600002,2977919.8006433262,12638.784122532234,-0.04041369311549711
low,low,2010,65,59,2069,151463.19216,18781.43582784,2987906.3768681455,9986.576224819291,-0.011290365185587669
low,low,2010,65,60,2070,150694.22368,18686.08373632,2995578.6480869045,7672.271218759008,0.014621647759604128
low,low,2010,65,61,2071,147423.03639,18280.45651236,3001443.2133881873,5864.565301282797,0.034520985673791346
low,low,2010,65,62,2072,147219.84394,18255.260648559997,3006099.2603461356,4656.046957948245,0.049518502964030514
low,low,2010,65,63,2073,147215.84328,18254.76456672,3009529.04421822,3429.7838720842265,0.06655446440947564
low,low,2010,65,64,2074,147449.82168,18283.77788832,3012069.802039815,2540.7578215952963,0.07951539062475342
low,max,1940,65,21,1961,510.845,30.6507,1584782.0268930367,0,0.06
low,max,1940,65,22,1962,660.8756,41.304725,1584782.0268930367,0,0.0625
low,max,1940,65,23,1963,861.7414400000001,62.4762544,1584782.0268930367,0,0.0725
low,max,1940,65,24,1964,1075.4352,77.96905199999999,1584782.0268930367,0,0.0725
low,max,1940,65,25,1965,1229.90208,89.1679008,1584782.0268930367,0,0.07250000000000001
low,max,1940,65,26,1966,1432.1243999999997,110.27357879999998,1584782.0268930367,0,0.077
low,max,1940,65,27,1967,1642.2335999999998,128.0942208,1584782.0268930367,0,0.078
low,max,1940,65,28,1968,1877.6831200000001,142.70391712000003,1584782.0268930367,0,0.07600000000000001
low,max,1940,65,29,1969,2098.17856,176.24699904,1584782.0268930367,0,0.084
low,max,1940,65,30,1970,2313.6537599999997,194.34691583999998,1741866.3860136801,157084.35912064346,-3.159623447365553
low,max,1940,65,31,1971,2533.8612000000003,233.11523040000003,1765327.0914277406,23460.705414060503,-0.37687811389530285
low,max,1940,65,32,1972,2882.0552000000002,265.1490784,1789789.4229768277,24462.331549087074,-0.3631905433423018
low,max,1940,65,33,1973,3153.34656,305.87461632,1814618.8147133896,24829.391736561898,-0.3531417079964166
low,max,1940,65,34,1974,3429.13452,339.48431748,1839826.0030687114,25207.188355321763,-0.3527552713176362
low,max,1940,65,35,1975,3771.71204,373.39949196000003,1866348.7770163347,26522.773947623326,-0.36513897366924564
low,max,1940,65,36,1976,4105.7836,406.4725764,1892853.8574450598,26505.08042872511,-0.35734171361454053
low,max,1940,65,37,1977,4430.08632,438.57854568000005,1920391.355925573,27537.498480513226,-0.37160751851125123
low,max,1940,65,38,1978,4855.773800000001,490.4331538000002,1947647.3859298867,27256.03000431368,-0.3588095401706064
low,max,1940,65,39,1979,5337.9489,542.33560824,1975302.229640576,27654.84371068934,-0.3614153330274277
low,max,1940,65,40,1980,5881.3261999999995,597.5427419199999,2003316.2914706604,28014.061830084305,-0.3709223674364194
low,max,1940,65,41,1981,6542.2225,700.0178075000001,2032158.0860614213,28841.794590760954,-0.38850544861432096
low,max,1940,65,42,1982,6960.51186,751.73528088,2051771.3780567043,19613.291995282983,-0.24924806154521245
low,max,1940,65,43,1983,7360.55292,794.9397153600002,2062045.8764462536,10274.49838954932,-0.0884417228884805
low,max,1940,65,44,1984,7841.64402,893.94741828,2072643.6509318757,10597.774485622067,-0.09977524135068863
low,max,1940,65,45,1985,8209.38488,935.86987632,2082983.8640513427,10340.213119467022,-0.10675395298654718
low,max,1940,65,46,1986,8487.6918,967.5968652000001,2093555.8971338754,10572.033082532696,-0.12176660214266487
low,max,1940,65,47,1987,9065.84292,1033.5060928799999,2103855.9964380143,10300.099304138916,-0.1191180358333829
low,max,1940,65,48,1988,9512.34768,1152.8965388160002,2114314.1271839202,10458.130745905917,-0.12423579476705601
low,max,1940,65,49,1989,9888.9786,1198.5442063200003,2125023.762725485,10709.635541564785,-0.14159938718531015
low,max,1940,65,50,1990,10345.76616,1282.8750038399999,2135295.276296767,10271.513571281917,-0.13763913517397708
low,max,1940,65,51,1991,10709.495599999998,1327.9774543999997,2145897.007128663,10601.730831895955,-0.15774903085927366
low,max,1940,65,52,1992,11215.42038,1390.7121271199999,2156142.6100960746,10245.602967411745,-0.1544621103415755
low,max,1940,65,53,1993,11242.47762,1394.0672248799997,2166448.4285955545,10305.818499479908,-0.17246947721156083
low,max,1940,65,54,1994,11449.201459999998,1419.7009810399995,2176819.1433644695,10370.714768914972,-0.18974910236148274
low,max,1940,65,55,1995,11784.59982,1461.2903776799997,2186910.02758369,10090.884219220374,-0.19305973279779087
low,max,1940,65,56,1996,12127.705200000002,1503.8354448,2194159.5201858073,7249.49260211736,-0.1119461468856776
low,max,1940,65,57,1997,12533.682,1554.1765679999999,2200772.8148243534,6613.294638546184,-0.09801397608201966
low,max,1940,65,58,1998,12872.20224,1596.1530777599999,2205891.4904157137,5118.675591360312,-0.052689110329237905
low,max,1940,65,59,1999,13193.44072,1635.98664928,2210332.278140226,4440.787724512164,-0.0343809475269419
low,max,1940,65,60,2000,13376.40512,1658.6742348799999,2213444.0632723086,3111.785132082645,0.007749267569018464
low,max,1940,65,61,2001,12938.31456,1604.35100544,2216040.058466139,2595.9951938302256,0.01852065422675867
low,max,1940,65,62,2002,12602.542109999999,1562.7152216399998,2217561.9124702993,1521.854004160501,0.05740654136933783
low,max,1940,65,63,2003,12467.7717,1546.0036908,2218803.343473213,1241.4310029135086,0.06683881636702736
low,max,1940,65,64,2004,12619.5867,1564.8287508,2219305.7920529745,502.4485797616653,0.10016043830152378
low,max,1945,65,21,1966,617.295,47.531715,1636139.7343568304,0,0.077
low,max,1945,65,22,1967,802.8697599999999,62.62384127999999,1636139.7343568304,0,0.078
low,max,1945,65,23,1968,1092.0649600000002,82.99693696000003,1636139.7343568304,0,0.07600000000000001
low,max,1945,65,24,1969,1385.0336,116.3428224,1636139.7343568304,0,0.08400000000000002
low,max,1945,65,25,1970,1633.16736,137.18605824,1636139.7343568304,0,0.08399999999999999
low,max,1945,65,26,1971,1884.1531999999997,173.34209439999998,1636139.7343568304,0,0.092
low,max,1945,65,27,1972,2247.147,206.73752399999998,1636139.7343568304,0,0.09199999999999998
low,max,1945,65,28,1973,2554.5139200000003,247.78785024,1636139.7343568304,0,0.09699999999999999
low,max,1945,65,29,1974,2858.9505599999998,283.03610543999997,1636139.7343568304,0,0.09899999999999999
low,max,1945,65,30,1975,3227.96408,319.56844392000005,1792847.9431646836,156708.20880785328,-2.8298312979866678
low,max,1945,65,31,1976,3598.3272,356.2343928,1816608.9634444248,23761.020279741148,-0.32766322638199363
low,max,1945,65,32,1977,3950.8937600000004,391.13848224000003,1840431.989823479,23823.02637905418,-0.31826487270028986
low,max,1945,65,33,1978,4391.30848,443.52215648000004,1865685.7081948041,25253.718371325172,-0.3295949130432863
low,max,1945,65,34,1979,4901.72942,498.01570907199994,1890463.3223011,24777.614106295863,-0.311326171100568
low,max,1945,65,35,1980,5468.38202,555.587613232,1917116.847795533,26653.525494433008,-0.3403580542129174
low,max,1945,65,36,1981,6129.029500000001,655.8061565000002,1943472.694900703,26355.8471051699,-0.33477426673107996
low,max,1945,65,37,1982,6582.6970200000005,710.9312781600001,1970793.8424319765,27321.147531273542,-0.3729714706950589
low,max,1945,65,38,1983,7010.0504,757.0854432000001,1997965.8327324651,27171.99030048866,-0.3905945622548885
low,max,1945,65,39,1984,7502.80755,855.3200607000001,2025758.3660290348,27792.533296569716,-0.4215720007668141
low,max,1945,65,40,1985,7906.579699999998,901.3500857999999,2054169.642114088,28411.276085053105,-0.46164585961882887
low,max,1945,65,41,1986,8227.8645,937.976553,2082051.4688529936,27881.826738905627,-0.4722881917220303
low,max,1945,65,42,1987,8826.298289999999,1006.1980050599999,2101744.6674085227,19693.198555529118,-0.30445040659327705
low,max,1945,65,43,1988,9338.34132,1131.806967984,2112364.342349194,10619.674940671306,-0.11084740258845643
low,max,1945,65,44,1989,9768.3813,1183.92781356,2122652.005899474,10287.663550280035,-0.11239251592736432
low,max,1945,65,45,1990,10261.65424,1272.4451257599999,2132951.5554697188,10299.549570244737,-0.11776612808039576
low,max,1945,65,46,1991,10687.684,1325.2728159999997,2143324.836577675,10373.281107956078,-0.12849390443038722
low,max,1945,65,47,1992,11284.226639999999,1399.2441033599996,2153889.42027879,10564.583701115102,-0.1368485423657548
low,max,1945,65,48,1993,11381.27364,1411.2779313599997,2164047.43231975,10158.012040960137,-0.13984026190875926
low,max,1945,65,49,1994,11686.73676,1449.1553582399997,2174784.8766055796,10737.444285829552,-0.16688434098722987
low,max,1945,65,50,1995,12155.18472,1507.2429052799998,2185176.5576552856,10391.681049705949,-0.16534410100033753
low,max,1945,65,51,1996,12723.724900000001,1577.7418876,2195511.3024391104,10334.744783824775,-0.1690441643864047
low,max,1945,65,52,1997,13411.314,1663.0029359999999,2205812.0945418477,10300.792102737352,-0.17139564444329336
low,max,1945,65,53,1998,14026.659839999998,1739.3058201599997,2216277.154836432,10465.060294584371,-0.1790094576428272
low,max,1945,65,54,1999,14686.46288,1821.1213971199998,2226467.2181425868,10190.063306154683,-0.17441753930168888
low,max,1945,65,55,2000,15337.849139999998,1901.8932933599997,2236585.7650329964,10118.546890409663,-0.17733035156060878
low,max,1945,65,56,2001,15407.458560000001,1910.52486144,2243731.2895316337,7145.5244986373,-0.09884763782325352
low,max,1945,65,57,2002,15196.205129999998,1884.3294361199999,2250351.2604810493,6619.970949415583,-0.09558433526680632
low,max,1945,65,58,2003,15192.9677,1883.9279947999999,2255632.620067333,5281.359586283565,-0.05840396405548489
low,max,1945,65,59,2004,15435.822150000002,1914.0419466000003,2260098.145959822,4465.525892489124,-0.0343282103323116
low,max,1945,65,60,2005,15372.42304,1906.18045696,2263040.3104224405,2942.16446261853,0.014749260980453458
low,max,1945,65,61,2006,15190.004130000001,1883.56051212,2265794.0954108476,2753.7849884070456,0.015549094011278368
low,max,1945,65,62,2007,15313.676920000002,1898.8959380800002,2267624.923295108,1830.827884260565,0.04911828746092274
low,max,1945,65,63,2008,15128.59902,1875.94627848,2269444.320287857,1819.3969927490689,0.04596377618504671
low,max,1945,65,64,2009,14411.90994,1787.07683256,2270050.243327736,605.9230398787186,0.09592764887082901
low,max,1950,65,21,1971,812.135,74.71642,1598800.6655323133,0,0.092
low,max,1950,65,22,1972,1098.6052,101.0716784,1598800.6655323133,0,0.09200000000000001
low,max,1950,65,23,1973,1485.71136,144.11400192,1598800.6655323133,0,0.09699999999999999
low,max,1950,65,24,1974,1887.2286,186.8356314,1598800.6655323133,0,0.09900000000000002
low,max,1950,65,25,1975,2278.56288,225.57772512,1598800.6655323133,0,0.09900000000000002
low,max,1950,65,26,1976,2675.6791999999996,264.89224079999997,1598800.6655323133,0,0.099
low,max,1950,65,27,1977,3080.5236,304.97183640000003,1598800.6655323133,0,0.099
low,max,1950,65,28,1978,3557.3821100000005,359.29559311000014,1598800.6655323133,0,0.10100000000000002
low,max,1950,65,29,1979,4086.6877599999993,415.2074764159999,1598800.6655323133,0,0.1016
low,max,1950,65,30,1980,4680.03404,475.49145846399995,1748747.4293672405,149946.76383492723,-2.751795708022743
low,max,1950,65,31,1981,5371.509,574.7514630000001,1771264.584856468,22517.1554892275,-0.3159811821299392
low,max,1950,65,32,1982,5870.66136,634.03142688,1794214.2857364581,22949.700879990123,-0.33694151278079465
low,max,1950,65,33,1983,6339.52384,684.66857472,1817745.734240919,23531.448504460743,-0.36095150070581056
low,max,1950,65,34,1984,6889.674889999999,785.42293746,1841956.3016454368,24210.567404517904,-0.38500908909045395
low,max,1950,65,35,1985,7351.4368699999995,838.0638031799999,1867239.4864357687,25283.18479033187,-0.4271298924686075
low,max,1950,65,36,1986,7708.2099,878.7359286,1892594.7234868607,25355.23705109209,-0.4449589026503152
low,max,1950,65,37,1987,8347.20903,951.5818294200001,1918489.5754958643,25894.852009003516,-0.45743542471666904
low,max,1950,65,38,1988,8893.6584,1077.9113980800003,1945013.0969503932,26523.521454528905,-0.47648815810275225
low,max,1950,65,39,1989,9346.29075,1132.7704389000003,1971481.7490670823,26468.652116689133,-0.49574435483811646
low,max,1950,65,40,1990,9883.150599999999,1225.5106743999997,1997871.5987714059,26389.84970432357,-0.5077202297601411
low,max,1950,65,41,1991,10360.509999999998,1284.7032399999996,2024871.7814075942,27000.182636188343,-0.5418748375961958
low,max,1950,65,42,1992,10986.066179999998,1362.2722063199997,2043873.1689734845,19001.387565890327,-0.34930338678829737
low,max,1950,65,43,1993,11173.079609999999,1385.4618716399998,2053852.972788032,9979.80381454737,-0.1353349219691359
low,max,1950,65,44,1994,11544.21558,1431.4827319199999,2063498.5190955312,9645.546307499288,-0.13581472668125996
low,max,1950,65,45,1995,12056.362079999999,1494.9888979199998,2073533.8327932013,10035.31369767012,-0.1526901751639465
low,max,1950,65,46,1996,12697.811,1574.5285639999997,2083391.0072685021,9857.174475300824,-0.1510805333191582
low,max,1950,65,47,1997,13493.592,1673.2054079999998,2093512.220411669,10121.213143166853,-0.15933385666618088
low,max,1950,65,48,1998,14199.828479999998,1760.7787315199996,2103301.477393713,9789.256982043851,-0.1509945113901824
low,max,1950,65,49,1999,14991.16128,1858.90399872,2113524.490803655,10223.013409941923,-0.16406932131639537
low,max,1950,65,50,2000,15820.17144,1961.70125856,2123292.313124372,9767.822320717387,-0.15299022156437841
low,max,1950,65,51,2001,16164.662719999998,2004.4181772799998,2133305.116412559,10012.8032881869,-0.1683362341138003
low,max,1950,65,52,2002,16260.272009999999,2016.2737292399997,2143232.5371669126,9927.420754353516,-0.1782579427474648
low,max,1950,65,53,2003,16555.5657,2052.8901468,2153154.479023247,9921.941856334452,-0.18486769156969796
low,max,1950,65,54,2004,17182.6011,2130.6425364,2162997.7400271473,9843.26100390032,-0.18393158017689534
low,max,1950,65,55,2005,17626.55238,2185.6924951200003,2172645.709983658,9647.9699565107,-0.18287182248081335
low,max,1950,65,56,2006,18088.859880000004,2243.0186251200003,2179491.371075761,6845.661092102993,-0.09835859894681374
low,max,1950,65,57,2007,18465.304360000002,2289.69774064,2185748.680105847,6257.309030085802,-0.08446230926682581
low,max,1950,65,58,2008,18435.39662,2285.98918088,2190811.295060811,5062.614954964258,-0.05101633220201251
low,max,1950,65,59,2009,17628.12713,2185.88776412,2194860.843285216,4049.54822440492,-0.026650973450351514
low,max,1950,65,60,2010,17336.31328,2149.70284672,2197905.859548502,3045.0162632861175,0.00558750671058649
low,max,1950,65,61,2011,16890.98673,2094.48235452,2200232.775341083,2326.915792580694,0.02889786682099018
low,max,1950,65,62,2012,16797.91293,2082.9412033199997,2201943.401579179,1710.6262380960397,0.052644006435289575
low,max,1950,65,63,2013,16429.06656,2037.20425344,2203287.9268831285,1344.525303949602,0.06556663063259952
low,max,1950,65,64,2014,16454.458079999997,2040.3528019199996,2203870.726324302,582.7994411736727,0.09812883325512196
low,max,1955,65,21,1976,1153.31,114.17769,1650319.6695802885,0,0.099
low,max,1955,65,22,1977,1506.03376,149.09734224000002,1650319.6695802885,0,0.099
low,max,1955,65,23,1978,2068.9818800000003,208.96716988000006,1650319.6695802885,0,0.10100000000000002
low,max,1955,65,24,1979,2697.6730999999995,274.08358695999993,1650319.6695802885,0,0.1016
low,max,1955,65,25,1980,3303.55344,335.641029504,1650319.6695802885,0,0.1016
low,max,1955,65,26,1981,3994.1989999999996,427.379293,1650319.6695802885,0,0.10700000000000003
low,max,1955,65,27,1982,4577.3721000000005,494.3561868000001,1650319.6695802885,0,0.108
low,max,1955,65,28,1983,5135.62388,554.64737904,1650319.6695802885,0,0.10800000000000001
low,max,1955,65,29,1984,5744.084919999999,654.8256808799999,1650319.6695802885,0,0.11399999999999999
low,max,1955,65,30,1985,6291.618739999999,717.2445363599999,1804409.3000188307,154089.63043854223,-3.6595128634514658
low,max,1955,65,31,1986,6755.5098,770.1281172,1827085.2329684729,22675.932949642185,-0.44455457124852293
low,max,1955,65,32,1987,7444.310039999999,848.65134456,1850491.027783174,23405.794814701192,-0.45313545292254587
low,max,1955,65,33,1988,8042.96064,974.8068295680001,1874968.5702444052,24477.542461231118,-0.47606713937395567
low,max,1955,65,34,1989,8582.50785,1040.1999514200002,1900082.6565500798,25114.08630567463,-0.503036945620608
low,max,1955,65,35,1990,9189.22726,1139.46418024,1925688.2602612437,25605.603711163858,-0.5215533638527493
low,max,1955,65,36,1991,9706.162,1203.5640879999999,1951660.637907261,25972.377646017354,-0.5455207627146033
