worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,max,1975,65,59,2034,24640.824,3055.462176,1227633.8746576149,1227633.8746576149,-50.752239918512295
very_low,max,1975,65,60,2035,24600.208710000003,3050.4258800400003,1228689.4406458107,1228689.4406458107,-53.07322920767322
very_low,max,1975,65,61,2036,24063.39372,2983.86082128,1229441.3306227524,1229441.3306227524,-56.687611547967514
very_low,max,1975,65,62,2037,24143.0209,2993.7345916,1230035.855294994,1230035.855294994,-59.07694349433357
very_low,max,1975,65,63,2038,24197.7048,3000.5153952,1230575.6210577886,1230575.6210577886,-61.62826485168453
very_low,max,1975,65,64,2039,24227.40081,3004.19770044,1230914.9934242393,1230914.9934242393,-64.40748804630059
very_low,max,1980,65,21,2001,2271.6124800000002,281.67994752000004,1071938.4843275344,1071938.4843275344,-142.97481352730506
very_low,max,1980,65,22,2002,2826.42765,350.4770286,1071938.4843275344,1071938.4843275344,-120.52060172628983
very_low,max,1980,65,23,2003,3713.0795499999995,460.42186419999996,1071938.4843275344,1071938.4843275344,-95.47695781231862
very_low,max,1980,65,24,2004,4634.311500000001,574.6546260000001,1071938.4843275344,1071938.4843275344,-79.76658165064379
very_low,max,1980,65,25,2005,5432.08218,673.5781903200001,1071938.4843275344,1071938.4843275344,-70.96440694092725
very_low,max,1980,65,26,2006,6222.877010000001,771.6367492400001,1071938.4843275344,1071938.4843275344,-64.90920816613723
very_low,max,1980,65,27,2007,7070.959,876.798916,1071938.4843275344,1071938.4843275344,-59.79916715311562
very_low,max,1980,65,28,2008,7729.63939,958.47528436,1071938.4843275344,1071938.4843275344,-56.666226415703896
very_low,max,1980,65,29,2009,8060.89878,999.55144872,1071938.4843275344,1071938.4843275344,-55.91169215765978
very_low,max,1980,65,30,2010,8668.15664,1074.85142336,1071938.4843275344,1071938.4843275344,-53.445127435901405
very_low,max,1980,65,31,2011,9283.59576,1151.16587424,1135423.7126126841,1135423.7126126841,-54.12767544417668
very_low,max,1980,65,32,2012,9928.05408,1231.07870592,1143897.2919294464,1143897.2919294464,-51.75126837422425
very_low,max,1980,65,33,2013,10369.164960000002,1285.7764550400002,1152584.6482556679,1152584.6482556679,-50.872537493737504
very_low,max,1980,65,34,2014,11016.120239999998,1365.9989097599998,1161555.437135548,1161555.437135548,-49.36384597349041
very_low,max,1980,65,35,2015,11687.967089999998,1449.3079191599998,1170751.4536540727,1170751.4536540727,-47.828711963080735
very_low,max,1980,65,36,2016,12014.61105,1489.8117701999997,1180073.552636506,1180073.552636506,-47.74282122410764
very_low,max,1980,65,37,2017,12681.11628,1572.4584187199998,1189552.094268669,1189552.094268669,-46.64271241691553
very_low,max,1980,65,38,2018,13297.179,1648.8501959999999,1199274.4677514853,1199274.4677514853,-46.14448801159
very_low,max,1980,65,39,2019,13957.797419999999,1730.76688008,1208950.4592972472,1208950.4592972472,-45.28780291136255
very_low,max,1980,65,40,2020,14519.0646,1800.3640103999999,1218818.3086901214,1218818.3086901214,-44.3287707895069
very_low,max,1980,65,41,2021,15991.81848,1982.9854915199999,1228762.445006167,1228762.445006167,-41.1338447469945
very_low,max,1980,65,42,2022,16969.50458,2104.21856792,1238843.3295788495,1238843.3295788495,-40.251778338327085
very_low,max,1980,65,43,2023,17854.6424,2213.9756576,1248929.3579254213,1248929.3579254213,-40.14873565600947
very_low,max,1980,65,44,2024,18757.558800000003,2325.9372912000003,1259109.9284435688,1259109.9284435688,-40.18444586387072
very_low,max,1980,65,45,2025,19581.24592,2428.07449408,1269466.3670693717,1269466.3670693717,-40.441545310317714
very_low,max,1980,65,46,2026,20472.02832,2538.53151168,1279670.7716488766,1279670.7716488766,-40.591947649942576
very_low,max,1980,65,47,2027,21377.079360000003,2650.7578406400003,1289998.1327526644,1289998.1327526644,-40.794397040145256
very_low,max,1980,65,48,2028,22337.203360000003,2769.8132166400005,1300321.0198407513,1300321.0198407513,-40.96735044789715
very_low,max,1980,65,49,2029,23132.97714,2868.48916536,1310663.9745516104,1310663.9745516104,-41.509142477950235
very_low,max,1980,65,50,2030,24032.312850000002,2980.0067934000003,1320989.7843210285,1320989.7843210285,-41.92289968013001
very_low,max,1980,65,51,2031,24973.892580000003,3096.76267992,1331342.898827034,1331342.898827034,-42.32666565602753
very_low,max,1980,65,52,2032,25864.73568,3207.22722432,1341524.0260426947,1341524.0260426947,-42.87139646394418
very_low,max,1980,65,53,2033,26691.2847,3309.7193028,1351729.075908937,1351729.075908937,-43.578114950066954
very_low,max,1980,65,54,2034,27515.586800000005,3411.9327632000004,1361937.9716186505,1361937.9716186505,-44.34030985961395
very_low,max,1980,65,55,2035,28221.01865,3499.4063126,1366674.4312071484,1366674.4312071484,-45.25027498018439
very_low,max,1980,65,56,2036,28699.4604,3558.7330896,1369262.1181136903,1369262.1181136903,-46.54523430581744
very_low,max,1980,65,57,2037,29063.1626,3603.8321624,1371489.3718313104,1371489.3718313104,-48.11337640827841
very_low,max,1980,65,58,2038,29416.8176,3647.6853824,1373355.282326268,1373355.282326268,-49.74579801063805
very_low,max,1980,65,59,2039,29515.615199999997,3659.9362847999996,1374847.5584013974,1374847.5584013974,-51.92169183519396
very_low,max,1980,65,60,2040,29447.810700000002,3651.5285268000002,1375985.5889701368,1375985.5889701368,-54.48630929621325
very_low,max,1980,65,61,2041,28800.163119999997,3571.2202268799997,1376869.1602829867,1376869.1602829867,-58.37631038287461
very_low,max,1980,65,62,2042,28885.689,3581.8254359999996,1377565.4501016908,1377565.4501016908,-60.975356717160786
very_low,max,1980,65,63,2043,28934.158439999996,3587.8356465599995,1378074.7346378106,1378074.7346378106,-63.76347496214068
very_low,max,1980,65,64,2044,28940.92525,3588.674731,1378499.6830979914,1378499.6830979914,-66.77116809665414
very_low,max,1985,65,21,2006,2666.9472900000005,330.70146396000007,1154835.4612103063,1154835.4612103063,-143.68757718900002
very_low,max,1985,65,22,2007,3434.4658000000004,425.87375920000005,1154835.4612103063,1154835.4612103063,-116.79787397237412
very_low,max,1985,65,23,2008,4505.51173,558.68345452,1154835.4612103063,1154835.4612103063,-92.2119015475389
very_low,max,1985,65,24,2009,5292.509300000001,656.2711532000001,1154835.4612103063,1154835.4612103063,-80.76108828190293
very_low,max,1985,65,25,2010,6126.05301,759.63057324,1154835.4612103063,1154835.4612103063,-71.7120522646418
very_low,max,1985,65,26,2011,6919.717210000001,858.04493404,1154835.4612103063,1154835.4612103063,-64.99906290475414
very_low,max,1985,65,27,2012,7756.2922499999995,961.7802389999999,1154835.4612103063,1154835.4612103063,-58.846531563615585
very_low,max,1985,65,28,2013,8394.085920000001,1040.8666540800002,1154835.4612103063,1154835.4612103063,-55.401180713622615
very_low,max,1985,65,29,2014,9203.34096,1141.2142790399998,1154835.4612103063,1154835.4612103063,-51.68360464338126
very_low,max,1985,65,30,2015,10004.515039999998,1240.5598649599997,1154835.4612103063,1154835.4612103063,-48.48796257302268
very_low,max,1985,65,31,2016,10506.7044,1302.8313455999998,1223298.4876978383,1223298.4876978383,-49.79119685828311
very_low,max,1985,65,32,2017,11272.103360000001,1397.74081664,1232441.237979001,1232441.237979001,-47.82767214834034
very_low,max,1985,65,33,2018,12045.679800000002,1493.6642952,1241868.0011587604,1241868.0011587604,-46.402672564524934
very_low,max,1985,65,34,2019,12821.697629999999,1589.8905061199998,1251444.6552493616,1251444.6552493616,-44.892827411688735
very_low,max,1985,65,35,2020,13517.7498,1676.2009752,1261421.4825415015,1261421.4825415015,-43.345631687944106
very_low,max,1985,65,36,2021,14962.04229,1855.29324396,1271443.921143468,1271443.921143468,-40.01572827912801
very_low,max,1985,65,37,2022,16076.37276,1993.47022224,1281650.9764592438,1281650.9764592438,-38.663074678225584
very_low,max,1985,65,38,2023,16988.559,2106.5813160000002,1292126.3996043932,1292126.3996043932,-38.39761685651394
very_low,max,1985,65,39,2024,17923.88952,2222.56230048,1302593.5663717515,1302593.5663717515,-38.26590428841017
very_low,max,1985,65,40,2025,18858.690720000002,2338.47764928,1313267.0686216126,1313267.0686216126,-38.206950954198604
very_low,max,1985,65,41,2026,19869.90984,2463.86882016,1323947.5079234117,1323947.5079234117,-38.055802493764865
very_low,max,1985,65,42,2027,20828.949120000005,2582.7896908800008,1334869.207383168,1334869.207383168,-38.10393974376113
very_low,max,1985,65,43,2028,21848.06752,2709.16037248,1345776.869033508,1345776.869033508,-38.125018619188594
very_low,max,1985,65,44,2029,22878.7686,2836.9673064,1356679.691361984,1356679.691361984,-38.2074876161328
very_low,max,1985,65,45,2030,23856.25195,2958.1752418,1367838.4489609546,1367838.4489609546,-38.45885138387075
very_low,max,1985,65,46,2031,24882.413120000005,3085.4192268800007,1378865.1653215294,1378865.1653215294,-38.69476894893322
very_low,max,1985,65,47,2032,25959.826620000003,3219.0185008800004,1389949.8863277973,1389949.8863277973,-38.920560559606116
very_low,max,1985,65,48,2033,27086.711140000003,3358.7521813600006,1401105.2372223684,1401105.2372223684,-39.143060739065504
very_low,max,1985,65,49,2034,28028.937300000005,3475.5882252000006,1412220.6391511187,1412220.6391511187,-39.69226936221997
very_low,max,1985,65,50,2035,29072.973930000004,3605.0487673200005,1423373.7955156197,1423373.7955156197,-40.22924455227114
very_low,max,1985,65,51,2036,30134.43342,3736.6697440800003,1434518.378923789,1434518.378923789,-40.839073724222345
very_low,max,1985,65,52,2037,31122.7568,3859.2218432,1445517.232278756,1445517.232278756,-41.640852828704816
very_low,max,1985,65,53,2038,32026.374,3971.270376,1456545.7202433979,1456545.7202433979,-42.61244393985348
very_low,max,1985,65,54,2039,32959.10364,4086.92885136,1467457.8218735873,1467457.8218735873,-43.63868416277849
very_low,max,1985,65,55,2040,33782.120500000005,4188.982942000001,1472664.1288988318,1472664.1288988318,-44.69500411528188
very_low,max,1985,65,56,2041,34348.818400000004,4259.253481600001,1475438.2288556842,1475438.2288556842,-46.11424186476252
very_low,max,1985,65,57,2042,34772.346,4311.770904,1477888.1398283325,1477888.1398283325,-47.777193620429905
very_low,max,1985,65,58,2043,35174.85928,4361.682550719999,1479899.5311236326,1479899.5311236326,-49.5221196329195
very_low,max,1985,65,59,2044,35257.979999999996,4371.989519999999,1481487.1795214796,1481487.1795214796,-51.78857813862618
very_low,max,1985,65,60,2045,35142.01845,4357.6102878,1482706.806648554,1482706.806648554,-54.45271450940197
very_low,max,1985,65,61,2046,34337.70538,4257.8754671199995,1483657.059166428,1483657.059166428,-58.3937673479917
very_low,max,1985,65,62,2047,34410.3442,4266.8826808,1484381.703571916,1484381.703571916,-61.04462923198885
very_low,max,1985,65,63,2048,34442.77452,4270.90404048,1485006.8190809838,1485006.8190809838,-63.88619840185889
very_low,max,1985,65,64,2049,34433.027180000005,4269.695370320001,1485401.558273605,1485401.558273605,-66.93146916304542
very_low,max,1990,65,21,2011,2965.5930900000003,367.73354316,1239416.5009694847,1239416.5009694847,-143.33916346588373
very_low,max,1990,65,22,2012,3767.34195,467.1504018,1239416.5009694847,1239416.5009694847,-114.50195447160019
very_low,max,1990,65,23,2013,4892.80944,606.70837056,1239416.5009694847,1239416.5009694847,-89.81206643420862
very_low,max,1990,65,24,2014,6042.5976,749.2821024,1239416.5009694847,1239416.5009694847,-74.37392051332826
very_low,max,1990,65,25,2015,7070.49861,876.74182764,1239416.5009694847,1239416.5009694847,-64.81684787844497
very_low,max,1990,65,26,2016,7831.38615,971.0918826,1239416.5009694847,1239416.5009694847,-59.56264051773394
very_low,max,1990,65,27,2017,8806.33075,1091.9850129999998,1239416.5009694847,1239416.5009694847,-54.17557307696494
very_low,max,1990,65,28,2018,9751.2646,1209.1568103999998,1239416.5009694847,1239416.5009694847,-50.3358367844155
very_low,max,1990,65,29,2019,10711.79802,1328.26295448,1239416.5009694847,1239416.5009694847,-46.82164422176001
very_low,max,1990,65,30,2020,11570.7488,1434.7728511999999,1239416.5009694847,1239416.5009694847,-43.77125606350551
very_low,max,1990,65,31,2021,13084.215119999999,1622.44267488,1312980.1771345742,1312980.1771345742,-41.57352010515943
very_low,max,1990,65,32,2022,14290.10912,1771.9735308799998,1322819.217108586,1322819.217108586,-39.494853924025634
very_low,max,1990,65,33,2023,15389.635800000002,1908.3148392000003,1332880.3478185534,1332880.3478185534,-38.463843607920445
very_low,max,1990,65,34,2024,16464.96828,2041.6560667200001,1343247.114330393,1343247.114330393,-37.787154801720384
very_low,max,1990,65,35,2025,17558.091360000002,2177.20332864,1353915.143808388,1353915.143808388,-37.214241146662005
very_low,max,1990,65,36,2026,18590.408069999998,2305.2106006799995,1364794.2982470384,1364794.2982470384,-36.88170827426855
very_low,max,1990,65,37,2027,19732.68864,2446.85339136,1375769.74913631,1375769.74913631,-36.46079841188949
very_low,max,1990,65,38,2028,20788.2732,2577.7458768,1386940.8470603898,1386940.8470603898,-36.32045217827298
very_low,max,1990,65,39,2029,21861.934439999997,2710.8798705599997,1398221.0530871141,1398221.0530871141,-36.24487626621954
very_low,max,1990,65,40,2030,22975.94745,2849.0174838,1409682.3442702058,1409682.3442702058,-36.195611435524825
very_low,max,1990,65,41,2031,24150.577440000005,2994.6716025600003,1421180.1595150698,1421180.1595150698,-36.13916519606661
very_low,max,1990,65,42,2032,25294.19004,3136.47956496,1432863.3850129307,1432863.3850129307,-36.21549009527117
very_low,max,1990,65,43,2033,26493.571480000002,3285.2028635200004,1444544.6108205463,1444544.6108205463,-36.2872846443233
very_low,max,1990,65,44,2034,27720.927000000003,3437.3949480000006,1456428.354539083,1456428.354539083,-36.399943025554975
very_low,max,1990,65,45,2035,28859.98511,3578.63815364,1468239.7243692866,1468239.7243692866,-36.76368972832453
very_low,max,1990,65,46,2036,30024.05088,3722.9823091199996,1480226.275794913,1480226.275794913,-37.19585170555746
very_low,max,1990,65,47,2037,31237.1787,3873.4101588,1492113.9725017042,1492113.9725017042,-37.661708778727174
very_low,max,1990,65,48,2038,32500.8388,4030.1040112,1504092.524842697,1504092.524842697,-38.13147965853232
very_low,max,1990,65,49,2039,33574.01229,4163.17752396,1516074.78647714,1516074.78647714,-38.92075777015977
very_low,max,1990,65,50,2040,34801.9581,4315.442804400001,1527952.05139856,1527952.05139856,-39.58446357447009
very_low,max,1990,65,51,2041,36066.259320000005,4472.21615568,1539963.7471724662,1539963.7471724662,-40.30873461651276
very_low,max,1990,65,52,2042,37236.528000000006,4617.329472,1551859.999646251,1551859.999646251,-41.19537654566244
very_low,max,1990,65,53,2043,38295.2097,4748.6060028,1563636.0834554618,1563636.0834554618,-42.26062199671547
very_low,max,1990,65,54,2044,39371.411,4882.054964,1575409.9886549471,1575409.9886549471,-43.364695386093814
very_low,max,1990,65,55,2045,40314.43675000001,4998.990157000001,1580964.8288097475,1580964.8288097475,-44.50036587774014
very_low,max,1990,65,56,2046,40953.2266,5078.200098400001,1583918.3914057955,1583918.3914057955,-45.95486834850968
very_low,max,1990,65,57,2047,41422.878800000006,5136.436971200001,1586576.1696516385,1586576.1696516385,-47.65361406373227
very_low,max,1990,65,58,2048,41871.60824,5192.0794217600005,1588730.2343149034,1588730.2343149034,-49.43026161045777
very_low,max,1990,65,59,2049,41948.8656,5201.659334399999,1590435.5836376874,1590435.5836376874,-51.71934743390022
very_low,max,1990,65,60,2050,41794.34952,5182.499340480001,1591770.0802905327,1591770.0802905327,-54.40237437133432
very_low,max,1990,65,61,2051,40828.94532,5062.789219679999,1592751.168726883,1592751.168726883,-58.35101026891491
very_low,max,1990,65,62,2052,40906.01507,5072.34586868,1593538.2330956298,1593538.2330956298,-61.014183537470394
very_low,max,1990,65,63,2053,40936.19652,5076.08836848,1594142.575066955,1594142.575066955,-63.864741848810766
very_low,max,1990,65,64,2054,40915.997740000006,5073.58371976,1594570.2762022286,1594570.2762022286,-66.92327001415455
very_low,max,1995,65,21,2016,3356.3083500000002,416.18223539999997,1373149.484377459,1373149.484377459,-135.6092042453539
very_low,max,1995,65,22,2017,4277.3606500000005,530.3927206,1373149.484377459,1373149.484377459,-108.83113900440688
very_low,max,1995,65,23,2018,5683.8922,704.8026328,1373149.484377459,1373149.484377459,-84.24698728722039
very_low,max,1995,65,24,2019,7032.9987,872.0918388,1373149.484377459,1373149.484377459,-69.56260743501726
very_low,max,1995,65,25,2020,8177.404199999999,1013.9981207999999,1373149.484377459,1373149.484377459,-60.40949762318999
very_low,max,1995,65,26,2021,9752.58627,1209.32069748,1373149.484377459,1373149.484377459,-51.34306321518505
very_low,max,1995,65,27,2022,11164.147749999998,1384.3543209999998,1373149.484377459,1373149.484377459,-46.18451318603564
very_low,max,1995,65,28,2023,12458.276600000001,1544.8262984,1373149.484377459,1373149.484377459,-43.07554506732425
very_low,max,1995,65,29,2024,13755.54312,1705.68734688,1373149.484377459,1373149.484377459,-40.683849420270064
very_low,max,1995,65,30,2025,15029.14816,1863.61437184,1373149.484377459,1373149.484377459,-38.794384450817475
very_low,max,1995,65,31,2026,16257.19896,2015.8926710399999,1454783.0630923745,1454783.0630923745,-39.5562679841467
very_low,max,1995,65,32,2027,17540.167680000002,2174.98079232,1465716.530446415,1465716.530446415,-38.449500790533286
very_low,max,1995,65,33,2028,18831.72984,2335.13450016,1476873.5830741993,1476873.5830741993,-37.56170526433959
very_low,max,1995,65,34,2029,20082.474659999996,2490.2268578399994,1488341.0170879497,1488341.0170879497,-36.9491503654934
very_low,max,1995,65,35,2030,21391.39935,2652.5335194,1500109.3431094757,1500109.3431094757,-36.39414592211833
very_low,max,1995,65,36,2031,22595.426620000002,2801.83290088,1512162.9260641823,1512162.9260641823,-36.1548714831559
very_low,max,1995,65,37,2032,23962.91688,2971.40169312,1524385.8557256996,1524385.8557256996,-35.77494512599365
very_low,max,1995,65,38,2033,25208.435550000002,3125.8460082,1536710.9868253893,1536710.9868253893,-35.68758062912774
very_low,max,1995,65,39,2034,26488.885800000004,3284.6218392000005,1549224.9318480801,1549224.9318480801,-35.64268614141299
very_low,max,1995,65,40,2035,27795.04101,3446.58508524,1561960.293524266,1561960.293524266,-35.719870205640994
very_low,max,1995,65,41,2036,29140.99056,3613.48282944,1574754.0803970792,1574754.0803970792,-35.860970952568195
very_low,max,1995,65,42,2037,30436.2254,3774.0919495999997,1587633.5178753077,1587633.5178753077,-36.1744835771705
very_low,max,1995,65,43,2038,31789.141600000003,3941.8535584,1600611.889172262,1600611.889172262,-36.49045236032602
very_low,max,1995,65,44,2039,33205.0671,4117.4283204,1613800.6908871857,1613800.6908871857,-36.84370794091095
very_low,max,1995,65,45,2040,34546.998700000004,4283.827838800001,1626882.0889741466,1626882.0889741466,-37.34347518215732
very_low,max,1995,65,46,2041,35934.14848,4455.834411520001,1640194.1062903763,1640194.1062903763,-37.898725568051574
very_low,max,1995,65,47,2042,37373.427,4634.304948,1653331.844751536,1653331.844751536,-38.45928007498816
very_low,max,1995,65,48,2043,38862.54614,4818.95572136,1666717.2632630668,1666717.2632630668,-39.03931106996665
very_low,max,1995,65,49,2044,40105.95225,4973.138079,1679877.6573647023,1679877.6573647023,-39.92246837698957
very_low,max,1995,65,50,2045,41531.476350000004,5149.9030674000005,1693175.4978165925,1693175.4978165925,-40.6860087692164
very_low,max,1995,65,51,2046,43000.887930000004,5332.11010332,1706458.4273545763,1706458.4273545763,-41.46773653049374
very_low,max,1995,65,52,2047,44358.358400000005,5500.436441600001,1719628.010737095,1719628.010737095,-42.4157066885978
very_low,max,1995,65,53,2048,45586.025100000006,5652.6671124,1732720.3770640006,1732720.3770640006,-43.54556692952303
very_low,max,1995,65,54,2049,46842.89992,5808.51959008,1745712.1008953005,1745712.1008953005,-44.7048562312991
very_low,max,1995,65,55,2050,47945.8988,5945.291451200001,1751934.1618975436,1751934.1618975436,-45.89549068022665
very_low,max,1995,65,56,2051,48695.0724,6038.1889776,1755252.9718729092,1755252.9718729092,-47.40699149512025
very_low,max,1995,65,57,2052,49242.31198,6106.04668552,1758149.7712083142,1758149.7712083142,-49.16911771858142
very_low,max,1995,65,58,2053,49765.57224,6170.93095776,1760533.9793399586,1760533.9793399586,-51.01249360272457
very_low,max,1995,65,59,2054,49846.9008,6181.0156992,1762489.257893467,1762489.257893467,-53.387920147129876
very_low,max,1995,65,60,2055,49657.69578,6157.55427672,1763918.2577836725,1763918.2577836725,-56.16205249019217
very_low,max,1995,65,61,2056,48504.92588,6014.61080912,1765034.8370146176,1765034.8370146176,-60.2462559813599
very_low,max,1995,65,62,2057,48595.566139999995,6025.850201359999,1765896.9718543675,1765896.9718543675,-62.99657967053853
very_low,max,1995,65,63,2058,48636.7518,6030.9572232,1766576.1677834834,1766576.1677834834,-65.9326809660644
very_low,max,1995,65,64,2059,48623.02977,6029.25569148,1767041.3035234283,1767041.3035234283,-69.07507835144632
very_low,max,2005,65,21,2026,5193.27189,643.96571436,1586706.6807978384,1586706.6807978384,-104.7193633895963
very_low,max,2005,65,22,2027,6655.8672000000015,825.3275328000002,1586706.6807978384,1586706.6807978384,-85.03451634088485
very_low,max,2005,65,23,2028,8885.96776,1101.8600022399999,1586706.6807978384,1586706.6807978384,-66.27762855128704
very_low,max,2005,65,24,2029,11015.7034,1365.9472216,1586706.6807978384,1586706.6807978384,-55.63589660310616
very_low,max,2005,65,25,2030,12940.476149999999,1604.6190425999998,1586706.6807978384,1586706.6807978384,-49.28825415634589
very_low,max,2005,65,26,2031,14728.193060000001,1826.2959394400002,1586706.6807978384,1586706.6807978384,-45.07056224719592
very_low,max,2005,65,27,2032,16640.9145,2063.4733979999996,1586706.6807978384,1586706.6807978384,-41.51585350272274
very_low,max,2005,65,28,2033,18486.18607,2292.28707268,1586706.6807978384,1586706.6807978384,-38.89622700972414
very_low,max,2005,65,29,2034,20328.6798,2520.7562952000003,1586706.6807978384,1586706.6807978384,-36.81444984509631
very_low,max,2005,65,30,2035,22150.83728,2746.70382272,1586706.6807978384,1586706.6807978384,-35.233536870447566
very_low,max,2005,65,31,2036,23842.62864,2956.48595136,1681060.8375096514,1681060.8375096514,-36.20933761161721
very_low,max,2005,65,32,2037,25630.5056,3178.1826944,1693605.949581625,1693605.949581625,-35.45940352826715
very_low,max,2005,65,33,2038,27400.3422,3397.6424328,1706534.323708144,1706534.323708144,-34.924353450457495
very_low,max,2005,65,34,2039,29146.670009999998,3614.1870812399998,1719854.313946145,1719854.313946145,-34.609054622040816
very_low,max,2005,65,35,2040,30977.5671,3841.2183204,1733466.579501674,1733466.579501674,-34.33003689925731
very_low,max,2005,65,36,2041,32631.37748,4046.29080752,1747336.8510049956,1747336.8510049956,-34.395131366287764
very_low,max,2005,65,37,2042,34498.548,4277.819952,1761415.7849966055,1761415.7849966055,-34.336881205181534
very_low,max,2005,65,38,2043,36167.69805,4484.7945582,1775741.3671433525,1775741.3671433525,-34.57131514069163
very_low,max,2005,65,39,2044,37902.3285,4699.888734,1790206.125822918,1790206.125822918,-34.821867201749804
very_low,max,2005,65,40,2045,39705.916950000006,4923.533701800001,1804828.6389926518,1804828.6389926518,-35.08762760297583
very_low,max,2005,65,41,2046,41583.27624000001,5156.32625376,1819620.7066421735,1819620.7066421735,-35.36667056341748
very_low,max,2005,65,42,2047,43379.86520000001,5379.1032848,1834561.627357668,1834561.627357668,-35.78826746412231
very_low,max,2005,65,43,2048,45248.35084000001,5610.795504160001,1849579.3083482743,1849579.3083482743,-36.21856738015823
very_low,max,2005,65,44,2049,47192.47380000001,5851.866751200001,1864679.6312155207,1864679.6312155207,-36.657002861258384
very_low,max,2005,65,45,2050,49031.46632000001,6079.901823680001,1879937.2858266262,1879937.2858266262,-37.24463591606478
very_low,max,2005,65,46,2051,50942.537280000004,6316.874622720001,1895183.605823616,1895183.605823616,-37.83861890997329
very_low,max,2005,65,47,2052,52925.792010000005,6562.798209240001,1910439.4809974497,1910439.4809974497,-38.44141835834621
very_low,max,2005,65,48,2053,54982.93062000001,6817.883396880001,1925836.649455711,1925836.649455711,-39.056535980229036
very_low,max,2005,65,49,2054,56700.84966000001,7030.905357840001,1941158.106813824,1941158.106813824,-39.97161087442976
very_low,max,2005,65,50,2055,58686.36774000001,7277.109599760001,1956405.2887661324,1956405.2887661324,-40.75438885721622
very_low,max,2005,65,51,2056,60742.40718,7532.058490320001,1971731.516994246,1971731.516994246,-41.5509065299541
very_low,max,2005,65,52,2057,62644.52128,7767.92063872,1986982.5908924465,1986982.5908924465,-42.51200492787791
very_low,max,2005,65,53,2058,64372.171500000004,7982.149266,2002087.5199832264,2002087.5199832264,-43.64807320495014
very_low,max,2005,65,54,2059,66147.06588000001,8202.23616912,2017184.2717531535,2017184.2717531535,-44.811945930751925
very_low,max,2005,65,55,2060,67715.8422,8396.7644328,2024268.8216191994,2024268.8216191994,-45.995382439003784
very_low,max,2005,65,56,2061,68788.213,8529.738412,2028103.8739128057,2028103.8739128057,-47.50028081478165
very_low,max,2005,65,57,2062,69582.43132,8628.221483680001,2031467.7658063017,2031467.7658063017,-49.25124694920368
very_low,max,2005,65,58,2063,70349.25232,8723.30728768,2034245.8040984268,2034245.8040984268,-51.078311727681104
very_low,max,2005,65,59,2064,70497.9432,8741.7449568,2036464.2576911096,2036464.2576911096,-53.43009120069204
very_low,max,2005,65,60,2065,70264.58208000001,8712.80817792,2038100.4513707752,2038100.4513707752,-56.17855552063782
very_low,max,2005,65,61,2066,68666.45532,8514.640459679998,2039387.2656002957,2039387.2656002957,-60.23482067640158
very_low,max,2005,65,62,2067,68826.00770999999,8534.424956039999,2040404.7770963956,2040404.7770963956,-62.95664220217627
very_low,max,2005,65,63,2068,68908.5786,8544.6637464,2041207.4950812245,2041207.4950812245,-65.86824418615645
very_low,max,2005,65,64,2069,68910.50544000001,8544.90267456,2041791.882774137,2041791.882774137,-68.98772837639669
very_low,max,2010,65,21,2031,6312.082740000001,782.69825976,1707614.3648473273,1707614.3648473273,-99.71213405685562
very_low,max,2010,65,22,2032,8082.729900000001,1002.2585076000001,1707614.3648473273,1707614.3648473273,-81.03806756053189
very_low,max,2010,65,23,2033,10775.37049,1336.1459407599998,1707614.3648473273,1707614.3648473273,-63.25270940105229
very_low,max,2010,65,24,2034,13347.113000000001,1655.0420120000001,1707614.3648473273,1707614.3648473273,-53.138959014909794
very_low,max,2010,65,25,2035,15654.67827,1941.18010548,1707614.3648473273,1707614.3648473273,-47.24048169049007
very_low,max,2010,65,26,2036,17771.588939999998,2203.6770285599996,1707614.3648473273,1707614.3648473273,-43.43432540827858
very_low,max,2010,65,27,2037,20023.832499999997,2482.9552299999996,1707614.3648473273,1707614.3648473273,-40.274619163452634
very_low,max,2010,65,28,2038,22181.2294,2750.4724456,1707614.3648473273,1707614.3648473273,-37.98647852483255
very_low,max,2010,65,29,2039,24350.38254,3019.44743496,1707614.3648473273,1707614.3648473273,-36.18848006795166
very_low,max,2010,65,30,2040,26515.777599999998,3287.9564223999996,1707614.3648473273,1707614.3648473273,-34.75700716931309
very_low,max,2010,65,31,2041,28535.94144,3538.45673856,1809164.419038325,1809164.419038325,-35.8290798485241
very_low,max,2010,65,32,2042,30665.376,3802.506624,1822647.5346821835,1822647.5346821835,-35.165974657626116
very_low,max,2010,65,33,2043,32763.679409999997,4062.6962468399997,1836590.599212885,1836590.599212885,-34.7228333941114
very_low,max,2010,65,34,2044,34817.255249999995,4317.339650999999,1850921.163282255,1850921.163282255,-34.47660568959637
very_low,max,2010,65,35,2045,36967.57785,4583.9796534,1865523.709490674,1865523.709490674,-34.26478009450316
very_low,max,2010,65,36,2046,38905.56527,4824.29009348,1880429.2275272158,1880429.2275272158,-34.360897381786245
very_low,max,2010,65,37,2047,41096.714400000004,5095.992585600001,1895678.0810340834,1895678.0810340834,-34.33382355336855
very_low,max,2010,65,38,2048,43053.46815,5338.6300506,1911060.035992405,1911060.035992405,-34.59308295461369
very_low,max,2010,65,39,2049,45095.03052,5591.78378448,1926586.2977523436,1926586.2977523436,-34.86113078658009
