worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,none,1980,65,21,2001,2271.6124800000002,281.67994752000004,0,0,0.124
very_low,none,1980,65,22,2002,2826.42765,350.4770286,0,0,0.12399999999999999
very_low,none,1980,65,23,2003,3713.0795499999995,460.42186419999996,0,0,0.12400000000000001
very_low,none,1980,65,24,2004,4634.311500000001,574.6546260000001,0,0,0.124
very_low,none,1980,65,25,2005,5432.08218,673.5781903200001,0,0,0.12400000000000001
very_low,none,1980,65,26,2006,6222.877010000001,771.6367492400001,0,0,0.124
very_low,none,1980,65,27,2007,7070.959,876.798916,0,0,0.12400000000000001
very_low,none,1980,65,28,2008,7729.63939,958.47528436,0,0,0.124
very_low,none,1980,65,29,2009,8060.89878,999.55144872,0,0,0.124
very_low,none,1980,65,30,2010,8668.15664,1074.85142336,0,0,0.12399999999999999
very_low,none,1980,65,31,2011,9283.59576,1151.16587424,63485.22828514961,63485.22828514961,-2.9093874149062104
very_low,none,1980,65,32,2012,9928.05408,1231.07870592,71958.80760191205,8473.579316762436,-0.2602733121658959
very_low,none,1980,65,33,2013,10369.164960000002,1285.7764550400002,80646.16392813357,8687.356326221518,-0.2603753196627176
very_low,none,1980,65,34,2014,11016.120239999998,1365.9989097599998,89616.95280801367,8970.7888798801,-0.2581987346923336
very_low,none,1980,65,35,2015,11687.967089999998,1449.3079191599998,98812.96932653843,9196.01651852476,-0.2526588800246299
very_low,none,1980,65,36,2016,12014.61105,1489.8117701999997,108135.06830897166,9322.098982433236,-0.2541283331268884
very_low,none,1980,65,37,2017,12681.11628,1572.4584187199998,117613.60994113453,9478.541632162873,-0.24864465573123873
very_low,none,1980,65,38,2018,13297.179,1648.8501959999999,127335.98342395098,9722.373482816445,-0.25109305253308317
very_low,none,1980,65,39,2019,13957.797419999999,1730.76688008,137011.97496971296,9675.991545761979,-0.23945924489211512
very_low,none,1980,65,40,2020,14519.0646,1800.3640103999999,146879.82436258698,9867.84939287402,-0.23590044136950125
very_low,none,1980,65,41,2021,15991.81848,1982.9854915199999,156823.96067863263,9944.136316045653,-0.20989174118867399
very_low,none,1980,65,42,2022,16969.50458,2104.21856792,166904.845251315,10080.884572682378,-0.20455127944165016
very_low,none,1980,65,43,2023,17854.6424,2213.9756576,176990.8735978869,10086.028346571897,-0.2012321284970256
very_low,none,1980,65,44,2024,18757.558800000003,2325.9372912000003,187171.44411603443,10180.57051814752,-0.20191512966729766
very_low,none,1980,65,45,2025,19581.24592,2428.07449408,197527.88274183735,10356.438625802926,-0.20693793677920683
very_low,none,1980,65,46,2026,20472.02832,2538.53151168,207732.28732134227,10204.404579504917,-0.20067882510327337
very_low,none,1980,65,47,2027,21377.079360000003,2650.7578406400003,218059.6484251299,10327.36110378764,-0.203581142400582
very_low,none,1980,65,48,2028,22337.203360000003,2769.8132166400005,228382.535513217,10322.887088087096,-0.20221280783618215
very_low,none,1980,65,49,2029,23132.97714,2868.48916536,238725.49022407606,10342.954710859049,-0.2045431777183749
very_low,none,1980,65,50,2030,24032.312850000002,2980.0067934000003,249051.29999349406,10325.809769418003,-0.20466892132249304
very_low,none,1980,65,51,2031,24973.892580000003,3096.76267992,259404.41449949954,10353.114506005484,-0.2061152563927906
very_low,none,1980,65,52,2032,25864.73568,3207.22722432,269585.5417151603,10181.12721566076,-0.2023017229579272
very_low,none,1980,65,53,2033,26691.2847,3309.7193028,279790.5915814027,10205.049866242392,-0.20593465204985742
very_low,none,1980,65,54,2034,27515.586800000005,3411.9327632000004,289999.4872911161,10208.895709713397,-0.2092982203452971
very_low,none,1980,65,55,2035,28221.01865,3499.4063126,294735.94687961385,4736.459588497761,-0.03325282839395843
very_low,none,1980,65,56,2036,28699.4604,3558.7330896,297323.6337861559,2587.686906542047,0.03580259429226428
very_low,none,1980,65,57,2037,29063.1626,3603.8321624,299550.88750377606,2227.2537176201586,0.04566408421370147
very_low,none,1980,65,58,2038,29416.8176,3647.6853824,301416.7979987337,1865.910494957643,0.056244350251560896
very_low,none,1980,65,59,2039,29515.615199999997,3659.9362847999996,302909.07407386304,1492.276075129339,0.06750898013048007
very_low,none,1980,65,60,2040,29447.810700000002,3651.5285268000002,304047.1046426023,1138.030568739283,0.07883368296472289
very_low,none,1980,65,61,2041,28800.163119999997,3571.2202268799997,304930.6759554524,883.5713128500502,0.08645889040284097
very_low,none,1980,65,62,2042,28885.689,3581.8254359999996,305626.9657741563,696.2898187039536,0.09311735844683126
very_low,none,1980,65,63,2043,28934.158439999996,3587.8356465599995,306136.2503102762,509.2845361198997,0.10038959467715883
very_low,none,1980,65,64,2044,28940.92525,3588.674731,306561.198770457,424.94846018077806,0.10337830597659503
very_low,none,1985,65,21,2006,2666.9472900000005,330.70146396000007,0,0,0.124
very_low,none,1985,65,22,2007,3434.4658000000004,425.87375920000005,0,0,0.12400000000000001
very_low,none,1985,65,23,2008,4505.51173,558.68345452,0,0,0.12400000000000001
very_low,none,1985,65,24,2009,5292.509300000001,656.2711532000001,0,0,0.124
very_low,none,1985,65,25,2010,6126.05301,759.63057324,0,0,0.12400000000000001
very_low,none,1985,65,26,2011,6919.717210000001,858.04493404,0,0,0.124
very_low,none,1985,65,27,2012,7756.2922499999995,961.7802389999999,0,0,0.12399999999999999
very_low,none,1985,65,28,2013,8394.085920000001,1040.8666540800002,0,0,0.12400000000000001
very_low,none,1985,65,29,2014,9203.34096,1141.2142790399998,0,0,0.124
very_low,none,1985,65,30,2015,10004.515039999998,1240.5598649599997,0,0,0.12399999999999999
very_low,none,1985,65,31,2016,10506.7044,1302.8313455999998,68463.02648753204,68463.02648753204,-2.669549962667097
very_low,none,1985,65,32,2017,11272.103360000001,1397.74081664,77605.77676869447,9142.750281162429,-0.23172500376193766
very_low,none,1985,65,33,2018,12045.679800000002,1493.6642952,87032.53994845411,9426.76317975964,-0.22917434976885812
very_low,none,1985,65,34,2019,12821.697629999999,1589.8905061199998,96609.19403905523,9576.654090601121,-0.2204903316896031
very_low,none,1985,65,35,2020,13517.7498,1676.2009752,106586.02133119528,9976.82729214005,-0.21980975257355193
very_low,none,1985,65,36,2021,14962.04229,1855.29324396,116608.45993316176,10022.438601966482,-0.19241030759372632
very_low,none,1985,65,37,2022,16076.37276,1993.47022224,126815.51524893756,10207.055315775797,-0.18489986747524223
very_low,none,1985,65,38,2023,16988.559,2106.5813160000002,137290.93839408696,10475.423145149398,-0.18829935161981912
very_low,none,1985,65,39,2024,17923.88952,2222.56230048,147758.1051614452,10467.166767358227,-0.18448726781983
very_low,none,1985,65,40,2025,18858.690720000002,2338.47764928,158431.60741130626,10673.502249861078,-0.18753258999966094
very_low,none,1985,65,41,2026,19869.90984,2463.86882016,169112.0467131054,10680.439301799139,-0.18400092952999794
very_low,none,1985,65,42,2027,20828.949120000005,2582.7896908800008,180033.74617286155,10921.699459756142,-0.18877526407662562
very_low,none,1985,65,43,2028,21848.06752,2709.16037248,190941.40782320162,10907.661650340073,-0.18601227852525895
very_low,none,1985,65,44,2029,22878.7686,2836.9673064,201844.2301516778,10902.822328476177,-0.18404721388976156
very_low,none,1985,65,45,2030,23856.25195,2958.1752418,213002.98775064817,11158.757598970376,-0.19075697031090125
very_low,none,1985,65,46,2031,24882.413120000005,3085.4192268800007,224029.70411122302,11026.71636057485,-0.1864317705834305
very_low,none,1985,65,47,2032,25959.826620000003,3219.0185008800004,235114.42511749105,11084.721006268024,-0.18737673730022633
very_low,none,1985,65,48,2033,27086.711140000003,3358.7521813600006,246269.776012062,11155.350894570962,-0.1886373590688292
very_low,none,1985,65,49,2034,28028.937300000005,3475.5882252000006,257385.1779408125,11115.401928750478,-0.18938859169378672
very_low,none,1985,65,50,2035,29072.973930000004,3605.0487673200005,268538.3343053133,11153.156364500814,-0.19219666437893318
very_low,none,1985,65,51,2036,30134.43342,3736.6697440800003,279682.9177134825,11144.583408169216,-0.19423669775292146
very_low,none,1985,65,52,2037,31122.7568,3859.2218432,290681.7710684498,10998.853354967257,-0.19378624384197513
very_low,none,1985,65,53,2038,32026.374,3971.270376,301710.25903309154,11028.487964641768,-0.19958638049720917
very_low,none,1985,65,54,2039,32959.10364,4086.92885136,312622.36066328106,10912.101630189514,-0.20142186226818953
very_low,none,1985,65,55,2040,33782.120500000005,4188.982942000001,317828.6676885255,5206.3070252444595,-0.03444855008747372
very_low,none,1985,65,56,2041,34348.818400000004,4259.253481600001,320602.7676453779,2774.099956852384,0.037063453112875726
very_low,none,1985,65,57,2042,34772.346,4311.770904,323052.6786180261,2449.910972648184,0.04459367912156878
very_low,none,1985,65,58,2043,35174.85928,4361.682550719999,325064.0699133261,2011.39129530004,0.0565239512717053
very_low,none,1985,65,59,2044,35257.979999999996,4371.989519999999,326651.7183111733,1587.6483978471952,0.06836744195347777
very_low,none,1985,65,60,2045,35142.01845,4357.6102878,327871.3454382477,1219.6271270744037,0.07910694277264532
very_low,none,1985,65,61,2046,34337.70538,4257.8754671199995,328821.59795612167,950.2525178739452,0.08652054649742799
very_low,none,1985,65,62,2047,34410.3442,4266.8826808,329546.2423616098,724.6444054881576,0.09413874203806326
very_low,none,1985,65,63,2048,34442.77452,4270.90404048,330171.3578706774,625.1155090676039,0.09705482557699
very_low,none,1985,65,64,2049,34433.027180000005,4269.695370320001,330566.09706329886,394.7391926214332,0.1061802921837272
very_low,none,1990,65,21,2011,2965.5930900000003,367.73354316,0,0,0.12399999999999999
very_low,none,1990,65,22,2012,3767.34195,467.1504018,0,0,0.124
very_low,none,1990,65,23,2013,4892.80944,606.70837056,0,0,0.12400000000000003
very_low,none,1990,65,24,2014,6042.5976,749.2821024,0,0,0.12399999999999999
very_low,none,1990,65,25,2015,7070.49861,876.74182764,0,0,0.124
very_low,none,1990,65,26,2016,7831.38615,971.0918826,0,0,0.12399999999999999
very_low,none,1990,65,27,2017,8806.33075,1091.9850129999998,0,0,0.12399999999999999
very_low,none,1990,65,28,2018,9751.2646,1209.1568103999998,0,0,0.12399999999999997
very_low,none,1990,65,29,2019,10711.79802,1328.26295448,0,0,0.124
very_low,none,1990,65,30,2020,11570.7488,1434.7728511999999,0,0,0.124
very_low,none,1990,65,31,2021,13084.215119999999,1622.44267488,73563.67616508952,73563.67616508952,-2.2122293805513116
very_low,none,1990,65,32,2022,14290.10912,1771.9735308799998,83402.7161391016,9839.039974012077,-0.17068235904153414
very_low,none,1990,65,33,2023,15389.635800000002,1908.3148392000003,93463.84684906875,10061.130709967154,-0.16727696194970784
very_low,none,1990,65,34,2024,16464.96828,2041.6560667200001,103830.61336090851,10366.766511839756,-0.1685865880006494
very_low,none,1990,65,35,2025,17558.091360000002,2177.20332864,114498.64283890337,10668.02947799486,-0.17020267513119988
very_low,none,1990,65,36,2026,18590.408069999998,2305.2106006799995,125377.79727755369,10879.154438650323,-0.17098277941555085
very_low,none,1990,65,37,2027,19732.68864,2446.85339136,136353.24816682542,10975.450889271728,-0.16786181664168554
very_low,none,1990,65,38,2028,20788.2732,2577.7458768,147524.3460909053,11171.097924079892,-0.16954138998489476
very_low,none,1990,65,39,2029,21861.934439999997,2710.8798705599997,158804.55211762956,11280.206026724249,-0.16940740960638237
very_low,none,1990,65,40,2030,22975.94745,2849.0174838,170265.84330072108,11461.291183091525,-0.1712932226265443
very_low,none,1990,65,41,2031,24150.577440000005,2994.6716025600003,181763.65854558526,11497.815244864178,-0.1693809417664767
very_low,none,1990,65,42,2032,25294.19004,3136.47956496,193446.88404344622,11683.225497860956,-0.17230351483683592
very_low,none,1990,65,43,2033,26493.571480000002,3285.2028635200004,205128.10985106177,11681.225807615556,-0.1704377312335862
very_low,none,1990,65,44,2034,27720.927000000003,3437.3949480000006,217011.85356959852,11883.743718536745,-0.17401752839637225
very_low,none,1990,65,45,2035,28859.98511,3578.63815364,228823.223399802,11811.369830203475,-0.17274591848425885
very_low,none,1990,65,46,2036,30024.05088,3722.9823091199996,240809.77482542844,11986.551425626443,-0.17820806709108583
very_low,none,1990,65,47,2037,31237.1787,3873.4101588,252697.47153221958,11887.696706791146,-0.17703936702605422
very_low,none,1990,65,48,2038,32500.8388,4030.1040112,264676.0238732123,11978.552340992697,-0.18066560923001443
very_low,none,1990,65,49,2039,33574.01229,4163.17752396,276658.28550765524,11982.261634442955,-0.1845893303077884
very_low,none,1990,65,50,2040,34801.9581,4315.442804400001,288535.55042907543,11877.264921420196,-0.18466671572897608
very_low,none,1990,65,51,2041,36066.259320000005,4472.21615568,300547.24620298174,12011.695773906307,-0.19137476671926487
very_low,none,1990,65,52,2042,37236.528000000006,4617.329472,312443.4986767664,11896.252473784669,-0.19274618558286555
very_low,none,1990,65,53,2043,38295.2097,4748.6060028,324219.58248597715,11776.083809210744,-0.19520781704655227
very_low,none,1990,65,54,2044,39371.411,4882.054964,335993.48768546246,11773.905199485307,-0.20101493605631193
very_low,none,1990,65,55,2045,40314.43675000001,4998.990157000001,341548.32784026297,5554.840154800506,-0.03279110309291411
very_low,none,1990,65,56,2046,40953.2266,5078.200098400001,344501.8904363107,2953.562596047763,0.038075862266126255
very_low,none,1990,65,57,2047,41422.878800000006,5136.436971200001,347159.66868215386,2657.778245843132,0.04396457168220435
very_low,none,1990,65,58,2048,41871.60824,5192.0794217600005,349313.7333454188,2154.0646632649587,0.05681232927797563
very_low,none,1990,65,59,2049,41948.8656,5201.659334399999,351019.0826682029,1705.3493227840518,0.06841081528429842
very_low,none,1990,65,60,2050,41794.34952,5182.499340480001,352353.57932104816,1334.4966528452933,0.07828657380150418
very_low,none,1990,65,61,2051,40828.94532,5062.789219679999,353334.6677573983,981.08843635011,0.08798109289340993
very_low,none,1990,65,62,2052,40906.01507,5072.34586868,354121.7321261452,787.0643687469419,0.09380324360415512
very_low,none,1990,65,63,2053,40936.19652,5076.08836848,354726.0740974705,604.3419713252806,0.09974176676768667
very_low,none,1990,65,64,2054,40915.997740000006,5073.58371976,355153.77523274394,427.70113527344074,0.1060163501540135
very_low,none,1995,65,21,2016,3356.3083500000002,416.18223539999997,0,0,0.12399999999999999
very_low,none,1995,65,22,2017,4277.3606500000005,530.3927206,0,0,0.12399999999999999
very_low,none,1995,65,23,2018,5683.8922,704.8026328,0,0,0.124
very_low,none,1995,65,24,2019,7032.9987,872.0918388,0,0,0.12399999999999999
very_low,none,1995,65,25,2020,8177.404199999999,1013.9981207999999,0,0,0.124
very_low,none,1995,65,26,2021,9752.58627,1209.32069748,0,0,0.12400000000000001
very_low,none,1995,65,27,2022,11164.147749999998,1384.3543209999998,0,0,0.12399999999999999
very_low,none,1995,65,28,2023,12458.276600000001,1544.8262984,0,0,0.124
very_low,none,1995,65,29,2024,13755.54312,1705.68734688,0,0,0.124
very_low,none,1995,65,30,2025,15029.14816,1863.61437184,0,0,0.124
very_low,none,1995,65,31,2026,16257.19896,2015.8926710399999,81633.57871491552,81633.57871491552,-2.1026153367411724
very_low,none,1995,65,32,2027,17540.167680000002,2174.98079232,92567.04606895636,10933.46735404084,-0.1637378421159743
very_low,none,1995,65,33,2028,18831.72984,2335.13450016,103724.09869674042,11157.052627784054,-0.16069694479481464
very_low,none,1995,65,34,2029,20082.474659999996,2490.2268578399994,115191.53271049075,11467.434013750331,-0.16164280673386655
very_low,none,1995,65,35,2030,21391.39935,2652.5335194,126959.85873201679,11768.326021526038,-0.1624840812352617
very_low,none,1995,65,36,2031,22595.426620000002,2801.83290088,139013.44168672353,12053.58295470674,-0.16518205795689778
very_low,none,1995,65,37,2032,23962.91688,2971.40169312,151236.37134824085,12222.929661517323,-0.16384725307543604
very_low,none,1995,65,38,2033,25208.435550000002,3125.8460082,163561.5024479305,12325.131099689665,-0.1632253988714788
very_low,none,1995,65,39,2034,26488.885800000004,3284.6218392000005,176075.44747062135,12513.945022690838,-0.16490726892934562
very_low,none,1995,65,40,2035,27795.04101,3446.58508524,188810.80914680727,12735.361676185916,-0.1682511236909434
very_low,none,1995,65,41,2036,29140.99056,3613.48282944,201604.59601962043,12793.786872813158,-0.16835298052089662
very_low,none,1995,65,42,2037,30436.2254,3774.0919495999997,214484.03349784896,12879.43747822853,-0.17046597374205233
very_low,none,1995,65,43,2038,31789.141600000003,3941.8535584,227462.40479480312,12978.371296954167,-0.17288393593820736
very_low,none,1995,65,44,2039,33205.0671,4117.4283204,240651.20650972702,13188.801714923902,-0.17811894978174578
very_low,none,1995,65,45,2040,34546.998700000004,4283.827838800001,253732.60459668768,13081.39808696066,-0.17726765885054108
very_low,none,1995,65,46,2041,35934.14848,4455.834411520001,267044.6219129176,13312.017316229903,-0.18459712227410646
very_low,none,1995,65,47,2042,37373.427,4634.304948,280182.360374077,13137.738461159403,-0.1825912292247864
very_low,none,1995,65,48,2043,38862.54614,4818.95572136,293567.7788856079,13385.418511530908,-0.19052083717095028
very_low,none,1995,65,49,2044,40105.95225,4973.138079,306728.17298724345,13160.394101635553,-0.18972957662085888
very_low,none,1995,65,50,2045,41531.476350000004,5149.9030674000005,320026.0134391336,13297.840451890137,-0.19651313413942492
very_low,none,1995,65,51,2046,43000.887930000004,5332.11010332,333308.9429771175,13282.929537983902,-0.19974659519446147
very_low,none,1995,65,52,2047,44358.358400000005,5500.436441600001,346478.52635963616,13169.583382518671,-0.20178569946836408
very_low,none,1995,65,53,2048,45586.025100000006,5652.6671124,359570.89268654183,13092.36632690567,-0.20596551269710306
very_low,none,1995,65,54,2049,46842.89992,5808.51959008,372562.61651784164,12991.723831299809,-0.20961979878090523
very_low,none,1995,65,55,2050,47945.8988,5945.291451200001,378784.67752008466,6222.061002243019,-0.03943997653107568
very_low,none,1995,65,56,2051,48695.0724,6038.1889776,382103.48749545036,3318.8099753657007,0.034129006336501365
very_low,none,1995,65,57,2052,49242.31198,6106.04668552,385000.2868308553,2896.7993354049395,0.04278264697034998
very_low,none,1995,65,58,2053,49765.57224,6170.93095776,387384.4949624998,2384.2081316445256,0.05474825859531936
very_low,none,1995,65,59,2054,49846.9008,6181.0156992,389339.7735160084,1955.2785535085713,0.06463469643735517
very_low,none,1995,65,60,2055,49657.69578,6157.55427672,390768.7734062136,1428.9998902052175,0.07840108266148804
very_low,none,1995,65,61,2056,48504.92588,6014.61080912,391885.35263715876,1116.57923094515,0.08580915380138164
very_low,none,1995,65,62,2057,48595.566139999995,6025.850201359999,392747.4874769086,862.1348397498368,0.09318367735687785
very_low,none,1995,65,63,2058,48636.7518,6030.9572232,393426.68340602465,679.1959291160456,0.09860317329008192
very_low,none,1995,65,64,2059,48623.02977,6029.25569148,393891.81914596935,465.1357399447006,0.10578482616772372
very_low,none,2000,65,21,2021,4179.67983,518.28029892,0,0,0.12399999999999999
very_low,none,2000,65,22,2022,5422.58605,672.4006702,0,0,0.12400000000000001
very_low,none,2000,65,23,2023,7261.7762,900.4602488,0,0,0.124
very_low,none,2000,65,24,2024,9031.4172,1119.8957328,0,0,0.12399999999999997
very_low,none,2000,65,25,2025,10621.56144,1317.0736185599999,0,0,0.12399999999999999
very_low,none,2000,65,26,2026,12117.63441,1502.5866668400001,0,0,0.124
very_low,none,2000,65,27,2027,13703.256000000001,1699.2037440000001,0,0,0.12399999999999999
very_low,none,2000,65,28,2028,15244.73368,1890.3469763199998,0,0,0.12399999999999999
very_low,none,2000,65,29,2029,16777.76364,2080.44269136,0,0,0.124
very_low,none,2000,65,30,2030,18310.333599999998,2270.4813664,0,0,0.124
very_low,none,2000,65,31,2031,19759.56336,2450.18585664,87731.85231571474,87731.85231571474,-1.9933240023365915
very_low,none,2000,65,32,2032,21300.37056,2641.24594944,99378.82497529709,11646.972659582345,-0.14744634111846652
very_low,none,2000,65,33,2033,22835.876910000003,2831.6487368400003,111367.3864499653,11988.561474668211,-0.1473052549393116
very_low,none,2000,65,34,2034,24332.8137,3017.2688988,123800.60679958122,12433.22034961592,-0.15088488087297902
very_low,none,2000,65,35,2035,25878.141630000002,3208.8895621200004,136475.03416667235,12674.427367091135,-0.15081417123757893
very_low,none,2000,65,36,2036,27264.48738,3380.79643512,149325.05527304616,12850.02110637381,-0.15209012005479747
very_low,none,2000,65,37,2037,28834.318799999997,3575.4555311999998,162432.32046168565,13107.265188639489,-0.15426785606982815
very_low,none,2000,65,38,2038,30247.131,3750.644244,175703.1327082909,13270.81224660526,-0.1566662937179028
very_low,none,2000,65,39,2039,31729.28634,3934.43150616,189164.1412580602,13461.008549769293,-0.15987419947974946
very_low,none,2000,65,40,2040,33272.2017,4125.7530108,202800.0889755457,13635.947717485484,-0.1628428958144003
very_low,none,2000,65,41,2041,34877.26176,4324.78045824,216579.1910565735,13779.102081027813,-0.16551130674932335
very_low,none,2000,65,42,2042,36415.134000000005,4515.476616000001,230374.87050010366,13795.679443530156,-0.1666664165841768
very_low,none,2000,65,43,2043,38011.54148,4713.43114352,244437.7544598053,14062.883959701634,-0.17319347310989264
very_low,none,2000,65,44,2044,39665.2275,4918.48821,258476.77965227785,14039.02519247256,-0.1736830053914888
very_low,none,2000,65,45,2045,41227.21645000001,5112.174839800001,272621.0870038241,14144.307351546275,-0.1781143755589703
very_low,none,2000,65,46,2046,42843.37552,5312.57856448,286765.9189485062,14144.831944682053,-0.1803928960859838
very_low,none,2000,65,47,2047,44521.44060000001,5520.658634400001,300981.56987471826,14215.650926212082,-0.18422270311143452
very_low,none,2000,65,48,2048,46261.373620000006,5736.410328880001,315292.3605136547,14310.79063893645,-0.18865031362711726
very_low,none,2000,65,49,2049,47716.83462,5916.8874928800005,329505.1188682483,14212.758354593592,-0.19118619843333617
very_low,none,2000,65,50,2050,49393.32216000001,6124.771947840001,343700.41448204184,14195.29561379354,-0.19440753115262682
very_low,none,2000,65,51,2051,51129.82602,6340.09842648,357951.93649998883,14251.52201794699,-0.19932608426294215
very_low,none,2000,65,52,2052,52731.924640000005,6538.75865536,372175.05044977943,14223.113949790597,-0.20358315242210512
very_low,none,2000,65,53,2053,54180.26010000001,6718.352252400001,386220.68809341756,14045.637643638125,-0.20564580045710584
very_low,none,2000,65,54,2054,55662.37256,6902.13419744,400204.43751477625,13983.74942135869,-0.21046892460337796
very_low,none,2000,65,55,2055,56966.62070000001,7063.860966800001,406794.7210571494,6590.283542373159,-0.03725908041078689
very_low,none,2000,65,56,2056,57849.9116,7173.3890384,410377.1284594413,3582.407402291894,0.03362267313307212
very_low,none,2000,65,57,2057,58498.92796,7253.86706704,413452.84091693355,3075.712457492249,0.04366001913665964
very_low,none,2000,65,58,2058,59127.0316,7331.7519184,416062.05744415283,2609.2165272192797,0.05340001225731377
very_low,none,2000,65,59,2059,59236.1784,7345.286121599999,418107.26906319807,2045.2116190452361,0.06616663238260055
very_low,none,2000,65,60,2060,59027.77188000001,7319.443713120001,419663.5070902104,1556.238027012325,0.07776258162870117
very_low,none,2000,65,61,2061,57676.270899999996,7151.857591599999,420832.1491674187,1168.642077208322,0.08679468615304742
very_low,none,2000,65,62,2062,57802.72838,7167.53831912,421791.42757747194,959.2784100532299,0.09209464069611878
very_low,none,2000,65,63,2063,57867.93336,7175.62373664,422527.82477129065,736.3971938187024,0.09838536675857103
very_low,none,2000,65,64,2064,57867.06171,7175.5156520400005,423057.8696088741,530.0448375834385,0.10469624266600297
very_low,none,2005,65,21,2026,5193.27189,643.96571436,0,0,0.124
very_low,none,2005,65,22,2027,6655.8672000000015,825.3275328000002,0,0,0.12399999999999999
very_low,none,2005,65,23,2028,8885.96776,1101.8600022399999,0,0,0.124
very_low,none,2005,65,24,2029,11015.7034,1365.9472216,0,0,0.12399999999999999
very_low,none,2005,65,25,2030,12940.476149999999,1604.6190425999998,0,0,0.12400000000000001
very_low,none,2005,65,26,2031,14728.193060000001,1826.2959394400002,0,0,0.124
very_low,none,2005,65,27,2032,16640.9145,2063.4733979999996,0,0,0.12399999999999999
very_low,none,2005,65,28,2033,18486.18607,2292.28707268,0,0,0.12400000000000001
very_low,none,2005,65,29,2034,20328.6798,2520.7562952000003,0,0,0.124
very_low,none,2005,65,30,2035,22150.83728,2746.70382272,0,0,0.124
very_low,none,2005,65,31,2036,23842.62864,2956.48595136,94354.15671181316,94354.15671181316,-1.915308366702739
very_low,none,2005,65,32,2037,25630.5056,3178.1826944,106899.26878378651,12545.112071973344,-0.13957830478491043
very_low,none,2005,65,33,2038,27400.3422,3397.6424328,119827.64291030554,12928.374126519033,-0.14151955013796852
very_low,none,2005,65,34,2039,29146.670009999998,3614.1870812399998,133147.63314830657,13319.990238001032,-0.14500182460223632
very_low,none,2005,65,35,2040,30977.5671,3841.2183204,146759.8987038358,13612.265555529215,-0.14655468232189245
very_low,none,2005,65,36,2041,32631.37748,4046.29080752,160630.17020715732,13870.271503321535,-0.15001111802446895
very_low,none,2005,65,37,2042,34498.548,4277.819952,174709.10419876722,14078.933991609898,-0.15144460309318505
very_low,none,2005,65,38,2043,36167.69805,4484.7945582,189034.6863455142,14325.58214674698,-0.155900325774822
very_low,none,2005,65,39,2044,37902.3285,4699.888734,203499.44502507983,14464.758679565624,-0.15836052185839694
very_low,none,2005,65,40,2045,39705.916950000006,4923.533701800001,218121.95819481343,14622.513169733604,-0.16128053978556445
very_low,none,2005,65,41,2046,41583.27624000001,5156.32625376,232914.02584433503,14792.067649521603,-0.16451089569634864
very_low,none,2005,65,42,2047,43379.86520000001,5379.1032848,247854.94655982958,14940.920715494547,-0.16847441617314343
very_low,none,2005,65,43,2048,45248.35084000001,5610.795504160001,262872.62755043607,15017.680990606488,-0.17108390412424934
very_low,none,2005,65,44,2049,47192.47380000001,5851.866751200001,277972.9504176823,15100.322867246228,-0.1738554649755355
very_low,none,2005,65,45,2050,49031.46632000001,6079.901823680001,293230.60502878804,15257.65461110574,-0.1792855108487162
very_low,none,2005,65,46,2051,50942.537280000004,6316.874622720001,308476.9250257777,15246.319996989681,-0.18140061345332903
very_low,none,2005,65,47,2052,52925.792010000005,6562.798209240001,323732.80019961135,15255.875173833629,-0.18396537359792295
very_low,none,2005,65,48,2053,54982.93062000001,6817.883396880001,339129.96865787276,15397.16845826141,-0.1892505100798957
very_low,none,2005,65,49,2054,56700.84966000001,7030.905357840001,354451.4260159858,15321.457358113024,-0.19247251715544467
very_low,none,2005,65,50,2055,58686.36774000001,7277.109599760001,369698.6079682941,15247.18195230834,-0.19458441418152186
very_low,none,2005,65,51,2056,60742.40718,7532.058490320001,385024.8361964078,15326.228228113672,-0.19993818497006108
very_low,none,2005,65,52,2057,62644.52128,7767.92063872,400275.9100946082,15251.073898200411,-0.20325242025751603
very_low,none,2005,65,53,2058,64372.171500000004,7982.149266,415380.839185388,15104.929090779799,-0.2062423372194706
very_low,none,2005,65,54,2059,66147.06588000001,8202.23616912,430477.5909553152,15096.751769927214,-0.2123038423226652
very_low,none,2005,65,55,2060,67715.8422,8396.7644328,437562.1408213611,7084.549866045883,-0.037408930074321785
very_low,none,2005,65,56,2061,68788.213,8529.738412,441397.1931149673,3835.052293606219,0.0339446484377026
very_low,none,2005,65,57,2062,69582.43132,8628.221483680001,444761.0850084635,3363.891893496155,0.04223990724958726
very_low,none,2005,65,58,2063,70349.25232,8723.30728768,447539.1233005886,2778.0382921251003,0.05407630526348043
very_low,none,2005,65,59,2064,70497.9432,8741.7449568,449757.57689327135,2218.453592682781,0.06566002885720315
very_low,none,2005,65,60,2065,70264.58208000001,8712.80817792,451393.7705729369,1636.1936796655646,0.07880012507237887
very_low,none,2005,65,61,2066,68666.45532,8514.640459679998,452680.58480245736,1286.8142295204452,0.08591474241622077
very_low,none,2005,65,62,2067,68826.00770999999,8534.424956039999,453698.0962985573,1017.5114960999344,0.09254286985476474
very_low,none,2005,65,63,2068,68908.5786,8544.6637464,454500.8142833861,802.717984828807,0.09804812524199844
very_low,none,2005,65,64,2069,68910.50544000001,8544.90267456,455085.20197629865,584.3876929125399,0.10421931429945433
