worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
very_low,high,1950,65,59,2009,9770.786399999999,1211.5775136,983421.5179228723,-27.546100833220407,0.12584754894074568
very_low,high,1950,65,60,2010,9626.65473,1193.70518652,983434.8145052651,13.29658239276614,0.12306948562692346
very_low,high,1950,65,61,2011,9369.55498,1161.8248175200001,983497.6795734188,62.865068153711036,0.11937140868999001
very_low,high,1950,65,62,2012,9351.87237,1159.63217388,983485.0427921516,-12.636781267239712,0.12494615512982267
very_low,high,1950,65,63,2013,9157.18464,1135.49089536,983456.0506039215,-28.992188230040483,0.1262590074312829
very_low,high,1950,65,64,2014,9156.85944,1135.45057056,983441.1272253729,-14.923378548584878,0.12518958334911673
very_low,high,1955,65,21,1976,636.62712,63.02608488,696838.5066203875,0,0.099
very_low,high,1955,65,22,1977,831.2524000000001,82.29398760000001,696838.5066203875,0,0.099
very_low,high,1955,65,23,1978,1150.60727,116.21133427000002,696838.5066203875,0,0.10100000000000002
very_low,high,1955,65,24,1979,1492.3298,151.62070767999998,696838.5066203875,0,0.10159999999999998
very_low,high,1955,65,25,1980,1839.4786199999999,186.891027792,696838.5066203875,0,0.1016
very_low,high,1955,65,26,1981,2217.4691000000003,237.26919370000005,696838.5066203875,0,0.107
very_low,high,1955,65,27,1982,2542.9845,274.642326,696838.5066203875,0,0.10800000000000001
very_low,high,1955,65,28,1983,2849.73788,307.77169104000006,696838.5066203875,0,0.10800000000000001
very_low,high,1955,65,29,1984,3194.74386,364.20080004,696838.5066203875,0,0.114
very_low,high,1955,65,30,1985,3499.0820799999997,398.89535711999997,1038653.1817577553,341814.6751373678,-14.921673086280274
very_low,high,1955,65,31,1986,3741.51312,426.53249568,1038797.6175052903,144.43574753496796,0.10758291964879411
very_low,high,1955,65,32,1987,4127.53824,470.53935936,1038959.3365392673,161.7190339770168,0.10693992409612874
very_low,high,1955,65,33,1988,4466.163240000001,541.2989846880001,1039135.6280729295,176.29153366212267,0.11346135192492775
very_low,high,1955,65,34,1989,4763.593349999999,577.34751402,1039230.7574950377,95.12942210829351,0.11694423189201343
very_low,high,1955,65,35,1990,5109.79914,633.61509336,1039422.36544061,191.60794557223562,0.11532164746669374
very_low,high,1955,65,36,1991,5387.4652,668.0456847999999,1039574.5405539495,152.17511333955918,0.11693990550497095
very_low,high,1955,65,37,1992,5779.725839999999,716.6860041599998,1039742.6144456182,168.0738916686969,0.11621544401793979
very_low,high,1955,65,38,1993,5898.830849999999,731.4550253999998,1039886.9943431489,144.3798975306563,0.1170482043098192
very_low,high,1955,65,39,1994,6128.41074,759.92293176,1040032.7535556002,145.75921245128848,0.11676507836389476
very_low,high,1955,65,40,1995,6448.17726,799.57398024,1040211.9757204877,179.22216488746926,0.11496187921869966
very_low,high,1955,65,41,1996,6841.2696000000005,848.3174303999999,1040389.65274157,177.67702108237427,0.11499725077474214
very_low,high,1955,65,42,1997,7295.316000000001,904.619184,1040587.3679848588,197.7152432887815,0.11398539455662267
very_low,high,1955,65,43,1998,7734.86592,959.12337408,1040768.9033148944,181.53533003560733,0.11484180079742252
very_low,high,1955,65,44,1999,8226.856800000001,1020.1302432,1040931.4721619638,162.56884706940036,0.11583415626368422
very_low,high,1955,65,45,2000,8713.95622,1080.53057128,1041054.5769414824,123.10477951855864,0.11780014211296932
very_low,high,1955,65,46,2001,8954.76224,1110.39051776,1041278.796284301,224.21934281860013,0.11244002355966594
very_low,high,1955,65,47,2002,9077.82057,1125.64975068,1041421.6068946471,142.81061034614686,0.11638109949771745
very_low,high,1955,65,48,2003,9333.7963,1157.3907412,1041543.2671160635,121.66022141638678,0.11742865247966329
very_low,high,1955,65,49,2004,9732.054150000002,1206.7747146000002,1041778.4600893205,235.19297325704247,0.11129226104779791
very_low,high,1955,65,50,2005,10088.15262,1250.93092488,1041956.7429072399,178.28281791938934,0.11430761596413777
very_low,high,1955,65,51,2006,10551.83493,1308.42753132,1042085.6298219464,128.8869147064397,0.1169793893344457
very_low,high,1955,65,52,2007,10990.290560000001,1362.7960294400002,1042274.1065490755,188.4767271290766,0.11367977205607974
very_low,high,1955,65,53,2008,11160.441900000002,1383.8947956000002,1042446.6674136093,172.5608645338798,0.11436034691842069
very_low,high,1955,65,54,2009,10910.71148,1352.92822352,1042603.0413371263,156.3739235169487,0.11480552102532651
very_low,high,1955,65,55,2010,11043.564950000002,1369.4020538000002,1042689.6817038052,86.64036667894106,0.11882607690498923
very_low,high,1955,65,56,2011,11174.6986,1385.6626264,1042738.772416103,49.09071229782421,0.12103330807863849
very_low,high,1955,65,57,2012,11257.704179999999,1395.9553183199998,1042778.5750263617,39.80261025868822,0.12157653530346894
very_low,high,1955,65,58,2013,11132.26368,1380.40069632,1042833.9113991298,55.336372768040746,0.12052802680534135
very_low,high,1955,65,59,2014,11155.564799999998,1383.2900351999997,1042852.9249906032,19.013591473456472,0.12278213993772957
very_low,high,1955,65,60,2015,11110.78353,1377.7371577200001,1042866.3061712784,13.38118067511823,0.1231222421675238
very_low,high,1955,65,61,2016,10603.9887,1314.8945987999998,1042891.1772544031,24.871083124773577,0.1222598039199495
very_low,high,1955,65,62,2017,10617.91879,1316.6219299599998,1042881.8229843987,-9.354270004434511,0.12466868083974614
very_low,high,1955,65,63,2018,10637.7432,1319.0801568,1042868.6028712416,-13.22011315706186,0.12497062041698395
very_low,high,1955,65,64,2019,10657.69803,1321.5545557199998,1042877.2857540327,8.682882791035809,0.12334969787188528
very_low,high,1960,65,21,1981,950.3439000000001,101.68679730000002,623944.9447467931,0,0.10700000000000001
very_low,high,1960,65,22,1982,1235.1639,133.39770120000003,623944.9447467931,0,0.10800000000000001
very_low,high,1960,65,23,1983,1661.07716,179.39633328000002,623944.9447467931,0,0.10800000000000001
very_low,high,1960,65,24,1984,2097.5591,239.1217374,623944.9447467931,0,0.114
very_low,high,1960,65,25,1985,2472.9089699999995,281.91162257999997,623944.9447467931,0,0.114
very_low,high,1960,65,26,1986,2788.81302,317.92468428,623944.9447467931,0,0.11399999999999999
very_low,high,1960,65,27,1987,3224.6392499999997,367.60887449999996,623944.9447467931,0,0.11399999999999999
very_low,high,1960,65,28,1988,3615.4654800000003,438.1944161760001,623944.9447467931,0,0.12120000000000003
very_low,high,1960,65,29,1989,3979.7109,482.34096108000006,623944.9447467931,0,0.1212
very_low,high,1960,65,30,1990,4373.81984,542.35366016,623944.9447467931,0,0.124
very_low,high,1960,65,31,1991,4711.3056,584.2018943999999,925556.5690342031,301611.62428740994,-16.33282628272526
very_low,high,1960,65,32,1992,5137.534079999999,637.0542259199999,925734.0652611909,177.4962269878015,0.11448819002306655
very_low,high,1960,65,33,1993,5343.64677,662.61219948,926002.2027602079,268.1374990170589,0.1093423633155165
very_low,high,1960,65,34,1994,5629.586609999999,698.0687396399999,926233.3905266268,231.18776641890872,0.11115240153937443
very_low,high,1960,65,35,1995,6003.47538,744.4309471199999,926499.9190405153,266.5285138884792,0.10915253670041128
very_low,high,1960,65,36,1996,6400.7333,793.6909291999999,926715.0730954182,215.1540549028432,0.112016371838717
very_low,high,1960,65,37,1997,6911.352,857.0076479999999,927014.3661329361,299.2930375179276,0.10754267191564221
very_low,high,1960,65,38,1998,7359.6672,912.5987327999999,927258.9260779155,244.55994497938082,0.11066426995551049
very_low,high,1960,65,39,1999,7861.21872,974.7911212799999,927521.7113854405,262.78530752507504,0.10979318240500144
very_low,high,1960,65,40,2000,8392.40802,1040.6585944800001,927782.2015586707,260.4901732301805,0.10999075032629269
very_low,high,1960,65,41,2001,8691.38688,1077.73197312,928103.0768756008,320.8753169301199,0.10647035630956041
very_low,high,1960,65,42,2002,8845.05594,1096.78693656,928344.5616498471,241.4847742462298,0.11040151527314275
very_low,high,1960,65,43,2003,9129.4066,1132.0464184,928629.1227429541,284.5610931069823,0.10783837412559812
very_low,high,1960,65,44,2004,9625.108500000002,1193.5134540000001,928923.5360477223,294.4133047682699,0.10745799359291988
very_low,high,1960,65,45,2005,10014.24674,1241.76659576,929191.8604685987,268.32442087633535,0.10888658500052113
very_low,high,1960,65,46,2006,10513.183520000002,1303.6347564800003,929444.07263954,252.21217094128951,0.10981877418959757
very_low,high,1960,65,47,2007,11030.696040000003,1367.8063089600003,929763.2185129097,319.14587336976547,0.10609332400682044
very_low,high,1960,65,48,2008,11325.781780000001,1404.3969407200002,930039.0688019673,275.850289057591,0.10838314174399538
very_low,high,1960,65,49,2009,11114.269530000001,1378.1694217200002,930288.8210430994,249.75224113208242,0.10917371789866258
very_low,high,1960,65,50,2010,11376.955590000001,1410.74249316,930551.1694002497,262.34835715033114,0.10835955193441675
very_low,high,1960,65,51,2011,11733.43353,1454.94575772,930888.3780722345,337.2086719847284,0.10403954309548598
very_low,high,1960,65,52,2012,12055.49424,1494.88128576,931124.3021397255,235.9240674910834,0.11020409705407748
very_low,high,1960,65,53,2013,12119.803200000002,1502.8555968000003,931418.0473571308,293.7452174052596,0.10658945670071593
very_low,high,1960,65,54,2014,12457.04736,1544.6738726400001,931700.8141016047,282.7667444739491,0.10731885194486589
very_low,high,1960,65,55,2015,12746.13695,1580.5209818,931855.4123643251,154.59826272039209,0.11490842928053298
very_low,high,1960,65,56,2016,12646.959,1568.222916,931907.8650125279,52.45264820277225,0.1208352312658608
very_low,high,1960,65,57,2017,12781.76006,1584.93824744,931980.154295332,72.2892828041222,0.11958511332958993
very_low,high,1960,65,58,2018,12932.1584,1603.5876415999999,932009.6286728184,29.47437748638913,0.12216926575598916
very_low,high,1960,65,59,2019,12983.997599999999,1610.0157023999998,932034.2458548984,24.617182079935446,0.12244355963184761
very_low,high,1960,65,60,2020,12850.2066,1593.4256183999998,932070.7996730373,36.55381813889835,0.12164144186542176
very_low,high,1960,65,61,2021,13205.36526,1637.46529224,932120.3068399326,49.507166895316914,0.12084804825885045
very_low,high,1960,65,62,2022,13460.772429999999,1669.13578132,932122.2396976964,1.9328577638370916,0.12387565479505411
very_low,high,1960,65,63,2023,13590.8472,1685.2650528,932182.3348690658,60.095171369379386,0.12001394849643351
very_low,high,1960,65,64,2024,13686.07068,1697.07276432,932179.5214287663,-2.813440299476497,0.12419328274800354
very_low,high,1965,65,21,1986,1195.20558,136.25343612,669306.0256871607,0,0.114
very_low,high,1965,65,22,1987,1566.25335,178.5528819,669306.0256871607,0,0.114
very_low,high,1965,65,23,1988,2107.4103600000003,255.41813563200006,669306.0256871607,0,0.12120000000000002
very_low,high,1965,65,24,1989,2612.9415,316.6885098,669306.0256871607,0,0.12120000000000002
very_low,high,1965,65,25,1990,3091.1130599999997,383.2980194399999,669306.0256871607,0,0.12399999999999999
very_low,high,1965,65,26,1991,3511.6675999999998,435.4467823999999,669306.0256871607,0,0.12399999999999999
very_low,high,1965,65,27,1992,4013.6984999999995,497.6986139999999,669306.0256871607,0,0.124
very_low,high,1965,65,28,1993,4325.809289999999,536.4003519599999,669306.0256871607,0,0.124
very_low,high,1965,65,29,1994,4703.19894,583.1966685599999,669306.0256871607,0,0.12399999999999997
very_low,high,1965,65,30,1995,5138.777279999999,637.2083827199998,669306.0256871607,0,0.12399999999999997
very_low,high,1965,65,31,1996,5597.4024,694.0778975999999,992841.0823771772,323535.0566900165,-18.535493048326252
very_low,high,1965,65,32,1997,6143.424,761.7845759999999,993043.6644405985,202.58206342125777,0.11265217239995562
very_low,high,1965,65,33,1998,6666.99264,826.70708736,993351.1654697264,307.5010291279759,0.10723889121342267
very_low,high,1965,65,34,1999,7221.35208,895.4476579199999,993588.9086768096,237.7432070832001,0.11133014324849468
very_low,high,1965,65,35,2000,7813.62126,968.88903624,993868.4323162336,279.5236394240055,0.10937914365483883
very_low,high,1965,65,36,2001,8131.714239999999,1008.33256576,994132.6759827684,264.24366653477773,0.11002844188006608
very_low,high,1965,65,37,2002,8379.526679999999,1039.0613083199999,994446.996003222,314.32002045353875,0.1070819459719369
very_low,high,1965,65,38,2003,8686.562249999999,1077.133719,994706.469490009,259.4734867870575,0.10997529828163846
very_low,high,1965,65,39,2004,9197.325900000002,1140.4684116000003,994961.3285980374,254.85910802835133,0.11043026168118475
very_low,high,1965,65,40,2005,9644.717340000001,1195.9449501600002,995270.7449737885,309.41637575114146,0.10761407401787383
very_low,high,1965,65,41,2006,10203.972240000001,1265.2925577600001,995533.8427063464,263.09773255791515,0.11019849911193533
very_low,high,1965,65,42,2007,10747.857680000001,1332.7343523200002,995865.333982935,331.49127658852376,0.10671476214744162
very_low,high,1965,65,43,2008,11077.771960000002,1373.6437230400002,996157.7901865961,292.45620366116054,0.1086717231651709
very_low,high,1965,65,44,2009,10992.1347,1363.0247028000001,996438.682829915,280.8926433188608,0.10873282736803379
very_low,high,1965,65,45,2010,11293.607930000002,1400.4073833200002,996748.360457469,309.6776275540469,0.10715889699378814
very_low,high,1965,65,46,2011,11690.453920000002,1449.6162860800002,997056.2562896961,307.89583222707734,0.10743597795255794
very_low,high,1965,65,47,2012,12099.815910000001,1500.3771728400002,997351.0668556354,294.8105659392895,0.10844665920734275
very_low,high,1965,65,48,2013,12299.355840000002,1525.1201241600002,997666.5303140868,315.4634584514424,0.10731599605085777
very_low,high,1965,65,49,2014,12689.454960000001,1573.4924150400002,997972.1028829045,305.57256881764624,0.10797564267805135
very_low,high,1965,65,50,2015,13130.92599,1628.23482276,998265.6826680577,293.57978515326977,0.10882459848940049
very_low,high,1965,65,51,2016,13279.306950000002,1646.6340618000002,998578.4176737224,312.7350056646392,0.10772735086996134
very_low,high,1965,65,52,2017,13687.554080000002,1697.25670592,998859.6737732501,281.25609952770174,0.10947524186767801
very_low,high,1965,65,53,2018,14079.366000000002,1745.841384,999163.3321071042,303.6583338541677,0.1083126246330761
very_low,high,1965,65,54,2019,14498.79732,1797.85086768,999484.7969030372,321.46479593298864,0.10751835639190796
very_low,high,1965,65,55,2020,14741.579,1827.955796,999617.0489551313,132.25205209408887,0.11726436000174116
very_low,high,1965,65,56,2021,15749.5182,1952.9402568,999706.335471183,89.28651605162304,0.11968404397035952
very_low,high,1965,65,57,2022,16203.96302,2009.29141448,999763.8519347701,57.516463587176986,0.1212166580593815
very_low,high,1965,65,58,2023,16522.2064,2048.7535936,999803.9509853061,40.09905053593684,0.12201887258731156
very_low,high,1965,65,59,2024,16673.3856,2067.4998144,999859.8415782334,55.890592927346006,0.1211460550464054
very_low,high,1965,65,60,2025,16691.025120000002,2069.68711488,999934.4929891137,74.65141088026576,0.12003216688335452
very_low,high,1965,65,61,2026,16407.72858,2034.55834392,999925.729953256,-8.763035857700743,0.1244932365411246
very_low,high,1965,65,62,2027,16522.21152,2048.75422848,999955.4338539571,29.703900701133534,0.12227159643218712
very_low,high,1965,65,63,2028,16630.61856,2062.1967014399997,999958.7745952336,3.340741276508197,0.12379895882338256
very_low,high,1965,65,64,2029,16693.02746,2069.93540504,999975.0819344146,16.30733918095939,0.12298223080206666
very_low,high,1970,65,21,1991,1505.0004000000001,186.6200496,721704.3198108578,0,0.12399999999999999
very_low,high,1970,65,22,1992,1949.5107,241.7393268,721704.3198108578,0,0.12399999999999999
very_low,high,1970,65,23,1993,2521.46103,312.66116772,721704.3198108578,0,0.124
very_low,high,1970,65,24,1994,3087.9589,382.90690359999996,721704.3198108578,0,0.12399999999999999
very_low,high,1970,65,25,1995,3631.73202,450.3347704799999,721704.3198108578,0,0.12399999999999999
very_low,high,1970,65,26,1996,4172.137900000001,517.3450996,721704.3198108578,0,0.124
very_low,high,1970,65,27,1997,4799.549999999999,595.1441999999998,721704.3198108578,0,0.124
very_low,high,1970,65,28,1998,5397.08928,669.23907072,721704.3198108578,0,0.12399999999999999
very_low,high,1970,65,29,1999,6033.02832,748.09551168,721704.3198108578,0,0.12399999999999997
very_low,high,1970,65,30,2000,6688.20256,829.3371174399999,721704.3198108578,0,0.12399999999999999
very_low,high,1970,65,31,2001,7111.134719999999,881.7807052799999,1070594.5496146104,348890.2298037526,-18.937193211151065
very_low,high,1970,65,32,2002,7448.468159999999,923.6100518399999,1070843.1041266874,248.55451207701117,0.11040026781304114
very_low,high,1970,65,33,2003,7869.003449999999,975.7564277999999,1071135.5151498904,292.4110232030507,0.10823476658357024
very_low,high,1970,65,34,2004,8448.70635,1047.6395874,1071410.0440601395,274.528910249006,0.10962166563672761
very_low,high,1970,65,35,2005,8979.56442,1113.46598808,1071723.9772022709,313.9331421314273,0.10786470487758569
very_low,high,1970,65,36,2006,9546.898270000002,1183.8153854800003,1072005.5154321059,281.53822983498685,0.10973632678416585
very_low,high,1970,65,37,2007,10182.180960000002,1262.59043904,1072296.4791418037,290.96370969782583,0.10952891829261324
very_low,high,1970,65,38,2008,10540.41735,1307.0117513999999,1072624.972433207,328.4932914033998,0.10764948508257781
very_low,high,1970,65,39,2009,10503.59538,1302.44582712,1072909.8141836794,284.8417504723184,0.10935990906414332
very_low,high,1970,65,40,2010,10876.869630000001,1348.73183412,1073218.9797813182,309.1655976388138,0.10822539601950941
very_low,high,1970,65,41,2011,11346.617040000001,1406.9805129600002,1073541.379335407,322.39955408871174,0.10785272587815055
very_low,high,1970,65,42,2012,11789.56422,1461.90596328,1073858.3435284921,316.96419308520854,0.10849221839711559
very_low,high,1970,65,43,2013,12030.026880000001,1491.7233331200002,1074162.520738582,304.1772100897506,0.10913819757148366
very_low,high,1970,65,44,2014,12550.0104,1556.2012895999999,1074519.179296642,356.65855806018226,0.10691182800882149
very_low,high,1970,65,45,2015,13034.72873,1616.30636252,1074807.7376780533,288.55838141124696,0.11042252817275697
very_low,high,1970,65,46,2016,13230.6648,1640.6024352,1075137.4569317903,329.7192537370138,0.10844042845042465
very_low,high,1970,65,47,2017,13737.875970000001,1703.49662028,1075478.4000802296,340.9431484392844,0.10814840372887091
very_low,high,1970,65,48,2018,14287.949200000003,1771.7057008000002,1075821.176171202,342.77609097235836,0.10823236254901823
very_low,high,1970,65,49,2019,14769.297270000001,1831.3928614800002,1076142.8294280572,321.65325685520656,0.10937132410105077
very_low,high,1970,65,50,2020,15186.607800000002,1883.1393672000002,1076444.1975753529,301.36814729566686,0.1105372171255704
very_low,high,1970,65,51,2021,16536.99411,2050.58726964,1076784.1277973326,339.93022197973914,0.1098593480841911
very_low,high,1970,65,52,2022,17352.27536,2151.68214464,1077101.9213178768,317.79352054418996,0.11102336593786005
very_low,high,1970,65,53,2023,17987.886000000002,2230.4978640000004,1077430.8328602,328.91154232318513,0.11051275746093411
very_low,high,1970,65,54,2024,18618.613920000003,2308.7081260800005,1077744.915952011,314.08309181104414,0.11102206187641465
very_low,high,1970,65,55,2025,19147.7128,2374.3163872,1077901.589748136,156.67379612498917,0.11744072757542576
very_low,high,1970,65,56,2026,19568.8506,2426.5374744,1078012.568876694,110.97912855795585,0.11926736589124451
very_low,high,1970,65,57,2027,19889.297280000003,2466.2728627200004,1078067.8951832629,55.32630656892434,0.12158348271437114
very_low,high,1970,65,58,2028,20217.61472,2506.9842252800004,1078124.8554681693,56.96028490643948,0.12145216891130306
very_low,high,1970,65,59,2029,20336.683199999996,2521.7487167999993,1078161.7854021112,36.92993394192308,0.12229046682600334
very_low,high,1970,65,60,2030,20335.03395,2521.5442098000003,1078219.4450235884,57.659621477127075,0.12122120351974057
very_low,high,1970,65,61,2031,19942.52228,2472.87276272,1078256.7801226994,37.33509911107831,0.12209006843252539
very_low,high,1970,65,62,2032,20064.18834,2487.95935416,1078245.159361389,-11.62076131044887,0.12461509797725273
very_low,high,1970,65,63,2033,20166.74844,2500.67680656,1078278.5010939285,33.341732539469376,0.12217217620904246
very_low,high,1970,65,64,2034,20226.009700000002,2508.0252028000004,1078286.7938280606,8.292734132148325,0.12352813224201992
very_low,high,1975,65,21,1996,1788.0591000000002,221.7193284,782814.7977244931,0,0.12399999999999999
very_low,high,1975,65,22,1997,2331.21,289.07003999999995,782814.7977244931,0,0.12399999999999996
very_low,high,1975,65,23,1998,3145.89696,390.09122303999993,782814.7977244931,0,0.12399999999999997
very_low,high,1975,65,24,1999,3961.0792,491.17382079999993,782814.7977244931,0,0.12399999999999997
very_low,high,1975,65,25,2000,4726.75854,586.11805896,782814.7977244931,0,0.124
very_low,high,1975,65,26,2001,5300.42912,657.25321088,782814.7977244931,0,0.124
very_low,high,1975,65,27,2002,5819.115749999999,721.5703529999998,782814.7977244931,0,0.124
very_low,high,1975,65,28,2003,6370.1456499999995,789.8980605999999,782814.7977244931,0,0.124
very_low,high,1975,65,29,2004,7058.412900000001,875.2431996000001,782814.7977244931,0,0.12399999999999999
very_low,high,1975,65,30,2005,7686.21152,953.09022848,782814.7977244931,0,0.124
very_low,high,1975,65,31,2006,8348.70456,1035.23936544,1161254.871580655,378440.0738561619,-19.329731722549152
very_low,high,1975,65,32,2007,9050.82752,1122.30261248,1161563.0158353965,308.14425474149175,0.10870190460704675
very_low,high,1975,65,33,2008,9548.37807,1183.9988806800002,1161842.8543530628,279.8385176663287,0.11035702074937738
very_low,high,1975,65,34,2009,9648.65157,1196.43279468,1162155.122642782,312.2682897192426,0.10849727762055456
very_low,high,1975,65,35,2010,10126.74069,1255.7158455600002,1162465.6580380644,310.5353952823207,0.10889985064882499
very_low,high,1975,65,36,2011,10615.96367,1316.37949508,1162779.657723851,313.9996857866645,0.10908547008253851
very_low,high,1975,65,37,2012,11169.06084,1384.96354416,1163121.6257972438,341.96807339275256,0.10832979322846387
very_low,high,1975,65,38,2013,11446.480800000001,1419.3636192000001,1163440.6010389403,318.97524169646204,0.10946667461581719
very_low,high,1975,65,39,2014,11992.23216,1487.03678784,1163766.9539784095,326.35293946927413,0.10948078484453312
very_low,high,1975,65,40,2015,12553.74243,1556.66406132,1164118.0544172605,351.1004388509318,0.10878002392231693
very_low,high,1975,65,41,2016,12841.527600000001,1592.3494223999999,1164480.914733124,362.86031586350873,0.10834596234438136
very_low,high,1975,65,42,2017,13385.62274,1659.81721976,1164791.5562824006,310.6415492766537,0.11084774604041348
very_low,high,1975,65,43,2018,13975.074400000001,1732.9092256,1165140.7977976038,349.24151520314626,0.10942641718304366
very_low,high,1975,65,44,2019,14606.9973,1811.2676652,1165502.4104296644,361.6126320606563,0.10924537629633932
very_low,high,1975,65,45,2020,15075.3506,1869.3434743999999,1165879.0817463023,376.6713166378904,0.10895950960674367
very_low,high,1975,65,46,2021,16476.41904,2043.07596096,1166215.7885704439,336.70682414155453,0.11152633970492577
very_low,high,1975,65,47,2022,17416.070490000002,2159.59274076,1166582.943278187,367.1547077430878,0.11074618285017633
very_low,high,1975,65,48,2023,18254.373200000002,2263.5422768000003,1166915.0038695014,332.06059131445363,0.11209462201537373
very_low,high,1975,65,49,2024,18965.976120000003,2351.7810388800003,1167292.7746714882,377.7708019868005,0.11040340148309884
very_low,high,1975,65,50,2025,19725.756960000002,2445.99386304,1167618.8320036759,326.0573321876582,0.11224276775481665
very_low,high,1975,65,51,2026,20547.293130000002,2547.86434812,1168001.450243525,382.61823984910734,0.11021183136088608
very_low,high,1975,65,52,2027,21298.775040000004,2641.0481049600003,1168340.8728564975,339.42261297255754,0.11171620926838832
very_low,high,1975,65,53,2028,22011.112800000003,2729.3779872000005,1168698.281717688,357.4088611905463,0.1109707232467554
very_low,high,1975,65,54,2029,22709.29624,2815.95273376,1169036.866395945,338.5846782568842,0.11154592869243284
very_low,high,1975,65,55,2030,23328.06925,2892.680587,1169209.3893107236,172.52291477867402,0.11756917867965574
very_low,high,1975,65,56,2031,23784.659600000003,2949.2977904000004,1169276.269528765,66.88021804136224,0.12145463586106837
very_low,high,1975,65,57,2032,24153.09876,2994.98424624,1169359.9324916836,83.66296291863546,0.12073592375673411
very_low,high,1975,65,58,2033,24516.43928,3040.0384707199996,1169450.6228284088,90.69033672520891,0.12037127329903273
very_low,high,1975,65,59,2034,24640.824,3055.462176,1169493.9709633098,43.34813490090892,0.12220354410483031
very_low,high,1975,65,60,2035,24600.208710000003,3050.4258800400003,1169519.8098104992,25.838847189443186,0.12288128356041184
very_low,high,1975,65,61,2036,24063.39372,2983.86082128,1169545.5498384505,25.740027951309457,0.12281057157199776
very_low,high,1975,65,62,2037,24143.0209,2993.7345916,1169554.9228600303,9.373021579813212,0.12354888166997001
very_low,high,1975,65,63,2038,24197.7048,3000.5153952,1169576.5667792347,21.643919204361737,0.12291387330590273
very_low,high,1975,65,64,2039,24227.40081,3004.19770044,1169593.987104391,17.42032515630126,0.12308672856322982
very_low,high,1980,65,21,2001,2271.6124800000002,281.67994752000004,876124.5411436493,0,0.124
very_low,high,1980,65,22,2002,2826.42765,350.4770286,876124.5411436493,0,0.12399999999999999
very_low,high,1980,65,23,2003,3713.0795499999995,460.42186419999996,876124.5411436493,0,0.12400000000000001
very_low,high,1980,65,24,2004,4634.311500000001,574.6546260000001,876124.5411436493,0,0.124
very_low,high,1980,65,25,2005,5432.08218,673.5781903200001,876124.5411436493,0,0.12400000000000001
very_low,high,1980,65,26,2006,6222.877010000001,771.6367492400001,876124.5411436493,0,0.124
very_low,high,1980,65,27,2007,7070.959,876.798916,876124.5411436493,0,0.12400000000000001
very_low,high,1980,65,28,2008,7729.63939,958.47528436,876124.5411436493,0,0.124
very_low,high,1980,65,29,2009,8060.89878,999.55144872,876124.5411436493,0,0.124
very_low,high,1980,65,30,2010,8668.15664,1074.85142336,876124.5411436493,0,0.12399999999999999
very_low,high,1980,65,31,2011,9283.59576,1151.16587424,1299707.4495185262,423582.90837487695,-20.1152130916269
very_low,high,1980,65,32,2012,9928.05408,1231.07870592,1300023.4720292313,316.0225107050501,0.10966851003950819
very_low,high,1980,65,33,2013,10369.164960000002,1285.7764550400002,1300355.7540602137,332.282030982431,0.10929805765057182
very_low,high,1980,65,34,2014,11016.120239999998,1365.9989097599998,1300713.1164349357,357.3623747220263,0.10877464476376893
very_low,high,1980,65,35,2015,11687.967089999998,1449.3079191599998,1301072.9613671151,359.84493217943236,0.10926114118387999
very_low,high,1980,65,36,2016,12014.61105,1489.8117701999997,1301402.840083704,329.87871658895165,0.11061927002997138
very_low,high,1980,65,37,2017,12681.11628,1572.4584187199998,1301772.7676362603,369.9275525561534,0.10945646252161559
very_low,high,1980,65,38,2018,13297.179,1648.8501959999999,1302173.526681439,400.75904517876916,0.108538555955289
very_low,high,1980,65,39,2019,13957.797419999999,1730.76688008,1302537.8888969796,364.36221554060467,0.11031346305944117
very_low,high,1980,65,40,2020,14519.0646,1800.3640103999999,1302910.9571242682,373.06822728854604,0.11039344660458182
very_low,high,1980,65,41,2021,15991.81848,1982.9854915199999,1303297.8649853007,386.9078610325232,0.11100889295018171
very_low,high,1980,65,42,2022,16969.50458,2104.21856792,1303685.0618216994,387.1968363986816,0.11138066931752437
very_low,high,1980,65,43,2023,17854.6424,2213.9756576,1304058.4002837786,373.3384620791767,0.11196139981967368
very_low,high,1980,65,44,2024,18757.558800000003,2325.9372912000003,1304452.3771601466,393.97687636804767,0.11138744311838689
very_low,high,1980,65,45,2025,19581.24592,2428.07449408,1304848.9075364901,396.5303763435222,0.11132895067900489
very_low,high,1980,65,46,2026,20472.02832,2538.53151168,1305249.7924489544,400.88491246430203,0.11124483713219718
very_low,high,1980,65,47,2027,21377.079360000003,2650.7578406400003,1305651.105984452,401.31353549752384,0.11127044158735958
very_low,high,1980,65,48,2028,22337.203360000003,2769.8132166400005,1306046.78479738,395.67881292803213,0.11149618246667664
very_low,high,1980,65,49,2029,23132.97714,2868.48916536,1306439.963496504,393.178699123906,0.11151070822289079
very_low,high,1980,65,50,2030,24032.312850000002,2980.0067934000003,1306842.2016434881,402.2381469842512,0.11119682225062687
very_low,high,1980,65,51,2031,24973.892580000003,3096.76267992,1307242.6289048772,400.4272613890935,0.11123213695903329
very_low,high,1980,65,52,2032,25864.73568,3207.22722432,1307620.4677382607,377.83883338351734,0.11189039172953176
