id,worker_type,spouse_type,birth_yr,claim_age,year_at_65,awi_at_65,ben_at_65,real_ben_at_65,real_career_avg_earn,rep_rate_awi,rep_rate_career
R-medium-1990-44-65,medium,very_low,1990,65,2055,214968.38,75888,42130.42543930385,80415.4832203126,0.35301936033569215,0.5239093735702616
R-medium-1995-44-65,medium,very_low,1995,65,2060,255531.48,90168,45228.28592005166,86867.3256534809,0.352864547256565,0.5206593570115198
R-medium-2000-44-65,medium,very_low,2000,65,2065,304175.68,107184,48576.09591712429,93764.0916308568,0.3523753115304945,0.5180671520646225
R-medium-2005-44-65,medium,very_low,2005,65,2070,362245.73,127596,52247.39738394475,101115.3965763477,0.3522360360189753,0.5167106014809039
R-medium-2010-44-65,medium,very_low,2010,65,2075,431340.48,151956,56218.649602704165,108891.61384638822,0.35228782608115056,0.5162808008522215
R-medium-1940-44-65,medium,low,1940,65,2005,36952.94,14856,23788.43146957613,41155.52186431364,0.4020248456550412,0.5780131168790577
R-medium-1945-44-65,medium,low,1945,65,2010,41673.83,16824,24510.562873361658,43723.32745549796,0.4037065947622285,0.5605832012284233
R-medium-1950-44-65,medium,low,1950,65,2015,48098.63,18372,24659.018880564672,46243.787445663664,0.38196514121088276,0.5332396034719034
R-medium-1955-44-65,medium,low,1955,65,2020,55628.6,21252,26333.905179387893,49045.11602872104,0.3820337020884941,0.5369322638357434
R-medium-1960-44-65,medium,low,1960,65,2025,72255.52,25116,25635.9012,52261.82118641693,0.3475997404765753,0.4905282789238673
R-medium-1965-44-65,medium,low,1965,65,2030,88030.45,30336,27970.889625774886,55855.52247765159,0.34460803051671324,0.5007721418587813
R-medium-1970-44-65,medium,low,1970,65,2035,106494.41,36948,30780.371245285212,59897.25210098127,0.34694778815150956,0.5138861995437175
R-medium-1975-44-65,medium,low,1975,65,2040,127479.7,44676,33627.31216943272,64394.09541658511,0.35045579806039706,0.5222111119332813
R-medium-1980-44-65,medium,low,1980,65,2045,152129.95,53472,36364.63696607134,69183.30584200213,0.35148897373594085,0.525627339189592
R-medium-1985-44-65,medium,low,1985,65,2050,180927.92,63804,39204.47920309204,74500.31285192122,0.3526487233147874,0.5262324103392142
R-medium-1990-44-65,medium,low,1990,65,2055,214968.38,75888,42130.42543930385,80415.4832203126,0.35301936033569215,0.5239093735702616
R-medium-1995-44-65,medium,low,1995,65,2060,255531.48,90168,45228.28592005166,86867.3256534809,0.352864547256565,0.5206593570115198
R-medium-2000-44-65,medium,low,2000,65,2065,304175.68,107184,48576.09591712429,93764.0916308568,0.3523753115304945,0.5180671520646225
R-medium-2005-44-65,medium,low,2005,65,2070,362245.73,127596,52247.39738394475,101115.3965763477,0.3522360360189753,0.5167106014809039
R-medium-2010-44-65,medium,low,2010,65,2075,431340.48,151956,56218.649602704165,108891.61384638822,0.35228782608115056,0.5162808008522215
R-medium-1940-44-65,medium,medium,1940,65,2005,36952.94,14856,23788.43146957613,41155.52186431364,0.4020248456550412,0.5780131168790577
R-medium-1945-44-65,medium,medium,1945,65,2010,41673.83,16824,24510.562873361658,43723.32745549796,0.4037065947622285,0.5605832012284233
R-medium-1950-44-65,medium,medium,1950,65,2015,48098.63,18372,24659.018880564672,46243.787445663664,0.38196514121088276,0.5332396034719034
R-medium-1955-44-65,medium,medium,1955,65,2020,55628.6,21252,26333.905179387893,49045.11602872104,0.3820337020884941,0.5369322638357434
R-medium-1960-44-65,medium,medium,1960,65,2025,72255.52,25116,25635.9012,52261.82118641693,0.3475997404765753,0.4905282789238673
R-medium-1965-44-65,medium,medium,1965,65,2030,88030.45,30336,27970.889625774886,55855.52247765159,0.34460803051671324,0.5007721418587813
R-medium-1970-44-65,medium,medium,1970,65,2035,106494.41,36948,30780.371245285212,59897.25210098127,0.34694778815150956,0.5138861995437175
R-medium-1975-44-65,medium,medium,1975,65,2040,127479.7,44676,33627.31216943272,64394.09541658511,0.35045579806039706,0.5222111119332813
R-medium-1980-44-65,medium,medium,1980,65,2045,152129.95,53472,36364.63696607134,69183.30584200213,0.35148897373594085,0.525627339189592
R-medium-1985-44-65,medium,medium,1985,65,2050,180927.92,63804,39204.47920309204,74500.31285192122,0.3526487233147874,0.5262324103392142
R-medium-1990-44-65,medium,medium,1990,65,2055,214968.38,75888,42130.42543930385,80415.4832203126,0.35301936033569215,0.5239093735702616
R-medium-1995-44-65,medium,medium,1995,65,2060,255531.48,90168,45228.28592005166,86867.3256534809,0.352864547256565,0.5206593570115198
R-medium-2000-44-65,medium,medium,2000,65,2065,304175.68,107184,48576.09591712429,93764.0916308568,0.3523753115304945,0.5180671520646225
R-medium-2005-44-65,medium,medium,2005,65,2070,362245.73,127596,52247.39738394475,101115.3965763477,0.3522360360189753,0.5167106014809039
R-medium-2010-44-65,medium,medium,2010,65,2075,431340.48,151956,56218.649602704165,108891.61384638822,0.35228782608115056,0.5162808008522215
R-medium-1940-44-65,medium,high,1940,65,2005,36952.94,14856,23788.43146957613,41155.52186431364,0.4020248456550412,0.5780131168790577
R-medium-1945-44-65,medium,high,1945,65,2010,41673.83,16824,24510.562873361658,43723.32745549796,0.4037065947622285,0.5605832012284233
R-medium-1950-44-65,medium,high,1950,65,2015,48098.63,18372,24659.018880564672,46243.787445663664,0.38196514121088276,0.5332396034719034
R-medium-1955-44-65,medium,high,1955,65,2020,55628.6,21252,26333.905179387893,49045.11602872104,0.3820337020884941,0.5369322638357434
R-medium-1960-44-65,medium,high,1960,65,2025,72255.52,25116,25635.9012,52261.82118641693,0.3475997404765753,0.4905282789238673
R-medium-1965-44-65,medium,high,1965,65,2030,88030.45,30336,27970.889625774886,55855.52247765159,0.34460803051671324,0.5007721418587813
R-medium-1970-44-65,medium,high,1970,65,2035,106494.41,36948,30780.371245285212,59897.25210098127,0.34694778815150956,0.5138861995437175
R-medium-1975-44-65,medium,high,1975,65,2040,127479.7,44676,33627.31216943272,64394.09541658511,0.35045579806039706,0.5222111119332813
R-medium-1980-44-65,medium,high,1980,65,2045,152129.95,53472,36364.63696607134,69183.30584200213,0.35148897373594085,0.525627339189592
R-medium-1985-44-65,medium,high,1985,65,2050,180927.92,63804,39204.47920309204,74500.31285192122,0.3526487233147874,0.5262324103392142
R-medium-1990-44-65,medium,high,1990,65,2055,214968.38,75888,42130.42543930385,80415.4832203126,0.35301936033569215,0.5239093735702616
R-medium-1995-44-65,medium,high,1995,65,2060,255531.48,90168,45228.28592005166,86867.3256534809,0.352864547256565,0.5206593570115198
R-medium-2000-44-65,medium,high,2000,65,2065,304175.68,107184,48576.09591712429,93764.0916308568,0.3523753115304945,0.5180671520646225
R-medium-2005-44-65,medium,high,2005,65,2070,362245.73,127596,52247.39738394475,101115.3965763477,0.3522360360189753,0.5167106014809039
R-medium-2010-44-65,medium,high,2010,65,2075,431340.48,151956,56218.649602704165,108891.61384638822,0.35228782608115056,0.5162808008522215
R-medium-1940-44-65,medium,max,1940,65,2005,36952.94,14856,23788.43146957613,41155.52186431364,0.4020248456550412,0.5780131168790577
R-medium-1945-44-65,medium,max,1945,65,2010,41673.83,16824,24510.562873361658,43723.32745549796,0.4037065947622285,0.5605832012284233
R-medium-1950-44-65,medium,max,1950,65,2015,48098.63,18372,24659.018880564672,46243.787445663664,0.38196514121088276,0.5332396034719034
R-medium-1955-44-65,medium,max,1955,65,2020,55628.6,21252,26333.905179387893,49045.11602872104,0.3820337020884941,0.5369322638357434
R-medium-1960-44-65,medium,max,1960,65,2025,72255.52,25116,25635.9012,52261.82118641693,0.3475997404765753,0.4905282789238673
R-medium-1965-44-65,medium,max,1965,65,2030,88030.45,30336,27970.889625774886,55855.52247765159,0.34460803051671324,0.5007721418587813
R-medium-1970-44-65,medium,max,1970,65,2035,106494.41,36948,30780.371245285212,59897.25210098127,0.34694778815150956,0.5138861995437175
R-medium-1975-44-65,medium,max,1975,65,2040,127479.7,44676,33627.31216943272,64394.09541658511,0.35045579806039706,0.5222111119332813
R-medium-1980-44-65,medium,max,1980,65,2045,152129.95,53472,36364.63696607134,69183.30584200213,0.35148897373594085,0.525627339189592
R-medium-1985-44-65,medium,max,1985,65,2050,180927.92,63804,39204.47920309204,74500.31285192122,0.3526487233147874,0.5262324103392142
R-medium-1990-44-65,medium,max,1990,65,2055,214968.38,75888,42130.42543930385,80415.4832203126,0.35301936033569215,0.5239093735702616
R-medium-1995-44-65,medium,max,1995,65,2060,255531.48,90168,45228.28592005166,86867.3256534809,0.352864547256565,0.5206593570115198
R-medium-2000-44-65,medium,max,2000,65,2065,304175.68,107184,48576.09591712429,93764.0916308568,0.3523753115304945,0.5180671520646225
R-medium-2005-44-65,medium,max,2005,65,2070,362245.73,127596,52247.39738394475,101115.3965763477,0.3522360360189753,0.5167106014809039
R-medium-2010-44-65,medium,max,2010,65,2075,431340.48,151956,56218.649602704165,108891.61384638822,0.35228782608115056,0.5162808008522215
R-high-1940-44-65,high,none,1940,65,2005,36952.94,19620,31416.870317251192,65848.5510911352,0.5309455756429664,0.47710799701226314
R-high-1945-44-65,high,none,1945,65,2010,41673.83,22248,32412.68442739837,69956.93346344166,0.5338602187511923,0.463323402309175
R-high-1950-44-65,high,none,1950,65,2015,48098.63,24324,32647.832312805087,73989.46802708732,0.5057108695195685,0.4412497235532605
R-high-1955-44-65,high,none,1955,65,2020,55628.6,28140,34869.0048817982,78471.55234614994,0.5058549019748835,0.4443521739953063
R-high-1960-44-65,high,none,1960,65,2025,72255.52,33156,33842.3292,83618.05581633109,0.45887151597552683,0.404725138244489
R-high-1965-44-65,high,none,1965,65,2030,88030.45,40116,36988.403488514814,89368.28836451781,0.4557059517473783,0.4138873437705946
R-high-1970-44-65,high,none,1970,65,2035,106494.41,48864,40707.265901526924,95834.7532672051,0.4588409851747148,0.42476517665806995
R-high-1975-44-65,high,none,1975,65,2040,127479.7,59100,44484.155905037915,103029.86036281353,0.46360322467028087,0.4317598388310884
R-high-1980-44-65,high,none,1980,65,2045,152129.95,70752,48116.22521363478,110692.37581247452,0.4650760747637135,0.4346841854325102
R-high-1985-44-65,high,none,1985,65,2050,180927.92,84432,51879.389820002936,119199.37357202143,0.46666097747655527,0.4352320676304301
R-high-1990-44-65,high,none,1990,65,2055,214968.38,100404,55740.871228756376,128663.31934870317,0.46706403983692857,0.43323047711591783
R-high-1995-44-65,high,none,1995,65,2060,255531.48,119304,59842.90905205664,138986.2723381398,0.466885723825495,0.4305670484237809
R-high-2000-44-65,high,none,2000,65,2065,304175.68,141816,64271.41754910153,150020.90778767495,0.4662305678087085,0.4284164020662044
R-high-2005-44-65,high,none,2005,65,2070,362245.73,168828,69130.87875432322,161782.98552010785,0.46605932387387977,0.427306237006802
R-high-2010-44-65,high,none,2010,65,2075,431340.48,201048,74381.05152362834,174224.90476777375,0.46610046893813445,0.42692548245482836
R-high-1940-44-65,high,very_low,1940,65,2005,36952.94,19620,31416.870317251192,65848.5510911352,0.5309455756429664,0.47710799701226314
R-high-1945-44-65,high,very_low,1945,65,2010,41673.83,22248,32412.68442739837,69956.93346344166,0.5338602187511923,0.463323402309175
R-high-1950-44-65,high,very_low,1950,65,2015,48098.63,24324,32647.832312805087,73989.46802708732,0.5057108695195685,0.4412497235532605
R-high-1955-44-65,high,very_low,1955,65,2020,55628.6,28140,34869.0048817982,78471.55234614994,0.5058549019748835,0.4443521739953063
R-high-1960-44-65,high,very_low,1960,65,2025,72255.52,33156,33842.3292,83618.05581633109,0.45887151597552683,0.404725138244489
R-high-1965-44-65,high,very_low,1965,65,2030,88030.45,40116,36988.403488514814,89368.28836451781,0.4557059517473783,0.4138873437705946
R-high-1970-44-65,high,very_low,1970,65,2035,106494.41,48864,40707.265901526924,95834.7532672051,0.4588409851747148,0.42476517665806995
R-high-1975-44-65,high,very_low,1975,65,2040,127479.7,59100,44484.155905037915,103029.86036281353,0.46360322467028087,0.4317598388310884
R-high-1980-44-65,high,very_low,1980,65,2045,152129.95,70752,48116.22521363478,110692.37581247452,0.4650760747637135,0.4346841854325102
R-high-1985-44-65,high,very_low,1985,65,2050,180927.92,84432,51879.389820002936,119199.37357202143,0.46666097747655527,0.4352320676304301
R-high-1990-44-65,high,very_low,1990,65,2055,214968.38,100404,55740.871228756376,128663.31934870317,0.46706403983692857,0.43323047711591783
R-high-1995-44-65,high,very_low,1995,65,2060,255531.48,119304,59842.90905205664,138986.2723381398,0.466885723825495,0.4305670484237809
R-high-2000-44-65,high,very_low,2000,65,2065,304175.68,141816,64271.41754910153,150020.90778767495,0.4662305678087085,0.4284164020662044
R-high-2005-44-65,high,very_low,2005,65,2070,362245.73,168828,69130.87875432322,161782.98552010785,0.46605932387387977,0.427306237006802
R-high-2010-44-65,high,very_low,2010,65,2075,431340.48,201048,74381.05152362834,174224.90476777375,0.46610046893813445,0.42692548245482836
R-high-1940-44-65,high,low,1940,65,2005,36952.94,19620,31416.870317251192,65848.5510911352,0.5309455756429664,0.47710799701226314
R-high-1945-44-65,high,low,1945,65,2010,41673.83,22248,32412.68442739837,69956.93346344166,0.5338602187511923,0.463323402309175
R-high-1950-44-65,high,low,1950,65,2015,48098.63,24324,32647.832312805087,73989.46802708732,0.5057108695195685,0.4412497235532605
R-high-1955-44-65,high,low,1955,65,2020,55628.6,28140,34869.0048817982,78471.55234614994,0.5058549019748835,0.4443521739953063
R-high-1960-44-65,high,low,1960,65,2025,72255.52,33156,33842.3292,83618.05581633109,0.45887151597552683,0.404725138244489
R-high-1965-44-65,high,low,1965,65,2030,88030.45,40116,36988.403488514814,89368.28836451781,0.4557059517473783,0.4138873437705946
R-high-1970-44-65,high,low,1970,65,2035,106494.41,48864,40707.265901526924,95834.7532672051,0.4588409851747148,0.42476517665806995
R-high-1975-44-65,high,low,1975,65,2040,127479.7,59100,44484.155905037915,103029.86036281353,0.46360322467028087,0.4317598388310884
R-high-1980-44-65,high,low,1980,65,2045,152129.95,70752,48116.22521363478,110692.37581247452,0.4650760747637135,0.4346841854325102
R-high-1985-44-65,high,low,1985,65,2050,180927.92,84432,51879.389820002936,119199.37357202143,0.46666097747655527,0.4352320676304301
R-high-1990-44-65,high,low,1990,65,2055,214968.38,100404,55740.871228756376,128663.31934870317,0.46706403983692857,0.43323047711591783
R-high-1995-44-65,high,low,1995,65,2060,255531.48,119304,59842.90905205664,138986.2723381398,0.466885723825495,0.4305670484237809
R-high-2000-44-65,high,low,2000,65,2065,304175.68,141816,64271.41754910153,150020.90778767495,0.4662305678087085,0.4284164020662044
R-high-2005-44-65,high,low,2005,65,2070,362245.73,168828,69130.87875432322,161782.98552010785,0.46605932387387977,0.427306237006802
R-high-2010-44-65,high,low,2010,65,2075,431340.48,201048,74381.05152362834,174224.90476777375,0.46610046893813445,0.42692548245482836
R-high-1940-44-65,high,medium,1940,65,2005,36952.94,19620,31416.870317251192,65848.5510911352,0.5309455756429664,0.47710799701226314
R-high-1945-44-65,high,medium,1945,65,2010,41673.83,22248,32412.68442739837,69956.93346344166,0.5338602187511923,0.463323402309175
R-high-1950-44-65,high,medium,1950,65,2015,48098.63,24324,32647.832312805087,73989.46802708732,0.5057108695195685,0.4412497235532605
R-high-1955-44-65,high,medium,1955,65,2020,55628.6,28140,34869.0048817982,78471.55234614994,0.5058549019748835,0.4443521739953063
R-high-1960-44-65,high,medium,1960,65,2025,72255.52,33156,33842.3292,83618.05581633109,0.45887151597552683,0.404725138244489
R-high-1965-44-65,high,medium,1965,65,2030,88030.45,40116,36988.403488514814,89368.28836451781,0.4557059517473783,0.4138873437705946
R-high-1970-44-65,high,medium,1970,65,2035,106494.41,48864,40707.265901526924,95834.7532672051,0.4588409851747148,0.42476517665806995
R-high-1975-44-65,high,medium,1975,65,2040,127479.7,59100,44484.155905037915,103029.86036281353,0.46360322467028087,0.4317598388310884
R-high-1980-44-65,high,medium,1980,65,2045,152129.95,70752,48116.22521363478,110692.37581247452,0.4650760747637135,0.4346841854325102
R-high-1985-44-65,high,medium,1985,65,2050,180927.92,84432,51879.389820002936,119199.37357202143,0.46666097747655527,0.4352320676304301
R-high-1990-44-65,high,medium,1990,65,2055,214968.38,100404,55740.871228756376,128663.31934870317,0.46706403983692857,0.43323047711591783
R-high-1995-44-65,high,medium,1995,65,2060,255531.48,119304,59842.90905205664,138986.2723381398,0.466885723825495,0.4305670484237809
R-high-2000-44-65,high,medium,2000,65,2065,304175.68,141816,64271.41754910153,150020.90778767495,0.4662305678087085,0.4284164020662044
R-high-2005-44-65,high,medium,2005,65,2070,362245.73,168828,69130.87875432322,161782.98552010785,0.46605932387387977,0.427306237006802
R-high-2010-44-65,high,medium,2010,65,2075,431340.48,201048,74381.05152362834,174224.90476777375,0.46610046893813445,0.42692548245482836
R-high-1940-44-65,high,high,1940,65,2005,36952.94,19620,31416.870317251192,65848.5510911352,0.5309455756429664,0.47710799701226314
R-high-1945-44-65,high,high,1945,65,2010,41673.83,22248,32412.68442739837,69956.93346344166,0.5338602187511923,0.463323402309175
R-high-1950-44-65,high,high,1950,65,2015,48098.63,24324,32647.832312805087,73989.46802708732,0.5057108695195685,0.4412497235532605
R-high-1955-44-65,high,high,1955,65,2020,55628.6,28140,34869.0048817982,78471.55234614994,0.5058549019748835,0.4443521739953063
R-high-1960-44-65,high,high,1960,65,2025,72255.52,33156,33842.3292,83618.05581633109,0.45887151597552683,0.404725138244489
R-high-1965-44-65,high,high,1965,65,2030,88030.45,40116,36988.403488514814,89368.28836451781,0.4557059517473783,0.4138873437705946
R-high-1970-44-65,high,high,1970,65,2035,106494.41,48864,40707.265901526924,95834.7532672051,0.4588409851747148,0.42476517665806995
R-high-1975-44-65,high,high,1975,65,2040,127479.7,59100,44484.155905037915,103029.86036281353,0.46360322467028087,0.4317598388310884
R-high-1980-44-65,high,high,1980,65,2045,152129.95,70752,48116.22521363478,110692.37581247452,0.4650760747637135,0.4346841854325102
R-high-1985-44-65,high,high,1985,65,2050,180927.92,84432,51879.389820002936,119199.37357202143,0.46666097747655527,0.4352320676304301
R-high-1990-44-65,high,high,1990,65,2055,214968.38,100404,55740.871228756376,128663.31934870317,0.46706403983692857,0.43323047711591783
R-high-1995-44-65,high,high,1995,65,2060,255531.48,119304,59842.90905205664,138986.2723381398,0.466885723825495,0.4305670484237809
R-high-2000-44-65,high,high,2000,65,2065,304175.68,141816,64271.41754910153,150020.90778767495,0.4662305678087085,0.4284164020662044
R-high-2005-44-65,high,high,2005,65,2070,362245.73,168828,69130.87875432322,161782.98552010785,0.46605932387387977,0.427306237006802
R-high-2010-44-65,high,high,2010,65,2075,431340.48,201048,74381.05152362834,174224.90476777375,0.46610046893813445,0.42692548245482836
R-high-1940-44-65,high,max,1940,65,2005,36952.94,19620,31416.870317251192,65848.5510911352,0.5309455756429664,0.47710799701226314
R-high-1945-44-65,high,max,1945,65,2010,41673.83,22248,32412.68442739837,69956.93346344166,0.5338602187511923,0.463323402309175
R-high-1950-44-65,high,max,1950,65,2015,48098.63,24324,32647.832312805087,73989.46802708732,0.5057108695195685,0.4412497235532605
R-high-1955-44-65,high,max,1955,65,2020,55628.6,28140,34869.0048817982,78471.55234614994,0.5058549019748835,0.4443521739953063
R-high-1960-44-65,high,max,1960,65,2025,72255.52,33156,33842.3292,83618.05581633109,0.45887151597552683,0.404725138244489
R-high-1965-44-65,high,max,1965,65,2030,88030.45,40116,36988.403488514814,89368.28836451781,0.4557059517473783,0.4138873437705946
R-high-1970-44-65,high,max,1970,65,2035,106494.41,48864,40707.265901526924,95834.7532672051,0.4588409851747148,0.42476517665806995
R-high-1975-44-65,high,max,1975,65,2040,127479.7,59100,44484.155905037915,103029.86036281353,0.46360322467028087,0.4317598388310884
R-high-1980-44-65,high,max,1980,65,2045,152129.95,70752,48116.22521363478,110692.37581247452,0.4650760747637135,0.4346841854325102
R-high-1985-44-65,high,max,1985,65,2050,180927.92,84432,51879.389820002936,119199.37357202143,0.46666097747655527,0.4352320676304301
R-high-1990-44-65,high,max,1990,65,2055,214968.38,100404,55740.871228756376,128663.31934870317,0.46706403983692857,0.43323047711591783
R-high-1995-44-65,high,max,1995,65,2060,255531.48,119304,59842.90905205664,138986.2723381398,0.466885723825495,0.4305670484237809
R-high-2000-44-65,high,max,2000,65,2065,304175.68,141816,64271.41754910153,150020.90778767495,0.4662305678087085,0.4284164020662044
R-high-2005-44-65,high,max,2005,65,2070,362245.73,168828,69130.87875432322,161782.98552010785,0.46605932387387977,0.427306237006802
R-high-2010-44-65,high,max,2010,65,2075,431340.48,201048,74381.05152362834,174224.90476777375,0.46610046893813445,0.42692548245482836
R-max-1940-44-65,max,none,1940,65,2005,36952.94,22488,36009.3057948188,89951.39707876758,0.6085578035198281,0.4003195832888131
R-max-1945-44-65,max,none,1945,65,2010,41673.83,26292,38304.31045330627,102489.99235333923,0.6308995357518136,0.3737370798238554
R-max-1950-44-65,max,none,1950,65,2015,48098.63,29424,39493.08575776916,114270.73397560537,0.6117429955905189,0.34560980212308934
R-max-1955-44-65,max,none,1955,65,2020,55628.6,34284,42482.194860254785,126042.36915837774,0.6163016865425339,0.3370469401989267
R-max-1960-44-65,max,none,1960,65,2025,72255.52,40488,41326.101599999995,136818.1980119598,0.560344732139496,0.3020512051795005
R-max-1965-44-65,max,none,1965,65,2030,88030.45,49044,45220.34252394856,147129.15841656452,0.5571254037665376,0.3073513300192807
R-max-1970-44-65,max,none,1970,65,2035,106494.41,59784,49804.42011822375,158199.7666029656,0.5613815786199482,0.3148198078143696
R-max-1975-44-65,max,none,1975,65,2040,127479.7,72264,54392.60646906362,170438.53736718785,0.5668667246628287,0.31913326240228035
R-max-1980-44-65,max,none,1980,65,2045,152129.95,86556,58864.031965052185,183544.67652246798,0.5689609442453639,0.3207068332371195
R-max-1985-44-65,max,none,1985,65,2050,180927.92,103212,63418.793610267945,196902.76775182498,0.5704592193399448,0.32208177840445895
R-max-1990-44-65,max,none,1990,65,2055,214968.38,122604,68065.55292747746,211726.45425740848,0.5703350418326639,0.3214787361655153
R-max-1995-44-65,max,none,1995,65,2060,255531.48,145536,73000.88523268385,228392.69618347398,0.5695423514942268,0.319628807980971
R-max-2000-44-65,max,none,2000,65,2065,304175.68,172968,78389.59320974354,246608.96176620308,0.5686450672190492,0.31787001027181067
R-max-2005-44-65,max,none,2005,65,2070,362245.73,206004,84353.52872097993,266849.1585437954,0.5686857923763519,0.3161094049585912
R-max-2010-44-65,max,none,2010,65,2075,431340.48,245376,90780.93240749386,287918.64252533583,0.5688684725347364,0.31530064052557993
R-max-1940-44-65,max,very_low,1940,65,2005,36952.94,22488,36009.3057948188,89951.39707876758,0.6085578035198281,0.4003195832888131
R-max-1945-44-65,max,very_low,1945,65,2010,41673.83,26292,38304.31045330627,102489.99235333923,0.6308995357518136,0.3737370798238554
R-max-1950-44-65,max,very_low,1950,65,2015,48098.63,29424,39493.08575776916,114270.73397560537,0.6117429955905189,0.34560980212308934
R-max-1955-44-65,max,very_low,1955,65,2020,55628.6,34284,42482.194860254785,126042.36915837774,0.6163016865425339,0.3370469401989267
R-max-1960-44-65,max,very_low,1960,65,2025,72255.52,40488,41326.101599999995,136818.1980119598,0.560344732139496,0.3020512051795005
R-max-1965-44-65,max,very_low,1965,65,2030,88030.45,49044,45220.34252394856,147129.15841656452,0.5571254037665376,0.3073513300192807
R-max-1970-44-65,max,very_low,1970,65,2035,106494.41,59784,49804.42011822375,158199.7666029656,0.5613815786199482,0.3148198078143696
R-max-1975-44-65,max,very_low,1975,65,2040,127479.7,72264,54392.60646906362,170438.53736718785,0.5668667246628287,0.31913326240228035
R-max-1980-44-65,max,very_low,1980,65,2045,152129.95,86556,58864.031965052185,183544.67652246798,0.5689609442453639,0.3207068332371195
R-max-1985-44-65,max,very_low,1985,65,2050,180927.92,103212,63418.793610267945,196902.76775182498,0.5704592193399448,0.32208177840445895
R-max-1990-44-65,max,very_low,1990,65,2055,214968.38,122604,68065.55292747746,211726.45425740848,0.5703350418326639,0.3214787361655153
R-max-1995-44-65,max,very_low,1995,65,2060,255531.48,145536,73000.88523268385,228392.69618347398,0.5695423514942268,0.319628807980971
R-max-2000-44-65,max,very_low,2000,65,2065,304175.68,172968,78389.59320974354,246608.96176620308,0.5686450672190492,0.31787001027181067
R-max-2005-44-65,max,very_low,2005,65,2070,362245.73,206004,84353.52872097993,266849.1585437954,0.5686857923763519,0.3161094049585912
R-max-2010-44-65,max,very_low,2010,65,2075,431340.48,245376,90780.93240749386,287918.64252533583,0.5688684725347364,0.31530064052557993
R-max-1940-44-65,max,low,1940,65,2005,36952.94,22488,36009.3057948188,89951.39707876758,0.6085578035198281,0.4003195832888131
R-max-1945-44-65,max,low,1945,65,2010,41673.83,26292,38304.31045330627,102489.99235333923,0.6308995357518136,0.3737370798238554
R-max-1950-44-65,max,low,1950,65,2015,48098.63,29424,39493.08575776916,114270.73397560537,0.6117429955905189,0.34560980212308934
R-max-1955-44-65,max,low,1955,65,2020,55628.6,34284,42482.194860254785,126042.36915837774,0.6163016865425339,0.3370469401989267
R-max-1960-44-65,max,low,1960,65,2025,72255.52,40488,41326.101599999995,136818.1980119598,0.560344732139496,0.3020512051795005
R-max-1965-44-65,max,low,1965,65,2030,88030.45,49044,45220.34252394856,147129.15841656452,0.5571254037665376,0.3073513300192807
R-max-1970-44-65,max,low,1970,65,2035,106494.41,59784,49804.42011822375,158199.7666029656,0.5613815786199482,0.3148198078143696
R-max-1975-44-65,max,low,1975,65,2040,127479.7,72264,54392.60646906362,170438.53736718785,0.5668667246628287,0.31913326240228035
R-max-1980-44-65,max,low,1980,65,2045,152129.95,86556,58864.031965052185,183544.67652246798,0.5689609442453639,0.3207068332371195
R-max-1985-44-65,max,low,1985,65,2050,180927.92,103212,63418.793610267945,196902.76775182498,0.5704592193399448,0.32208177840445895
R-max-1990-44-65,max,low,1990,65,2055,214968.38,122604,68065.55292747746,211726.45425740848,0.5703350418326639,0.3214787361655153
R-max-1995-44-65,max,low,1995,65,2060,255531.48,145536,73000.88523268385,228392.69618347398,0.5695423514942268,0.319628807980971
R-max-2000-44-65,max,low,2000,65,2065,304175.68,172968,78389.59320974354,246608.96176620308,0.5686450672190492,0.31787001027181067
R-max-2005-44-65,max,low,2005,65,2070,362245.73,206004,84353.52872097993,266849.1585437954,0.5686857923763519,0.3161094049585912
R-max-2010-44-65,max,low,2010,65,2075,431340.48,245376,90780.93240749386,287918.64252533583,0.5688684725347364,0.31530064052557993
R-max-1940-44-65,max,medium,1940,65,2005,36952.94,22488,36009.3057948188,89951.39707876758,0.6085578035198281,0.4003195832888131
R-max-1945-44-65,max,medium,1945,65,2010,41673.83,26292,38304.31045330627,102489.99235333923,0.6308995357518136,0.3737370798238554
R-max-1950-44-65,max,medium,1950,65,2015,48098.63,29424,39493.08575776916,114270.73397560537,0.6117429955905189,0.34560980212308934
R-max-1955-44-65,max,medium,1955,65,2020,55628.6,34284,42482.194860254785,126042.36915837774,0.6163016865425339,0.3370469401989267
R-max-1960-44-65,max,medium,1960,65,2025,72255.52,40488,41326.101599999995,136818.1980119598,0.560344732139496,0.3020512051795005
R-max-1965-44-65,max,medium,1965,65,2030,88030.45,49044,45220.34252394856,147129.15841656452,0.5571254037665376,0.3073513300192807
R-max-1970-44-65,max,medium,1970,65,2035,106494.41,59784,49804.42011822375,158199.7666029656,0.5613815786199482,0.3148198078143696
R-max-1975-44-65,max,medium,1975,65,2040,127479.7,72264,54392.60646906362,170438.53736718785,0.5668667246628287,0.31913326240228035
R-max-1980-44-65,max,medium,1980,65,2045,152129.95,86556,58864.031965052185,183544.67652246798,0.5689609442453639,0.3207068332371195
R-max-1985-44-65,max,medium,1985,65,2050,180927.92,103212,63418.793610267945,196902.76775182498,0.5704592193399448,0.32208177840445895
R-max-1990-44-65,max,medium,1990,65,2055,214968.38,122604,68065.55292747746,211726.45425740848,0.5703350418326639,0.3214787361655153
