worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
low,max,1975,65,61,2036,43380.33822,5379.161939279999,1430766.2325100834,75.74488781485707,0.12205845898284347,1091640.782858168,57.995184453669935,0.12251343063983952
low,max,1975,65,62,2037,43365.9001,5377.3716124,1430810.6198753165,44.387365233153105,0.1228106396149203,1091674.6182833028,33.83542513474822,0.12309337907180978
low,max,1975,65,63,2038,43413.5292,5383.2776208,1430855.200233007,44.5803576905746,0.12275308395227635,1091708.9092834988,34.29100019601174,0.12304087807608727
low,max,1975,65,64,2039,43535.532419999996,5398.4060200799995,1430854.116225733,-1.084007274126634,0.12403162560035952,1091707.732148356,-1.177135142730549,0.12403434257913364
low,max,1980,65,21,2001,4115.24,510.28975999999994,1587267.6711500909,0,0.124,1190969.7417851556,0,0.124
low,max,1980,65,22,2002,5120.821859999999,634.9819106399999,1587267.6711500909,0,0.124,1190969.7417851556,0,0.124
low,max,1980,65,23,2003,6676.7302,827.9145448,1587267.6711500909,0,0.12400000000000001,1190969.7417851556,0,0.12400000000000001
low,max,1980,65,24,2004,8377.40925,1038.798747,1587267.6711500909,0,0.124,1190969.7417851556,0,0.124
low,max,1980,65,25,2005,9755.57616,1209.6914438400001,1587267.6711500909,0,0.124,1190969.7417851556,0,0.124
low,max,1980,65,26,2006,11208.9089,1389.9047036,1587267.6711500909,0,0.124,1190969.7417851556,0,0.124
low,max,1980,65,27,2007,12727.726200000001,1578.2380488000001,1587267.6711500909,0,0.124,1190969.7417851556,0,0.124
low,max,1980,65,28,2008,13929.884890000001,1727.30572636,1587267.6711500909,0,0.12399999999999999,1190969.7417851556,0,0.12399999999999999
low,max,1980,65,29,2009,14493.33316,1797.17331184,1587267.6711500909,0,0.12399999999999999,1190969.7417851556,0,0.12399999999999999
low,max,1980,65,30,2010,15586.012420000001,1932.66554008,1591052.1794167424,3784.5082666515373,0.01881691600165252,1193808.9640751355,2839.2222899799235,0.04508931053249666
low,max,1980,65,31,2011,16762.0479,2078.4939396,1591610.929537968,558.7501212256029,0.10921361637681984,1194228.4142505256,419.45017539011315,0.11289995551048083
low,max,1980,65,32,2012,17905.95468,2220.33838032,1592193.0857721427,582.156234174734,0.10936207456709784,1194665.6351032765,437.2208527508192,0.11300637687175324
low,max,1980,65,33,2013,18673.474560000002,2315.51084544,1592808.2344032144,615.1486310716718,0.10888644710684903,1195126.9468826319,461.31177935539745,0.11266605625802154
low,max,1980,65,34,2014,19847.60904,2461.10352096,1593410.423960281,602.1895570666529,0.10975992424206768,1195578.2999166816,451.3530340497382,0.11332678037502156
low,max,1980,65,35,2015,21019.10131,2606.3685624399996,1594057.3674048483,646.9434445672669,0.10926535689052445,1196064.2303628505,485.93044616887346,0.11293255390335422
low,max,1980,65,36,2016,21645.75675,2684.073837,1594700.8709485128,643.5035436644685,0.10951183459885354,1196546.7159100452,482.48554719472304,0.1131370754982747
low,max,1980,65,37,2017,22795.816170000002,2826.68120508,1595378.56514712,677.6941986072343,0.10917859134131998,1197055.4387185972,508.7228085519746,0.11287405461779651
low,max,1980,65,38,2018,23987.068000000003,2974.396432,1596020.713841841,642.1486947210506,0.11026639119066446,1197537.166018655,481.72730005788617,0.11369731723172569
low,max,1980,65,39,2019,25156.49535,3119.4054234,1596696.9362343603,676.2223925192375,0.10990657525621055,1198044.7110094153,507.54499076027423,0.11342204929842847
low,max,1980,65,40,2020,26145.442,3242.034808,1597384.6625333077,687.7262989473529,0.11007105740841551,1198560.7322597886,516.0212503732182,0.1135487050829847
low,max,1980,65,41,2021,28773.158249999997,3567.8716229999995,1598060.5494884192,675.8869551115204,0.11138686658289683,1199067.6647568403,506.9324970517773,0.11453982745128685
low,max,1980,65,42,2022,30557.86727,3789.17554148,1598531.9218162068,471.3723277875688,0.1154687095607896,1199421.6211175986,353.95636075828224,0.11759380188776013
low,max,1980,65,43,2023,32178.3294,3990.1128455999997,1598809.3951718968,277.47335569001734,0.11903542350539065,1199629.6395672685,208.01844966993667,0.12027811649479539
low,max,1980,65,44,2024,33763.605840000004,4186.68712416,1599046.1305791398,236.7354072430171,0.11978960231644115,1199807.3387550008,177.69918773230165,0.12083957606041441
low,max,1980,65,45,2025,35260.69376,4372.32602624,1599308.9185533905,262.7879742507357,0.1193367244851462,1200004.3605770676,197.0218220667448,0.12050377061067831
low,max,1980,65,46,2026,36879.7569,4573.0898556,1599576.0920308179,267.17347742733546,0.11928119029583181,1200205.1833772978,200.82280023023486,0.12045307390662535
low,max,1980,65,47,2027,38525.72544,4777.18995456,1599816.0735119483,239.98148113046773,0.11977618581761294,1200384.898012156,179.7146348580718,0.12083691749913254
low,max,1980,65,48,2028,40109.13888,4973.53322112,1600064.9428386148,248.86932666646317,0.11962017594817652,1200571.833592208,186.93558005220257,0.12071014117882234
low,max,1980,65,49,2029,41690.20056,5169.584869439999,1600309.4759176478,244.53307903301902,0.11968994322583563,1200755.2297620971,183.3961698890198,0.12076752156595044
low,max,1980,65,50,2030,43310.9814,5370.5616936,1600565.1774265154,255.70150886755437,0.11948388123329293,1200947.0977274957,191.86796539858915,0.12061128898650617
low,max,1980,65,51,2031,44916.414860000004,5569.63544264,1600824.9441016433,259.766675127903,0.11939468682248143,1201141.6752713597,194.57754386402667,0.12055040229326958
low,max,1980,65,52,2032,46499.46966,5765.934237840001,1601073.7092809712,248.76517932792194,0.1195652091979852,1201328.783280273,187.10800891323015,0.12066438494666541
low,max,1980,65,53,2033,48044.31246,5957.4947450400005,1601338.4087063787,264.6994254074525,0.11924562654087463,1201527.3476936594,198.56441338639706,0.12043350424551204
low,max,1980,65,54,2034,49486.9882,6136.3865368,1601586.4395667685,248.03086038981564,0.11949756239485212,1201713.5724393988,186.2247457394842,0.12061951219735807
low,max,1980,65,55,2035,50797.83357,6298.93136268,1601824.8957220921,238.45615532365628,0.119601742401803,1201892.3580075456,178.78556814673357,0.12070234981989862
low,max,1980,65,56,2036,51659.02872,6405.719561280001,1602011.774349913,186.87862782087177,0.12046140211288207,1202032.6112663762,140.25325883063488,0.12134426621627806
low,max,1980,65,57,2037,52290.8083,6484.060229199999,1602169.9517721364,158.17742222337984,0.12090790205147432,1202151.0151638023,118.40389742609113,0.12168540640514658
low,max,1980,65,58,2038,52902.8252,6559.9503248,1602285.4941807948,115.54240865842439,0.12166700963150276,1202238.1609844074,87.14582060510293,0.12224038322822631
low,max,1980,65,59,2039,53251.08909,6603.13504716,1602380.0650276786,94.57084688381292,0.12201568386979997,1202308.6100521323,70.44906772486866,0.12252181485045009
low,max,1980,65,60,2040,53031.555199999995,6575.912844799999,1602461.6509440509,81.5859163722489,0.12220197967820934,1202369.995294294,61.38524216180667,0.12264716953890203
low,max,1980,65,61,2041,51919.56012,6438.02545488,1602549.4024693551,87.75152530428022,0.12193184009088129,1202436.0892939186,66.09399962448515,0.12244227254417878
low,max,1980,65,62,2042,51884.721,6433.705403999999,1602602.334606535,52.93213717988692,0.12269296544185994,1202475.7507794118,39.661485493183136,0.1230206529543557
low,max,1980,65,63,2043,51911.28425999999,6436.999248239999,1602634.8183676805,32.483761145500466,0.12316062052821568,1202499.9621725508,24.21139313909225,0.12337437828417634
low,max,1980,65,64,2044,52005.5205,6448.684542,1602635.7200790853,0.9017114047892392,0.1239756488988002,1202500.708115764,0.745943213114515,0.12397985548527457
low,max,1985,65,21,2006,4831.42625,599.096855,1710016.3429437967,0,0.12399999999999999,1260533.8320020025,0,0.12399999999999999
low,max,1985,65,22,2007,6222.443920000001,771.58304608,1710016.3429437967,0,0.12399999999999999,1260533.8320020025,0,0.12399999999999999
low,max,1985,65,23,2008,8101.65412,1004.60511088,1710016.3429437967,0,0.124,1260533.8320020025,0,0.124
low,max,1985,65,24,2009,9567.22835,1186.3363153999999,1710016.3429437967,0,0.124,1260533.8320020025,0,0.124
low,max,1985,65,25,2010,11001.89112,1364.23449888,1710016.3429437967,0,0.12399999999999999,1260533.8320020025,0,0.12399999999999999
low,max,1985,65,26,2011,12464.086899999998,1545.5467755999998,1710016.3429437967,0,0.12400000000000001,1260533.8320020025,0,0.12400000000000001
low,max,1985,65,27,2012,13961.32605,1731.2044302,1710016.3429437967,0,0.12400000000000001,1260533.8320020025,0,0.12400000000000001
low,max,1985,65,28,2013,15127.309920000002,1875.7864300800002,1710016.3429437967,0,0.12399999999999999,1260533.8320020025,0,0.12399999999999999
low,max,1985,65,29,2014,16547.42112,2051.88021888,1710016.3429437967,0,0.12400000000000001,1260533.8320020025,0,0.12400000000000001
low,max,1985,65,30,2015,17988.887619999998,2230.62206488,1714094.9771317963,4078.634187999647,0.02851623577556553,1263540.4625735632,3006.6305715607014,0.05361261261194933
low,max,1985,65,31,2016,18970.4385,2352.3343739999996,1714708.860208556,613.8830767597537,0.11012684767928582,1263992.7300435954,452.26747003220953,0.11377920105799497
low,max,1985,65,32,2017,20330.043560000002,2520.92540144,1715360.9299635857,652.0697550296318,0.10993310503295983,1264473.6325286366,480.9024850411806,0.11362564251096803
low,max,1985,65,33,2018,21692.6528,2689.8889471999996,1715997.634741537,636.7047779513523,0.11075404377088387,1264943.0910638003,469.4585351636633,0.1142334214796202
low,max,1985,65,34,2019,23100.69573,2864.48627052,1716669.3114272344,671.6766856973991,0.11058953053345798,1265437.6877609182,494.5966971179005,0.11412504967614685
low,max,1985,65,35,2020,24309.6982,3014.4025767999997,1717350.8915260278,681.5800987933762,0.1109392692844968,1265940.2736768753,502.58591595711187,0.11436923272651141
low,max,1985,65,36,2021,26955.90615,3342.5323626,1718036.3636477483,685.4721217204351,0.11198831436677462,1266445.3101481237,505.0364712483715,0.11515012976643998
low,max,1985,65,37,2022,28899.19389,3583.50004236,1718761.2646850615,724.9010373132769,0.11179610918171794,1266980.0000134239,534.689865300199,0.11499836198062224
low,max,1985,65,38,2023,30646.028000000002,3800.107472,1719473.7313758088,712.4666907473002,0.112225392978848,1267505.2649661412,525.2649527173489,0.11531918940134085
low,max,1985,65,39,2024,32304.684600000004,4005.7808904000003,1720227.2898431153,753.5584673064295,0.11167769915546666,1268060.7299492143,555.4649830730632,0.11491695345883945
low,max,1985,65,40,2025,33960.0944,4211.0517056,1720972.1713252284,744.8814821131527,0.11192668958303828,1268609.6556878798,548.9257386655081,0.11510281165808073
low,max,1985,65,41,2026,35750.78475,4433.097309,1721685.9987984223,713.8274731938727,0.11255893410559938,1269136.0855160614,526.42982818163,0.11556250133375263
low,max,1985,65,42,2027,37507.76928,4650.9633907200005,1722209.5815639608,523.5827655384783,0.11567328608229707,1269522.017472235,385.93195617361926,0.11786239348911298
low,max,1985,65,43,2028,39375.43512,4882.55395488,1722480.0384293355,270.4568653746974,0.11973486373636619,1269721.284434384,199.26696214894764,0.12085753680081979
low,max,1985,65,44,2029,41181.78348,5106.541151519999,1722730.8525718364,250.8141425009817,0.12006306842832686,1269906.0555356727,184.77110128873028,0.12109972023529904
low,max,1985,65,45,2030,42958.859599999996,5326.898590399999,1723038.2860246687,307.4334528322797,0.11918429245698713,1270133.0508775648,226.99534189212136,0.1204442933255704
low,max,1985,65,46,2031,44824.9354,5558.2919896,1723301.0981204386,262.81209576991387,0.11989287300186346,1270326.5314760096,193.4805984448176,0.12097635914678743
low,max,1985,65,47,2032,46784.74248,5801.30806752,1723555.112967273,254.0148468343541,0.12004070334954978,1270513.8632695614,187.3317935517989,0.12108008349915017
low,max,1985,65,48,2033,48637.45212,6031.04406288,1723825.7620850329,270.6491177598946,0.11977574901930392,1270713.0049654222,199.14169586077332,0.12089182617331255
low,max,1985,65,49,2034,50513.6892,6263.6974608,1724118.0921563949,292.3300713619683,0.11942670676937078,1270929.03719346,216.03222803771496,0.12062033152634749
low,max,1985,65,50,2035,52395.24972,6497.01096528,1724396.5438372649,278.4516808700282,0.11961966948309828,1271134.193661799,205.15646833903156,0.12077267834693121
low,max,1985,65,51,2036,54197.827139999994,6720.530565359999,1724661.019732344,264.4758950790856,0.11980092462092277,1271328.982942659,194.78928085998632,0.1209073367796988
low,max,1985,65,52,2037,55952.3091,6938.0863284,1724929.967386925,268.94765458093025,0.11967769421433601,1271527.4353231525,198.4523804935161,0.120810636353299
low,max,1985,65,53,2038,57647.4732,7148.2866768,1725200.6551927591,270.6878058342263,0.1195876449944175,1271726.3763735734,198.9410504209809,0.12075715521452624
low,max,1985,65,54,2039,59277.19386,7350.37203864,1725466.3856529903,265.7304602311924,0.11959376739928926,1271922.765424714,196.38905114051886,0.12074355796921009
low,max,1985,65,55,2040,60807.8169,7540.1692956,1725738.255271177,271.86961818672717,0.11940329465293542,1272123.2146488063,200.44922409229912,0.12061085329671824
low,max,1985,65,56,2041,61827.873120000004,7666.656266880001,1725930.2120489795,191.95677780243568,0.12065796320863136,1272264.482347435,141.26769862882793,0.12154047837406692
low,max,1985,65,57,2042,62562.843,7757.792532,1726102.9750721469,172.76302316738293,0.12088775997798935,1272391.8074592566,127.32511182152666,0.12170630137425871
low,max,1985,65,58,2043,63258.01306,7843.99361944,1726234.6815155023,131.70644335541874,0.12154315973522405,1272488.82550928,97.01805002335459,0.1221902339351447
low,max,1985,65,59,2044,63611.27225,7887.797759,1726353.7156292773,119.03411377500743,0.12168809763871509,1272576.8140430017,87.98853372177109,0.1222910705811457
low,max,1985,65,60,2045,63286.0592,7847.471340800001,1726428.2547453048,74.53911602753215,0.12247645602561674,1272631.6715673534,54.857524351682514,0.12287873837080765
low,max,1985,65,61,2046,61902.37713,7675.89476412,1726480.5989713538,52.344226049026474,0.12285478521374123,1272670.1971408455,38.52557349205017,0.12315711703577638
low,max,1985,65,62,2047,61808.15380000001,7664.211071200001,1726533.7716300595,53.17265870561823,0.12278012655583678,1272709.3687770907,39.17163624521345,0.12310133440788606
low,max,1985,65,63,2048,61794.38958,7662.50430792,1726582.199536107,48.427906047552824,0.12283650238170975,1272745.0597779332,35.6910008424893,0.1231425110465471
low,max,1985,65,64,2049,61874.576759999996,7672.447518239999,1726597.0043778657,14.804841758683324,0.1236280735505298,1272755.8297545048,10.76997657166794,0.12372943721976437
low,max,1990,65,21,2011,5372.45125,666.183955,1835260.7213293926,0,0.124,1327535.4352048996,0,0.124
low,max,1990,65,22,2012,6825.537179999999,846.36661032,1835260.7213293926,0,0.12400000000000001,1327535.4352048996,0,0.12400000000000001
low,max,1990,65,23,2013,8798.079360000002,1090.9618406400002,1835260.7213293926,0,0.124,1327535.4352048996,0,0.124
low,max,1990,65,24,2014,10923.157199999998,1354.4714927999996,1835260.7213293926,0,0.12399999999999999,1327535.4352048996,0,0.12399999999999999
low,max,1990,65,25,2015,12698.03832,1574.55675168,1835260.7213293926,0,0.124,1327535.4352048996,0,0.124
low,max,1990,65,26,2016,14106.2235,1749.1717139999998,1835260.7213293926,0,0.124,1327535.4352048996,0,0.124
low,max,1990,65,27,2017,15851.39535,1965.5730233999998,1835260.7213293926,0,0.12399999999999999,1327535.4352048996,0,0.12399999999999999
low,max,1990,65,28,2018,17573.1346,2179.0686904,1835260.7213293926,0,0.12399999999999999,1327535.4352048996,0,0.12399999999999999
low,max,1990,65,29,2019,19259.596439999998,2388.1899585599995,1835260.7213293926,0,0.124,1327535.4352048996,0,0.124
low,max,1990,65,30,2020,20805.0964,2579.8319536,1839657.8459167671,4397.1245873745065,0.037391440212984926,1330715.707496365,3180.2722914654296,0.061359336215935215
low,max,1990,65,31,2021,23624.2773,2929.4103852000003,1840327.9989728522,670.1530560851097,0.11221267646761414,1331200.711641881,485.0041455158498,0.11546926105039261
low,max,1990,65,32,2022,25773.23252,3195.88083248,1840980.9683384327,652.9693655804731,0.11315671500129121,1331672.9849368192,472.27329493826255,0.11615737490266118
low,max,1990,65,33,2023,27714.6688,3436.6189312,1841705.9025596944,724.9342212616466,0.11234595754623818,1332197.463444915,524.4785080957226,0.11556848356697023
low,max,1990,65,34,2024,29664.73188,3678.42675312,1842424.057056102,718.154496407602,0.11275007953036195,1332717.0022147158,519.5387698009145,0.11586140326295949
low,max,1990,65,35,2025,31575.66224,3915.3821177600003,1843143.4303083634,719.37325226143,0.11296832312017745,1333237.1225494198,520.1203347039409,0.11602389100089333
low,max,1990,65,36,2026,33492.840449999996,4153.1122158,1843908.3020957059,764.8717873424757,0.1124886275500044,1333790.5141188104,553.3915693906602,0.1156714192216752
low,max,1990,65,37,2027,35471.856960000005,4398.510263040001,1844670.6803649748,762.3782692688983,0.1127221125009251,1334342.2301629537,551.716044143308,0.11583844591576595
low,max,1990,65,38,2028,37500.4144,4650.0513856,1845448.6278912213,777.9475262465421,0.11266801109859985,1334904.7051942998,562.4750313460827,0.11580669569928227
low,max,1990,65,39,2029,39402.3237,4885.8881388,1846214.984387126,766.3564959047362,0.11294008876636552,1335459.0372649592,554.3320706593804,0.11599998495711628
low,max,1990,65,40,2030,41374.311499999996,5130.414626,1847013.4569632018,798.4725760756992,0.11257588444724376,1336036.6164707472,577.5792057879735,0.115736307813826
low,max,1990,65,41,2031,43452.743500000004,5388.1401940000005,1847805.8887214405,792.4317582387011,0.11276200687199939,1336609.6238354521,573.0073647049721,0.11587380773183438
low,max,1990,65,42,2032,45548.56026,5648.02147224,1848356.475126456,550.5864050155506,0.11624564550734853,1337008.2408746064,398.6170391542837,0.11838595323049042
low,max,1990,65,43,2033,47747.74263,5920.72008612,1848651.87938751,295.4042610540055,0.11986848377958806,1337221.77138619,213.53051158366725,0.12101356788486034
low,max,1990,65,44,2034,49897.668600000005,6187.310906400001,1848954.6535150455,302.774127535522,0.11978172598693436,1337440.8342879561,219.06290176603943,0.12094799765994531
low,max,1990,65,45,2035,51969.27208,6444.18973792,1849238.1199761857,283.46646114019677,0.12004509881449749,1337645.8010737186,204.96678576245904,0.12114031994917497
low,max,1990,65,46,2036,54087.444599999995,6706.8431304,1849525.2236146983,287.10363851254806,0.11998187613347433,1337853.4125338665,207.6114601478912,0.1210943991956827
low,max,1990,65,47,2037,56295.574799999995,6980.651275199999,1849818.185434808,292.96182010974735,0.11988344288626158,1338065.0648785857,211.65234471927397,0.12102596411721107
low,max,1990,65,48,2038,58359.170399999995,7236.537129599999,1850113.5334228221,295.34798801410943,0.11981651153838216,1338278.8762902624,213.81141167669557,0.12097144517649822
low,max,1990,65,49,2039,60507.011159999995,7502.8693838399995,1850428.2056701265,314.6722473043483,0.11950325672595706,1338506.822233003,227.94594274065457,0.120742596801449
low,max,1990,65,50,2040,62720.0124,7777.2815376,1850709.357510138,281.15184001158923,0.1199457378033028,1338709.9565402968,203.13430729368702,0.12107076523888614
low,max,1990,65,51,2041,64866.422439999995,8043.436382559999,1850994.412387202,285.054877063958,0.11983866912261162,1338916.1380667754,206.1815264786128,0.12099008990367137
low,max,1990,65,52,2042,66943.611,8301.007764,1851287.3444569425,292.932069740491,0.11966161403920766,1339128.2490064676,212.1109396922402,0.12085859208345981
low,max,1990,65,53,2043,68931.37745999999,8547.490805039999,1851592.1324612775,304.788004335016,0.11941015525374218,1339348.4874450825,220.23843861487694,0.12068339886733402
low,max,1990,65,54,2044,70809.77649999999,8780.412285999999,1851887.1919424965,295.0594812189229,0.11947123156343988,1339562.0626983815,213.5752532989718,0.12072190548842907
low,max,1990,65,55,2045,72565.98615,8998.182282599999,1852162.5087708344,275.31682833796367,0.11968272113326384,1339761.3619810555,199.29928267397918,0.12087476211883486
low,max,1990,65,56,2046,73715.80788000001,9140.76017712,1852364.7281178709,202.21934703644365,0.12073172041067662,1339907.5410770425,146.1790959869977,0.12163744585865986
low,max,1990,65,57,2047,74528.5654,9241.542109600001,1852547.0648740348,182.33675616397522,0.12094820559888148,1340039.2311192441,131.69004220166244,0.12179588634826499
low,max,1990,65,58,2048,75301.35998000001,9337.368637520001,1852703.0863694658,156.0214954309631,0.12129397311488037,1340152.318667719,113.08754847478122,0.12203861675790413
low,max,1990,65,59,2049,75682.74502,9384.66038248,1852802.6724218319,99.58605236606672,0.12220071974547238,1340224.2974294678,71.97876174887642,0.12269951703393124
low,max,1990,65,60,2050,75266.01472,9332.98582528,1852902.407192902,99.73477107007056,0.12210289430298925,1340296.6919943006,72.39456483279355,0.12262294624128213
low,max,1990,65,61,2051,73604.47482,9126.95487768,1852974.9967011563,72.58950825431384,0.12252170818638027,1340349.1558282194,52.46383391879499,0.12293156934027513
low,max,1990,65,62,2052,73475.73323,9110.99092052,1853044.3335220132,69.33682085690089,0.12251899264962472,1340399.1747083657,50.01888014632277,0.12293161630085221
low,max,1990,65,63,2053,73444.35258,9107.099719920001,1853064.5932217012,20.25969968806021,0.12354672841359532,1340413.791282116,14.616573750274256,0.12367298243934523
low,max,1990,65,64,2054,73524.17868,9116.99815632,1853101.06163622,36.46841451874934,0.1231466694743861,1340439.961989796,26.170707680052146,0.1233876272375695
low,max,1995,65,21,2016,6080.26875,753.953325,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
low,max,1995,65,22,2017,7749.57106,960.9468114399999,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
low,max,1995,65,23,2018,10220.5768,1267.3515232,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
low,max,1995,65,24,2019,12713.49765,1576.4737086,2033294.4908768418,0,0.12399999999999999,1445551.7270385514,0,0.12399999999999999
low,max,1995,65,25,2020,14685.9504,1821.0578496,2033294.4908768418,0,0.12400000000000001,1445551.7270385514,0,0.12400000000000001
low,max,1995,65,26,2021,17566.7703,2178.2795172,2033294.4908768418,0,0.12400000000000001,1445551.7270385514,0,0.12400000000000001
low,max,1995,65,27,2022,20095.465949999998,2491.8377778,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
low,max,1995,65,28,2023,22451.5466,2783.9917784000004,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
low,max,1995,65,29,2024,24732.18864,3066.79139136,2033294.4908768418,0,0.124,1445551.7270385514,0,0.124
low,max,1995,65,30,2025,27023.56448,3350.92199552,2038180.5911180952,4886.100241253385,0.046982203173446514,1449025.218840228,3473.4918016765732,0.06924862924392215
low,max,1995,65,31,2026,29353.2759,3639.8062116,2038906.262388626,725.6712705309037,0.11303760531842025,1449541.3173578961,516.0985176682007,0.11620352813317536
low,max,1995,65,32,2027,31634.945280000004,3922.7332147200004,2039670.6598453354,764.3974567092955,0.11284614597532883,1450084.6607526434,543.3433947472367,0.11607169927491694
low,max,1995,65,33,2028,33913.41824,4205.26386176,2040445.4556119663,774.7957666309085,0.11302159587986964,1450635.6183428862,550.9575902428478,0.11619325228757918
low,max,1995,65,34,2029,36182.34886,4486.6112586399995,2041232.7568716004,787.301259634085,0.11311524998368717,1451194.897124174,559.2787812878378,0.11626775056021686
low,max,1995,65,35,2030,38469.30665,4770.1940245999995,2042053.3501987543,820.5933271539398,0.11289192965425018,1451778.5160289991,583.6189048250671,0.11609976533395554
low,max,1995,65,36,2031,40708.3597,5047.8366028,2042885.9914389916,832.6412402372807,0.1129120810512082,1452370.4385920884,591.9225630892906,0.11611762631211393
low,max,1995,65,37,2032,43076.19582,5341.44828168,2043727.165034628,841.1735956363846,0.11298017374294776,1452968.5761642521,598.137572163716,0.11616407628906547
low,max,1995,65,38,2033,45474.0406,5638.7810344,2044586.4305222996,859.2654876715969,0.1128995391044012,1453579.3620052626,610.7858410105109,0.11610953489812004
low,max,1995,65,39,2034,47741.59650000001,5919.957966000001,2045467.517202136,881.0866798365023,0.11271375132745677,1454205.8377350764,626.4757298137993,0.11597518128942366
low,max,1995,65,40,2035,50052.3727,6206.4942148,2046323.4135705398,855.8963684036862,0.11309291394710183,1454814.252563366,608.414828289533,0.11624668647631965
low,max,1995,65,41,2036,52431.70649999999,6501.531605999999,2047230.423566426,907.0099958861247,0.11248057491622107,1455459.362850447,645.1102870809846,0.1158068161800749
low,max,1995,65,42,2037,54808.090099999994,6796.203172399999,2047827.3945695069,596.971003080951,0.11642055191334577,1455883.6058621944,424.2430117474869,0.11861359451787329
low,max,1995,65,43,2038,57291.624599999996,7104.161450399999,2048162.5598668715,335.16529736458324,0.11974584593848994,1456121.9978601746,238.39199798018672,0.1209741608262751
low,max,1995,65,44,2039,59769.12078,7411.37097672,2048482.4809249663,319.92105809482746,0.11992860771105265,1456349.6923940668,227.6945338922087,0.12110230462775783
low,max,1995,65,45,2040,62210.0936,7714.0516064,2048816.275598815,333.7946738486644,0.11973098951006313,1456586.8220060472,237.12961198040284,0.12096727095927852
low,max,1995,65,46,2041,64734.311599999994,8027.054638399999,2049123.2845858077,307.0089869927615,0.12004931948296027,1456805.0558126415,218.23380659427494,0.12119170420280971
low,max,1995,65,47,2042,67354.308,8351.934192,2049447.9262625845,324.6416767768096,0.1197962107831517,1457035.5956910353,230.53987839375623,0.12101473617168546
low,max,1995,65,48,2043,69782.38212,8653.01538288,2049777.373320045,329.44705746043473,0.11968889538813711,1457270.0221188748,234.4264278395567,0.12093232393091558
low,max,1995,65,49,2044,72278.859,8962.578516,2050115.173161141,337.79984109615907,0.11953168734532187,1457510.3649771577,240.3428582828492,0.12082081841234182
low,max,1995,65,50,2045,74847.9354,9281.143989600001,2050430.1081936513,314.93503251019865,0.119788049774329,1457734.0957915366,223.73081437894143,0.12100781762320321
low,max,1995,65,51,2046,77338.59331,9589.98557044,2050766.0489081726,335.9407145213336,0.11944744566999825,1457972.847786803,238.75199526641518,0.12076451414531461
low,max,1995,65,52,2047,79747.1958,9888.6522792,2051091.5875054814,325.53859730879776,0.11952057248619392,1458204.2671975142,231.41941071115434,0.12081565723960831
low,max,1995,65,53,2048,82054.84518,10174.80080232,2051409.4092637168,317.8217582353391,0.11954998450649729,1458430.286458296,226.01926078181714,0.12083536703750675
low,max,1995,65,54,2049,84247.30508,10446.66582992,2051722.1273915882,312.7181278713979,0.1195349549066634,1458652.7533551625,222.46689686644822,0.1208235780476025
low,max,1995,65,55,2050,86302.61784,10701.524612160001,2052043.1198820511,320.9924904629588,0.11931568174302115,1458880.8935935604,228.14023839798756,0.12067069630713831
low,max,1995,65,56,2051,87651.13032,10868.74015968,2052274.9060791181,231.78619706700556,0.12051299779765184,1459045.7943400193,164.90074645890854,0.12151922559088002
low,max,1995,65,57,2052,88597.38809000001,10986.07612316,2052466.4830677314,191.57698861323297,0.12101467733692728,1459181.9248765968,136.13053657743149,0.12187869316183216
low,max,1995,65,58,2053,89497.76298,11097.72260952,2052625.1362726195,158.6532048881054,0.12143756884838988,1459294.5258500688,112.60097347199917,0.1221813651837051
low,max,1995,65,59,2054,89932.11686000001,11151.582490640001,2052750.1127821016,124.97650948213413,0.12189682315164065,1459383.4683612008,88.94251113198698,0.12250322407768573
low,max,1995,65,60,2055,89426.84608,11088.928913920001,2052871.8759713953,121.76318929367699,0.12184246922110109,1459469.92251645,86.4541552492883,0.12246811255523077
low,max,1995,65,61,2056,87442.36638,10842.85343112,2052940.5881620168,68.7121906215325,0.12269633059480352,1459518.7817575152,48.85924106510356,0.12307299858785561
low,max,1995,65,62,2057,87287.77046,10823.68353704,2052998.504968673,57.916806656168774,0.12284746673161907,1459560.0752068544,41.293449339224026,0.12317826833215796
low,max,1995,65,63,2058,87260.05470000001,10820.2467828,2053049.6163844094,51.11141573637724,0.12293475041391425,1459596.4395559425,36.36434908816591,0.12324210458160179
low,max,1995,65,64,2059,87373.36314,10834.29702936,2053101.024880326,51.408495916519314,0.12287965579774333,1459632.8865562014,36.44700025883503,0.1232057113381426
low,max,2000,65,21,2021,7571.88375,938.913585,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
low,max,2000,65,22,2022,9824.45002,1218.23180248,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
low,max,2000,65,23,2023,13057.872800000001,1619.1762272,2183316.3280924023,0,0.124,1535510.0380260088,0,0.124
