id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-very_low-1995-44-65,very_low,low,1995,65,2063,68,0,44832,21159.567117251427,88
R-very_low-1995-44-65,very_low,low,1995,65,2064,69,0,45900,21228.45275148646,88
R-very_low-1995-44-65,very_low,low,1995,65,2065,70,0,47004,21302.347481793084,88
R-very_low-1995-44-65,very_low,low,1995,65,2066,71,0,48132,21375.365324594,88
R-very_low-1995-44-65,very_low,low,1995,65,2067,72,0,49284,21447.297584877622,88
R-very_low-1995-44-65,very_low,low,1995,65,2068,73,0,50472,21523.065843170843,88
R-very_low-1995-44-65,very_low,low,1995,65,2069,74,0,51684,21597.164123049628,88
R-very_low-1995-44-65,very_low,low,1995,65,2070,75,0,52920,21669.4274864287,88
R-very_low-1995-44-65,very_low,low,1995,65,2071,76,0,54192,21744.51733104243,88
R-very_low-1995-44-65,very_low,low,1995,65,2072,77,0,55488,21817.28249886752,88
R-very_low-1995-44-65,very_low,low,1995,65,2073,78,0,56820,21892.220002729362,88
R-very_low-1995-44-65,very_low,low,1995,65,2074,79,0,58188,21968.934579764922,88
R-very_low-1995-44-65,very_low,low,1995,65,2075,80,0,59580,22042.611962206916,88
R-very_low-1995-44-65,very_low,low,1995,65,2076,81,0,61008,22117.515249048472,88
R-very_low-1995-44-65,very_low,low,1995,65,2077,82,0,62472,22193.303286621984,88
R-very_low-1995-44-65,very_low,low,1995,65,2078,83,0,63972,22269.653402864693,88
R-very_low-1995-44-65,very_low,low,1995,65,2079,84,0,65508,22346.260672528948,88
R-very_low-1995-44-65,very_low,low,1995,65,2080,85,0,67080,22422.837268246778,88
R-very_low-1995-44-65,very_low,low,1995,65,2081,86,0,68688,22499.111774072884,88
R-very_low-1995-44-65,very_low,low,1995,65,2082,87,0,70344,22578.680248303215,88
R-very_low-1995-44-65,very_low,low,1995,65,2083,88,0,72024,22653.521408318215,88
R-very_low-2000-44-65,very_low,low,2000,65,2065,65,0,49632,22493.36461187036,88
R-very_low-2000-44-65,very_low,low,2000,65,2066,66,0,50820,22569.10300415248,88
R-very_low-2000-44-65,very_low,low,2000,65,2067,67,0,52044,22648.388026689612,88
R-very_low-2000-44-65,very_low,low,2000,65,2068,68,0,53292,22725.614695559132,88
R-very_low-2000-44-65,very_low,low,2000,65,2069,69,0,54564,22800.628109474495,88
R-very_low-2000-44-65,very_low,low,2000,65,2070,70,0,55872,22878.198271385947,88
R-very_low-2000-44-65,very_low,low,2000,65,2071,71,0,57216,22957.896066078458,88
R-very_low-2000-44-65,very_low,low,2000,65,2072,72,0,58584,23034.596271511946,88
R-very_low-2000-44-65,very_low,low,2000,65,2073,73,0,60000,23117.444564656136,88
R-very_low-2000-44-65,very_low,low,2000,65,2074,74,0,61440,23196.730263641246,88
R-very_low-2000-44-65,very_low,low,2000,65,2075,75,0,62904,23272.381048517353,88
R-very_low-2000-44-65,very_low,low,2000,65,2076,76,0,64416,23353.033410088945,88
R-very_low-2000-44-65,very_low,low,2000,65,2077,77,0,65964,23433.84328977354,88
R-very_low-2000-44-65,very_low,low,2000,65,2078,78,0,67548,23514.514913660732,88
R-very_low-2000-44-65,very_low,low,2000,65,2079,79,0,69168,23594.76946628629,88
R-very_low-2000-44-65,very_low,low,2000,65,2080,80,0,70824,23674.34446461404,88
R-very_low-2000-44-65,very_low,low,2000,65,2081,81,0,72528,23756.923753056693,88
R-very_low-2000-44-65,very_low,low,2000,65,2082,82,0,74268,23838.18697658625,88
R-very_low-2000-44-65,very_low,low,2000,65,2083,83,0,76044,23917.921553567565,88
R-very_low-2000-44-65,very_low,low,2000,65,2084,84,0,77868,23999.627177792583,88
R-very_low-2000-44-65,very_low,low,2000,65,2085,85,0,79740,24082.895284629554,88
R-very_low-2000-44-65,very_low,low,2000,65,2086,86,0,81660,24167.33891034246,88
R-very_low-2000-44-65,very_low,low,2000,65,2087,87,0,83616,24249.111804517528,88
R-very_low-2000-44-65,very_low,low,2000,65,2088,88,0,85620,24331.48761047513,88
R-very_low-2005-44-65,very_low,low,2005,65,2070,65,0,59088,24195.070508656445,88
R-very_low-2005-44-65,very_low,low,2005,65,2071,66,0,60504,24277.20469068112,88
R-very_low-2005-44-65,very_low,low,2005,65,2072,67,0,61956,24360.430264198316,88
R-very_low-2005-44-65,very_low,low,2005,65,2073,68,0,63444,24444.3858826674,88
R-very_low-2005-44-65,very_low,low,2005,65,2074,69,0,64968,24528.73000924877,88
R-very_low-2005-44-65,very_low,low,2005,65,2075,70,0,66528,24613.140124567,88
R-very_low-2005-44-65,very_low,low,2005,65,2076,71,0,68124,24697.31197262946,88
R-very_low-2005-44-65,very_low,low,2005,65,2077,72,0,69756,24780.95889457042,88
R-very_low-2005-44-65,very_low,low,2005,65,2078,73,0,71424,24863.811114959793,88
R-very_low-2005-44-65,very_low,low,2005,65,2079,74,0,73140,24949.708517872125,88
R-very_low-2005-44-65,very_low,low,2005,65,2080,75,0,74892,25034.155168359237,88
R-very_low-2005-44-65,very_low,low,2005,65,2081,76,0,76692,25120.86361776726,88
R-very_low-2005-44-65,very_low,low,2005,65,2082,77,0,78540,25209.39307832558,88
R-very_low-2005-44-65,very_low,low,2005,65,2083,78,0,80424,25295.55156257059,88
R-very_low-2005-44-65,very_low,low,2005,65,2084,79,0,82344,25379.17116566693,88
R-very_low-2005-44-65,very_low,low,2005,65,2085,80,0,84324,25467.344644859575,88
R-very_low-2005-44-65,very_low,low,2005,65,2086,81,0,86352,25555.939867571542,88
R-very_low-2005-44-65,very_low,low,2005,65,2087,82,0,88416,25641.13888858857,88
R-very_low-2005-44-65,very_low,low,2005,65,2088,83,0,90540,25729.65298122423,88
R-very_low-2005-44-65,very_low,low,2005,65,2089,84,0,92712,25817.630420072757,88
R-very_low-2005-44-65,very_low,low,2005,65,2090,85,0,94944,25908.063054545095,88
R-very_low-2005-44-65,very_low,low,2005,65,2091,86,0,97224,25997.27909174635,88
R-very_low-2005-44-65,very_low,low,2005,65,2092,87,0,99552,26085.03308970945,88
R-very_low-2005-44-65,very_low,low,2005,65,2093,88,0,101940,26174.176267171402,88
R-very_low-2010-44-65,very_low,low,2010,65,2075,65,0,70356,26029.372393639307,88
R-very_low-2010-44-65,very_low,low,2010,65,2076,66,0,72048,26119.898024250004,88
R-very_low-2010-44-65,very_low,low,2010,65,2077,67,0,73776,26209.071956617743,88
R-very_low-2010-44-65,very_low,low,2010,65,2078,68,0,75540,26296.65506866127,88
R-very_low-2010-44-65,very_low,low,2010,65,2079,69,0,77364,26390.610470011747,88
R-very_low-2010-44-65,very_low,low,2010,65,2080,70,0,79212,26478.201933398388,88
R-very_low-2010-44-65,very_low,low,2010,65,2081,71,0,81120,26571.278056032967,88
R-very_low-2010-44-65,very_low,low,2010,65,2082,72,0,83064,26661.484933257394,88
R-very_low-2010-44-65,very_low,low,2010,65,2083,73,0,85056,26752.442476201184,88
R-very_low-2010-44-65,very_low,low,2010,65,2084,74,0,87096,26843.780868611273,88
R-very_low-2010-44-65,very_low,low,2010,65,2085,75,0,89184,26935.15090374219,88
R-very_low-2010-44-65,very_low,low,2010,65,2086,76,0,91332,27029.774643147168,88
R-very_low-2010-44-65,very_low,low,2010,65,2087,77,0,93516,27120.16766541405,88
R-very_low-2010-44-65,very_low,low,2010,65,2088,78,0,95760,27213.07233799461,88
R-very_low-2010-44-65,very_low,low,2010,65,2089,79,0,98064,27308.00877463559,88
R-very_low-2010-44-65,very_low,low,2010,65,2090,80,0,100416,27401.24767952899,88
R-very_low-2010-44-65,very_low,low,2010,65,2091,81,0,102828,27495.764568893417,88
R-very_low-2010-44-65,very_low,low,2010,65,2092,82,0,105288,27588.003896951628,88
R-very_low-2010-44-65,very_low,low,2010,65,2093,83,0,107820,27683.928635731027,88
R-very_low-2010-44-65,very_low,low,2010,65,2094,84,0,110400,27776.943655349176,88
R-very_low-2010-44-65,very_low,low,2010,65,2095,85,0,113052,27872.80171405623,88
R-very_low-2010-44-65,very_low,low,2010,65,2096,86,0,115764,27968.095307016432,88
R-very_low-2010-44-65,very_low,low,2010,65,2097,87,0,118548,28065.358152793455,88
R-very_low-2010-44-65,very_low,low,2010,65,2098,88,0,121392,28161.346420033307,88
R-very_low-1930-44-65,very_low,medium,1930,65,1995,65,0,5124,10005.521044866851,83
R-very_low-1930-44-65,very_low,medium,1930,65,1996,66,0,5268,10101.840511430935,83
R-very_low-1930-44-65,very_low,medium,1930,65,1997,67,0,5424,10224.584135741145,83
R-very_low-1930-44-65,very_low,medium,1930,65,1998,68,0,5532,10312.317280484796,83
R-very_low-1930-44-65,very_low,medium,1930,65,1999,69,0,5604,10300.804615443967,83
R-very_low-1930-44-65,very_low,medium,1930,65,2000,70,0,5748,10331.437527737531,83
R-very_low-1930-44-65,very_low,medium,1930,65,2001,71,0,5952,10462.448916826655,83
R-very_low-1930-44-65,very_low,medium,1930,65,2002,72,0,6108,10572.449293610049,83
R-very_low-1930-44-65,very_low,medium,1930,65,2003,73,0,6180,10489.957278848482,83
R-very_low-1930-44-65,very_low,medium,1930,65,2004,74,0,6312,10433.418183291154,83
R-very_low-1930-44-65,very_low,medium,1930,65,2005,75,0,6492,10404.768051769814,83
R-very_low-1930-44-65,very_low,medium,1930,65,2006,76,0,6756,10503.964297438804,83
R-very_low-1930-44-65,very_low,medium,1930,65,2007,77,0,6972,10553.824669632295,83
R-very_low-1930-44-65,very_low,medium,1930,65,2008,78,0,7140,10603.791902940651,83
R-very_low-1930-44-65,very_low,medium,1930,65,2009,79,0,7548,11140.988070653744,83
R-very_low-1930-44-65,very_low,medium,1930,65,2010,80,0,7548,11007.244495222341,83
R-very_low-1930-44-65,very_low,medium,1930,65,2011,81,0,7548,10784.767756487958,83
R-very_low-1930-44-65,very_low,medium,1930,65,2012,82,0,7824,10974.699593801992,83
R-very_low-1930-44-65,very_low,medium,1930,65,2013,83,0,7956,10973.094524776901,83
R-very_low-1935-44-65,very_low,medium,1935,65,2000,65,0,5916,10633.400211220465,84
R-very_low-1935-44-65,very_low,medium,1935,65,2001,66,0,6120,10757.759974962892,84
R-very_low-1935-44-65,very_low,medium,1935,65,2002,67,0,6276,10863.243576734883,84
R-very_low-1935-44-65,very_low,medium,1935,65,2003,68,0,6372,10815.858864210764,84
R-very_low-1935-44-65,very_low,medium,1935,65,2004,69,0,6492,10730.949120077024,84
R-very_low-1935-44-65,very_low,medium,1935,65,2005,70,0,6684,10712.48762446541,84
R-very_low-1935-44-65,very_low,medium,1935,65,2006,71,0,6948,10802.478380492126,84
R-very_low-1935-44-65,very_low,medium,1935,65,2007,72,0,7176,10862.628489569901,84
R-very_low-1935-44-65,very_low,medium,1935,65,2008,73,0,7344,10906.757385881812,84
R-very_low-1935-44-65,very_low,medium,1935,65,2009,74,0,7764,11459.808079034932,84
R-very_low-1935-44-65,very_low,medium,1935,65,2010,75,0,7764,11322.237183479898,84
R-very_low-1935-44-65,very_low,medium,1935,65,2011,76,0,7764,11093.393860807168,84
R-very_low-1935-44-65,very_low,medium,1935,65,2012,77,0,8040,11277.682097925359,84
R-very_low-1935-44-65,very_low,medium,1935,65,2013,78,0,8184,11287.557263797657,84
R-very_low-1935-44-65,very_low,medium,1935,65,2014,79,0,8304,11257.073927278994,84
R-very_low-1935-44-65,very_low,medium,1935,65,2015,80,0,8448,11346.958454061296,84
R-very_low-1935-44-65,very_low,medium,1935,65,2016,81,0,8448,11240.119790852703,84
R-very_low-1935-44-65,very_low,medium,1935,65,2017,82,0,8472,11073.77655412801,84
R-very_low-1935-44-65,very_low,medium,1935,65,2018,83,0,8640,11040.433522369036,84
R-very_low-1935-44-65,very_low,medium,1935,65,2019,84,0,8880,11162.90267495808,84
R-very_low-1940-44-65,very_low,medium,1940,65,2005,65,0,7416,11885.668495367367,84
R-very_low-1940-44-65,very_low,medium,1940,65,2006,66,0,7716,11996.53471270542,84
R-very_low-1940-44-65,very_low,medium,1940,65,2007,67,0,7980,12079.67883873576,84
R-very_low-1940-44-65,very_low,medium,1940,65,2008,68,0,8160,12118.619317646459,84
R-very_low-1940-44-65,very_low,medium,1940,65,2009,69,0,8628,12735.088112559686,84
R-very_low-1940-44-65,very_low,medium,1940,65,2010,70,0,8628,12582.207936510118,84
R-very_low-1940-44-65,very_low,medium,1940,65,2011,71,0,8628,12327.898278084009,84
R-very_low-1940-44-65,very_low,medium,1940,65,2012,72,0,8940,12540.109198439392,84
R-very_low-1940-44-65,very_low,medium,1940,65,2013,73,0,9096,12545.408219880681,84
R-very_low-1940-44-65,very_low,medium,1940,65,2014,74,0,9228,12509.66741340686,84
R-very_low-1940-44-65,very_low,medium,1940,65,2015,75,0,9384,12604.149873687405,84
R-very_low-1940-44-65,very_low,medium,1940,65,2016,76,0,9384,12485.473972225587,84
R-very_low-1940-44-65,very_low,medium,1940,65,2017,77,0,9420,12312.910191204655,84
R-very_low-1940-44-65,very_low,medium,1940,65,2018,78,0,9600,12267.148358187816,84
R-very_low-1940-44-65,very_low,medium,1940,65,2019,79,0,9864,12399.872971372355,84
R-very_low-1940-44-65,very_low,medium,1940,65,2020,80,0,10020,12428.87156145617,84
R-very_low-1940-44-65,very_low,medium,1940,65,2021,81,0,10152,12043.008721191949,84
R-very_low-1940-44-65,very_low,medium,1940,65,2022,82,0,10764,11921.114208669842,84
R-very_low-1940-44-65,very_low,medium,1940,65,2023,83,0,11700,12495.387703717932,84
R-very_low-1940-44-65,very_low,medium,1940,65,2024,84,0,12072,12589.275418012743,84
R-very_low-1945-44-65,very_low,medium,1945,65,2010,65,0,8388,12232.21606066839,84
R-very_low-1945-44-65,very_low,medium,1945,65,2011,66,0,8388,11984.980384395996,84
R-very_low-1945-44-65,very_low,medium,1945,65,2012,67,0,8688,12186.629610295462,84
R-very_low-1945-44-65,very_low,medium,1945,65,2013,68,0,8832,12181.293469435595,84
R-very_low-1945-44-65,very_low,medium,1945,65,2014,69,0,8976,12168.05100809926,84
R-very_low-1945-44-65,very_low,medium,1945,65,2015,70,0,9120,12249.55742199799,84
R-very_low-1945-44-65,very_low,medium,1945,65,2016,71,0,9120,12134.22022876144,84
R-very_low-1945-44-65,very_low,medium,1945,65,2017,72,0,9144,11952.149765220316,84
R-very_low-1945-44-65,very_low,medium,1945,65,2018,73,0,9324,11914.467842889917,84
R-very_low-1945-44-65,very_low,medium,1945,65,2019,74,0,9600,12068.002891846574,84
R-very_low-1945-44-65,very_low,medium,1945,65,2020,75,0,9744,12086.519410661569,84
R-very_low-1945-44-65,very_low,medium,1945,65,2021,76,0,9876,11715.598318606353,84
R-very_low-1945-44-65,very_low,medium,1945,65,2022,77,0,10452,11575.574666389557,84
R-very_low-1945-44-65,very_low,medium,1945,65,2023,78,0,11376,12149.361582691896,84
R-very_low-1945-44-65,very_low,medium,1945,65,2024,79,0,11736,12238.878090274815,84
R-very_low-1945-44-65,very_low,medium,1945,65,2025,80,0,12024,12272.896799999999,84
R-very_low-1945-44-65,very_low,medium,1945,65,2026,81,0,12348,12348,84
R-very_low-1945-44-65,very_low,medium,1945,65,2027,82,0,12660,12405.683488486036,84
R-very_low-1945-44-65,very_low,medium,1945,65,2028,83,0,12960,12444.543883349328,84
R-very_low-1945-44-65,very_low,medium,1945,65,2029,84,0,13272,12488.128125740677,84
R-very_low-1950-44-65,very_low,medium,1950,65,2015,65,0,9168,12314.028776850611,85
R-very_low-1950-44-65,very_low,medium,1950,65,2016,66,0,9168,12198.084545754922,85
R-very_low-1950-44-65,very_low,medium,1950,65,2017,67,0,9192,12014.890708869765,85
R-very_low-1950-44-65,very_low,medium,1950,65,2018,68,0,9372,11975.803584680856,85
R-very_low-1950-44-65,very_low,medium,1950,65,2019,69,0,9648,12128.342906305807,85
R-very_low-1950-44-65,very_low,medium,1950,65,2020,70,0,9792,12146.058915147587,85
R-very_low-1950-44-65,very_low,medium,1950,65,2021,71,0,9924,11772.539258186456,85
R-very_low-1950-44-65,very_low,medium,1950,65,2022,72,0,10500,11628.734595971138,85
R-very_low-1950-44-65,very_low,medium,1950,65,2023,73,0,11424,12200.624711732791,85
R-very_low-1950-44-65,very_low,medium,1950,65,2024,74,0,11784,12288.934851380232,85
R-very_low-1950-44-65,very_low,medium,1950,65,2025,75,0,12084,12334.138799999999,85
R-very_low-1950-44-65,very_low,medium,1950,65,2026,76,0,12408,12408,85
R-very_low-1950-44-65,very_low,medium,1950,65,2027,77,0,12720,12464.478196962273,85
R-very_low-1950-44-65,very_low,medium,1950,65,2028,78,0,13032,12513.680238256826,85
R-very_low-1950-44-65,very_low,medium,1950,65,2029,79,0,13332,12544.5844011735,85
R-very_low-1950-44-65,very_low,medium,1950,65,2030,80,0,13656,12591.326105273665,85
R-very_low-1950-44-65,very_low,medium,1950,65,2031,81,0,13980,12631.127712559666,85
R-very_low-1950-44-65,very_low,medium,1950,65,2032,82,0,14316,12674.873552807869,85
R-very_low-1950-44-65,very_low,medium,1950,65,2033,83,0,14664,12722.175686110024,85
R-very_low-1950-44-65,very_low,medium,1950,65,2034,84,0,15024,12772.664438110702,85
R-very_low-1950-44-65,very_low,medium,1950,65,2035,85,0,15372,12805.99401273477,85
R-very_low-1955-44-65,very_low,medium,1955,65,2020,65,0,10596,13143.345615288381,85
R-very_low-1955-44-65,very_low,medium,1955,65,2021,66,0,10740,12740.535231048221,85
R-very_low-1955-44-65,very_low,medium,1955,65,2022,67,0,11376,12598.903310835018,85
R-very_low-1955-44-65,very_low,medium,1955,65,2023,68,0,12360,13200.255728030224,85
R-very_low-1955-44-65,very_low,medium,1955,65,2024,69,0,12756,13302.584263764957,85
R-very_low-1955-44-65,very_low,medium,1955,65,2025,70,0,13080,13350.756,85
R-very_low-1955-44-65,very_low,medium,1955,65,2026,71,0,13428,13428,85
R-very_low-1955-44-65,very_low,medium,1955,65,2027,72,0,13764,13487.506124448799,85
R-very_low-1955-44-65,very_low,medium,1955,65,2028,73,0,14088,13527.680110233438,85
R-very_low-1955-44-65,very_low,medium,1955,65,2029,74,0,14424,13572.0886140509,85
R-very_low-1955-44-65,very_low,medium,1955,65,2030,75,0,14784,13631.382918890295,85
R-very_low-1955-44-65,very_low,medium,1955,65,2031,76,0,15144,13682.818174463775,85
R-very_low-1955-44-65,very_low,medium,1955,65,2032,77,0,15504,13726.686194658647,85
R-very_low-1955-44-65,very_low,medium,1955,65,2033,78,0,15864,13763.27025944145,85
R-very_low-1955-44-65,very_low,medium,1955,65,2034,79,0,16260,13823.450729744409,85
R-very_low-1955-44-65,very_low,medium,1955,65,2035,80,0,16644,13865.662525888467,85
R-very_low-1955-44-65,very_low,medium,1955,65,2036,81,0,17040,13910.396201591948,85
R-very_low-1955-44-65,very_low,medium,1955,65,2037,82,0,17460,13966.93589107849,85
R-very_low-1955-44-65,very_low,medium,1955,65,2038,83,0,17868,14006.184250613274,85
R-very_low-1955-44-65,very_low,medium,1955,65,2039,84,0,18300,14056.654548682225,85
R-very_low-1955-44-65,very_low,medium,1955,65,2040,85,0,18744,14108.477466734868,85
R-very_low-1960-44-65,very_low,medium,1960,65,2025,65,0,12516,12775.081199999999,86
R-very_low-1960-44-65,very_low,medium,1960,65,2026,66,0,12852,12852,86
R-very_low-1960-44-65,very_low,medium,1960,65,2027,67,0,13164,12899.559039686428,86
R-very_low-1960-44-65,very_low,medium,1960,65,2028,68,0,13488,12951.543819337634,86
R-very_low-1960-44-65,very_low,medium,1960,65,2029,69,0,13812,12996.234604636094,86
R-very_low-1960-44-65,very_low,medium,1960,65,2030,70,0,14136,13033.903472770104,86
R-very_low-1960-44-65,very_low,medium,1960,65,2031,71,0,14472,13075.656670684084,86
R-very_low-1960-44-65,very_low,medium,1960,65,2032,72,0,14832,13131.721467955176,86
R-very_low-1960-44-65,very_low,medium,1960,65,2033,73,0,15192,13180.257298375851,86
R-very_low-1960-44-65,very_low,medium,1960,65,2034,74,0,15552,13221.544019002771,86
R-very_low-1960-44-65,very_low,medium,1960,65,2035,75,0,15924,13265.850159952412,86
R-very_low-1960-44-65,very_low,medium,1960,65,2036,76,0,16308,13312.83692814328,86
R-very_low-1960-44-65,very_low,medium,1960,65,2037,77,0,16692,13352.58269724411,86
R-very_low-1960-44-65,very_low,medium,1960,65,2038,78,0,17100,13404.172301627883,86
R-very_low-1960-44-65,very_low,medium,1960,65,2039,79,0,17508,13448.300974772044,86
R-very_low-1960-44-65,very_low,medium,1960,65,2040,80,0,17928,13494.279984188152,86
R-very_low-1960-44-65,very_low,medium,1960,65,2041,81,0,18348,13532.984847081236,86
R-very_low-1960-44-65,very_low,medium,1960,65,2042,82,0,18792,13582.035427294966,86
R-very_low-1960-44-65,very_low,medium,1960,65,2043,83,0,19248,13632.1531384105,86
R-very_low-1960-44-65,very_low,medium,1960,65,2044,84,0,19716,13683.104588307551,86
R-very_low-1960-44-65,very_low,medium,1960,65,2045,85,0,20184,13726.50793916786,86
R-very_low-1960-44-65,very_low,medium,1960,65,2046,86,0,20676,13778.63965425125,86
R-very_low-1965-44-65,very_low,medium,1965,65,2030,65,0,15108,13930.122641950391,86
R-very_low-1965-44-65,very_low,medium,1965,65,2031,66,0,15480,13986.398926353622,86
R-very_low-1965-44-65,very_low,medium,1965,65,2032,67,0,15840,14024.168558010382,86
R-very_low-1965-44-65,very_low,medium,1965,65,2033,68,0,16236,14086.00957717419,86
R-very_low-1965-44-65,very_low,medium,1965,65,2034,69,0,16620,14129.504989443547,86
R-very_low-1965-44-65,very_low,medium,1965,65,2035,70,0,17016,14175.565581622095,86
R-very_low-1965-44-65,very_low,medium,1965,65,2036,71,0,17424,14223.869918810922,86
R-very_low-1965-44-65,very_low,medium,1965,65,2037,72,0,17844,14274.11248799568,86
R-very_low-1965-44-65,very_low,medium,1965,65,2038,73,0,18276,14326.003098511765,86
R-very_low-1965-44-65,very_low,medium,1965,65,2039,74,0,18708,14370.048814029895,86
R-very_low-1965-44-65,very_low,medium,1965,65,2040,75,0,19164,14424.608523928031,86
R-very_low-1965-44-65,very_low,medium,1965,65,2041,76,0,19620,14471.17738716666,86
R-very_low-1965-44-65,very_low,medium,1965,65,2042,77,0,20088,14518.7275257291,86
R-very_low-1965-44-65,very_low,medium,1965,65,2043,78,0,20568,14567.026483313964,86
R-very_low-1965-44-65,very_low,medium,1965,65,2044,79,0,21060,14615.85426200837,86
R-very_low-1965-44-65,very_low,medium,1965,65,2045,80,0,21576,14673.16365911047,86
R-very_low-1965-44-65,very_low,medium,1965,65,2046,81,0,22092,14722.272549899333,86
R-very_low-1965-44-65,very_low,medium,1965,65,2047,82,0,22620,14771.323534870568,86
R-very_low-1965-44-65,very_low,medium,1965,65,2048,83,0,23172,14827.82052081638,86
R-very_low-1965-44-65,very_low,medium,1965,65,2049,84,0,23712,14868.562336797464,86
R-very_low-1965-44-65,very_low,medium,1965,65,2050,85,0,24300,14931.177428298175,86
R-very_low-1965-44-65,very_low,medium,1965,65,2051,86,0,24876,14978.051578216922,86
R-very_low-1970-44-65,very_low,medium,1970,65,2035,65,0,18408,15335.202822431802,86
R-very_low-1970-44-65,very_low,medium,1970,65,2036,66,0,18852,15389.60030471898,86
R-very_low-1970-44-65,very_low,medium,1970,65,2037,67,0,19308,15445.22326374247,86
R-very_low-1970-44-65,very_low,medium,1970,65,2038,68,0,19776,15501.80768637386,86
R-very_low-1970-44-65,very_low,medium,1970,65,2039,69,0,20244,15549.886048279945,86
R-very_low-1970-44-65,very_low,medium,1970,65,2040,70,0,20736,15607.841909422441,86
R-very_low-1970-44-65,very_low,medium,1970,65,2041,71,0,21216,15648.343498783273,86
R-very_low-1970-44-65,very_low,medium,1970,65,2042,72,0,21744,15715.611873728274,86
R-very_low-1970-44-65,very_low,medium,1970,65,2043,73,0,22260,15765.364134508403,86
R-very_low-1970-44-65,very_low,medium,1970,65,2044,74,0,22788,15815.103842480852,86
R-very_low-1970-44-65,very_low,medium,1970,65,2045,75,0,23328,15864.644134210654,86
R-very_low-1970-44-65,very_low,medium,1970,65,2046,76,0,23904,15929.802780771033,86
R-very_low-1970-44-65,very_low,medium,1970,65,2047,77,0,24468,15978.105404562912,86
R-very_low-1970-44-65,very_low,medium,1970,65,2048,78,0,25068,16041.075643700371,86
R-very_low-1970-44-65,very_low,medium,1970,65,2049,79,0,25656,16087.543661980253,86
R-very_low-1970-44-65,very_low,medium,1970,65,2050,80,0,26280,16147.791885418766,86
R-very_low-1970-44-65,very_low,medium,1970,65,2051,81,0,26904,16199.127659605567,86
R-very_low-1970-44-65,very_low,medium,1970,65,2052,82,0,27552,16256.045056271927,86
R-very_low-1970-44-65,very_low,medium,1970,65,2053,83,0,28212,16311.07673347206,86
R-very_low-1970-44-65,very_low,medium,1970,65,2054,84,0,28896,16370.93466057941,86
R-very_low-1970-44-65,very_low,medium,1970,65,2055,85,0,29580,16421.805614782414,86
R-very_low-1970-44-65,very_low,medium,1970,65,2056,86,0,30288,16477.08283406573,86
R-very_low-1975-44-65,very_low,medium,1975,65,2040,65,0,22260,16754.946031237632,86
R-very_low-1975-44-65,very_low,medium,1975,65,2041,66,0,22800,16816.658737380214,86
R-very_low-1975-44-65,very_low,medium,1975,65,2042,67,0,23340,16869.13084679994,86
R-very_low-1975-44-65,very_low,medium,1975,65,2043,68,0,23904,16929.706391342716,86
R-very_low-1975-44-65,very_low,medium,1975,65,2044,69,0,24480,16989.36905669349,86
R-very_low-1975-44-65,very_low,medium,1975,65,2045,70,0,25068,17047.963784138916,86
R-very_low-1975-44-65,very_low,medium,1975,65,2046,71,0,25668,17105.345455858052,86
R-very_low-1975-44-65,very_low,medium,1975,65,2047,72,0,26280,17161.378536533975,86
R-very_low-1975-44-65,very_low,medium,1975,65,2048,73,0,26916,17223.61544701768,86
R-very_low-1975-44-65,very_low,medium,1975,65,2049,74,0,27564,17283.951258918914,86
R-very_low-1975-44-65,very_low,medium,1975,65,2050,75,0,28224,17342.28607968262,86
R-very_low-1975-44-65,very_low,medium,1975,65,2051,76,0,28908,17405.753136480736,86
R-very_low-1975-44-65,very_low,medium,1975,65,2052,77,0,29592,17459.672085699727,86
R-very_low-1975-44-65,very_low,medium,1975,65,2053,78,0,30300,17518.276797965525,86
R-very_low-1975-44-65,very_low,medium,1975,65,2054,79,0,31032,17581.07850176842,86
R-very_low-1975-44-65,very_low,medium,1975,65,2055,80,0,31776,17640.94980443969,86
R-very_low-1975-44-65,very_low,medium,1975,65,2056,81,0,32532,17697.849272247306,86
R-very_low-1975-44-65,very_low,medium,1975,65,2057,82,0,33324,17764.535052532414,86
R-very_low-1975-44-65,very_low,medium,1975,65,2058,83,0,34116,17821.399919109983,86
R-very_low-1975-44-65,very_low,medium,1975,65,2059,84,0,34944,17887.23933690026,86
R-very_low-1975-44-65,very_low,medium,1975,65,2060,85,0,35784,17949.26119424994,86
R-very_low-1975-44-65,very_low,medium,1975,65,2061,86,0,36636,18007.471397098416,86
R-very_low-1980-44-65,very_low,medium,1980,65,2045,65,0,26652,18125.192706832233,87
R-very_low-1980-44-65,very_low,medium,1980,65,2046,66,0,27300,18192.9223525372,87
R-very_low-1980-44-65,very_low,medium,1980,65,2047,67,0,27948,18250.61671761992,87
R-very_low-1980-44-65,very_low,medium,1980,65,2048,68,0,28620,18314.00929163494,87
R-very_low-1980-44-65,very_low,medium,1980,65,2049,69,0,29304,18375.014790718324,87
R-very_low-1980-44-65,very_low,medium,1980,65,2050,70,0,30012,18440.925801567275,87
R-very_low-1980-44-65,very_low,medium,1980,65,2051,71,0,30720,18496.773777248105,87
R-very_low-1980-44-65,very_low,medium,1980,65,2052,72,0,31464,18564.176889174647,87
R-very_low-1980-44-65,very_low,medium,1980,65,2053,73,0,32220,18628.345822787105,87
R-very_low-1980-44-65,very_low,medium,1980,65,2054,74,0,33000,18696.042490279644,87
