id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-low-2010-44-65,low,very_low,2010,65,2094,84,0,144540,36366.661557465304,153
R-low-2010-44-65,low,very_low,2010,65,2095,85,0,148020,36494.10987611544,153
R-low-2010-44-65,low,very_low,2010,65,2096,86,0,151560,36616.258290413345,153
R-low-2010-44-65,low,very_low,2010,65,2097,87,0,155208,36744.340757994796,153
R-low-2010-44-65,low,very_low,2010,65,2098,88,0,158928,36869.204427335026,153
R-low-2010-44-65,low,very_low,2010,65,2099,89,0,162744,36996.04724089607,153
R-low-2010-44-65,low,very_low,2010,65,2100,90,0,166644,37121.62777254305,153
R-low-2010-44-65,low,very_low,2010,65,2101,91,0,170640,37248.18910368427,153
R-low-2010-44-65,low,very_low,2010,65,2102,92,0,174744,37377.78699307312,153
R-low-2010-44-65,low,very_low,2010,65,2103,93,0,178932,37504.753827521476,153
R-low-2010-44-65,low,very_low,2010,65,2104,94,0,183228,37633.71875758443,153
R-low-2010-44-65,low,very_low,2010,65,2105,95,0,187620,37761.689464146795,153
R-low-2010-44-65,low,very_low,2010,65,2106,96,0,192132,37892.999083887706,153
R-low-2010-44-65,low,very_low,2010,65,2107,97,0,196740,38022.348120499286,153
R-low-2010-44-65,low,very_low,2010,65,2108,98,0,201456,38151.66221145636,153
R-low-2010-44-65,low,very_low,2010,65,2109,99,0,206292,38282.7066040351,153
R-low-2010-44-65,low,very_low,2010,65,2110,100,0,211248,38414.912253399794,153
R-low-2010-44-65,low,very_low,2010,65,2111,101,0,216312,38545.602931307025,153
R-low-2010-44-65,low,very_low,2010,65,2112,102,0,221508,38678.590313691726,153
R-low-2010-44-65,low,very_low,2010,65,2113,103,0,226824,38811.21308688442,153
R-low-2010-44-65,low,very_low,2010,65,2114,104,0,232260,38943.01976639238,153
R-low-2010-44-65,low,very_low,2010,65,2115,105,0,237840,39077.528681653945,153
R-low-2010-44-65,low,very_low,2010,65,2116,106,0,243552,39212.170787595394,153
R-low-2010-44-65,low,very_low,2010,65,2117,107,0,249396,39346.459536469025,153
R-low-2010-44-65,low,very_low,2010,65,2118,108,0,255372,39479.93645051017,153
R-low-2010-44-65,low,very_low,2010,65,2119,109,0,261504,39615.80583009159,153
R-low-2010-44-65,low,very_low,2010,65,2120,110,0,267780,39751.661564690265,153
R-low-2010-44-65,low,very_low,2010,65,2121,111,0,274212,39888.76555877807,153
R-low-2010-44-65,low,very_low,2010,65,2122,112,0,280788,40024.846444562674,153
R-low-2010-44-65,low,very_low,2010,65,2123,113,0,287520,40161.15383648923,153
R-low-2010-44-65,low,very_low,2010,65,2124,114,0,294420,40298.82849736754,153
R-low-2010-44-65,low,very_low,2010,65,2125,115,0,301488,40437.2985613893,153
R-low-2010-44-65,low,very_low,2010,65,2126,116,0,308724,40576.023865823954,153
R-low-2010-44-65,low,very_low,2010,65,2127,117,0,316140,40716.04021569685,153
R-low-2010-44-65,low,very_low,2010,65,2128,118,0,323724,40855.259620328485,153
R-low-2010-44-65,low,very_low,2010,65,2129,119,0,331488,40994.715706594856,153
R-low-1940-44-65,low,low,1940,65,2005,65,0,9012,14430.623613612015,149
R-low-1940-44-65,low,low,1940,65,2006,66,0,9372,14554.436950576588,149
R-low-1940-44-65,low,low,1940,65,2007,67,0,9684,14642.161096884567,149
R-low-1940-44-65,low,low,1940,65,2008,68,0,9912,14710.341571917665,149
R-low-1940-44-65,low,low,1940,65,2009,69,0,10476,15445.430854908736,149
R-low-1940-44-65,low,low,1940,65,2010,70,0,10476,15262.283443969136,149
R-low-1940-44-65,low,low,1940,65,2011,71,0,10476,14954.226390773825,149
R-low-1940-44-65,low,low,1940,65,2012,72,0,10860,15217.803795941592,149
R-low-1940-44-65,low,low,1940,65,2013,73,0,11040,15206.952307936623,149
R-low-1940-44-65,low,low,1940,65,2014,74,0,11208,15174.329120357119,149
R-low-1940-44-65,low,low,1940,65,2015,75,0,11400,15301.15475933144,149
R-low-1940-44-65,low,low,1940,65,2016,76,0,11400,15155.660420506294,149
R-low-1940-44-65,low,low,1940,65,2017,77,0,11436,14931.76233117352,149
R-low-1940-44-65,low,low,1940,65,2018,78,0,11664,14888.51059409073,149
R-low-1940-44-65,low,low,1940,65,2019,79,0,11988,15053.694371469295,149
R-low-1940-44-65,low,low,1940,65,2020,80,0,12180,15092.554351823102,149
R-low-1940-44-65,low,low,1940,65,2021,81,0,12336,14620.619797024563,149
R-low-1940-44-65,low,low,1940,65,2022,82,0,13056,14442.750949410329,149
R-low-1940-44-65,low,low,1940,65,2023,83,0,14196,15161.070413844423,149
R-low-1940-44-65,low,low,1940,65,2024,84,0,14652,15279.826327428986,149
R-low-1940-44-65,low,low,1940,65,2025,85,0,15012,15322.748399999999,149
R-low-1940-44-65,low,low,1940,65,2026,86,0,15420,15420,149
R-low-1940-44-65,low,low,1940,65,2027,87,0,15804,15486.526212640862,149
R-low-1940-44-65,low,low,1940,65,2028,88,0,16188,15544.157128368744,149
R-low-1940-44-65,low,low,1940,65,2029,89,0,16572,15593.223274545999,149
R-low-1940-44-65,low,low,1940,65,2030,90,0,16968,15645.109940999087,149
R-low-1940-44-65,low,low,1940,65,2031,91,0,17376,15699.461740589182,149
R-low-1940-44-65,low,low,1940,65,2032,92,0,17796,15755.94088752227,149
R-low-1940-44-65,low,low,1940,65,2033,93,0,18228,15814.226568904358,149
R-low-1940-44-65,low,low,1940,65,2034,94,0,18660,15863.812461071997,149
R-low-1940-44-65,low,low,1940,65,2035,95,0,19104,15915.021442836654,149
R-low-1940-44-65,low,low,1940,65,2036,96,0,19572,15977.363524504555,149
R-low-1940-44-65,low,low,1940,65,2037,97,0,20040,16030.778651615863,149
R-low-1940-44-65,low,low,1940,65,2038,98,0,20520,16085.006761953458,149
R-low-1940-44-65,low,low,1940,65,2039,99,0,21012,16139.804665404969,149
R-low-1940-44-65,low,low,1940,65,2040,100,0,21516,16194.942444209742,149
R-low-1940-44-65,low,low,1940,65,2041,101,0,22032,16250.20286412109,149
R-low-1940-44-65,low,low,1940,65,2042,102,0,22560,16305.38097274236,149
R-low-1940-44-65,low,low,1940,65,2043,103,0,23100,16360.283535810608,149
R-low-1940-44-65,low,low,1940,65,2044,104,0,23652,16414.72863271709,149
R-low-1940-44-65,low,low,1940,65,2045,105,0,24216,16468.545196932664,149
R-low-1940-44-65,low,low,1940,65,2046,106,0,24792,16521.572562787627,149
R-low-1940-44-65,low,low,1940,65,2047,107,0,25392,16581.49633940908,149
R-low-1940-44-65,low,low,1940,65,2048,108,0,26004,16640.024375250698,149
R-low-1940-44-65,low,low,1940,65,2049,109,0,26628,16697.034324571647,149
R-low-1940-44-65,low,low,1940,65,2050,110,0,27264,16752.412403502938,149
R-low-1940-44-65,low,low,1940,65,2051,111,0,27912,16806.05304917152,149
R-low-1940-44-65,low,low,1940,65,2052,112,0,28584,16864.93872998246,149
R-low-1940-44-65,low,low,1940,65,2053,113,0,29268,16921.61469712393,149
R-low-1940-44-65,low,low,1940,65,2054,114,0,29976,16982.805142079473,149
R-low-1940-44-65,low,low,1940,65,2055,115,0,30696,17041.370694772177,149
R-low-1940-44-65,low,low,1940,65,2056,116,0,31428,17097.258297313056,149
R-low-1940-44-65,low,low,1940,65,2057,117,0,32184,17156.817792903108,149
R-low-1940-44-65,low,low,1940,65,2058,118,0,32952,17213.353562390435,149
R-low-1940-44-65,low,low,1940,65,2059,119,0,33744,17272.979744286928,149
R-low-1945-44-65,low,low,1945,65,2010,65,0,10188,14842.70176853356,149
R-low-1945-44-65,low,low,1945,65,2011,66,0,10188,14543.11363776286,149
R-low-1945-44-65,low,low,1945,65,2012,67,0,10560,14797.422475611713,149
R-low-1945-44-65,low,low,1945,65,2013,68,0,10740,14793.719908264431,149
R-low-1945-44-65,low,low,1945,65,2014,69,0,10896,14751.917388955315,149
R-low-1945-44-65,low,low,1945,65,2015,70,0,11088,14882.38631328658,149
R-low-1945-44-65,low,low,1945,65,2016,71,0,11088,14740.873924787174,149
R-low-1945-44-65,low,low,1945,65,2017,72,0,11112,14508.721845400505,149
R-low-1945-44-65,low,low,1945,65,2018,73,0,11340,14474.940855365989,149
R-low-1945-44-65,low,low,1945,65,2019,74,0,11652,14631.769003700387,149
R-low-1945-44-65,low,low,1945,65,2020,75,0,11844,14676.208024876258,149
R-low-1945-44-65,low,low,1945,65,2021,76,0,11988,14208.170405863364,149
R-low-1945-44-65,low,low,1945,65,2022,77,0,12696,14044.51333131997,149
R-low-1945-44-65,low,low,1945,65,2023,78,0,13812,14750.965381517271,149
R-low-1945-44-65,low,low,1945,65,2024,79,0,14244,14854.34385803293,149
R-low-1945-44-65,low,low,1945,65,2025,80,0,14604,14906.3028,149
R-low-1945-44-65,low,low,1945,65,2026,81,0,15000,15000,149
R-low-1945-44-65,low,low,1945,65,2027,82,0,15372,15063.204311611955,149
R-low-1945-44-65,low,low,1945,65,2028,83,0,15744,15117.816273105851,149
R-low-1945-44-65,low,low,1945,65,2029,84,0,16116,15164.155581256537,149
R-low-1945-44-65,low,low,1945,65,2030,85,0,16500,15213.597007690061,149
R-low-1945-44-65,low,low,1945,65,2031,86,0,16896,15265.774952175116,149
R-low-1945-44-65,low,low,1945,65,2032,87,0,17304,15320.341712614372,149
R-low-1945-44-65,low,low,1945,65,2033,88,0,17724,15376.96684810516,149
R-low-1945-44-65,low,low,1945,65,2034,89,0,18144,15425.134688836566,149
R-low-1945-44-65,low,low,1945,65,2035,90,0,18576,15475.159041150215,149
R-low-1945-44-65,low,low,1945,65,2036,91,0,19020,15526.74505600228,149
R-low-1945-44-65,low,low,1945,65,2037,92,0,19476,15579.613024893739,149
R-low-1945-44-65,low,low,1945,65,2038,93,0,19944,15633.497800214414,149
R-low-1945-44-65,low,low,1945,65,2039,94,0,20424,15688.148224168623,149
R-low-1945-44-65,low,low,1945,65,2040,95,0,20916,15743.32664821951,149
R-low-1945-44-65,low,low,1945,65,2041,96,0,21420,15798.808340117728,149
R-low-1945-44-65,low,low,1945,65,2042,97,0,21936,15854.381073496294,149
R-low-1945-44-65,low,low,1945,65,2043,98,0,22452,15901.345711948907,149
R-low-1945-44-65,low,low,1945,65,2044,99,0,22992,15956.681917953298,149
R-low-1945-44-65,low,low,1945,65,2045,100,0,23544,16011.538987305197,149
R-low-1945-44-65,low,low,1945,65,2046,101,0,24108,16065.749892855925,149
R-low-1945-44-65,low,low,1945,65,2047,102,0,24684,16119.157830890586,149
R-low-1945-44-65,low,low,1945,65,2048,103,0,25284,16179.294581750446,149
R-low-1945-44-65,low,low,1945,65,2049,104,0,25884,16230.510607526383,149
R-low-1945-44-65,low,low,1945,65,2050,105,0,26508,16287.88688351144,149
R-low-1945-44-65,low,low,1945,65,2051,106,0,27144,16343.633704740318,149
R-low-1945-44-65,low,low,1945,65,2052,107,0,27792,16397.648236204608,149
R-low-1945-44-65,low,low,1945,65,2053,108,0,28464,16456.77329297989,149
R-low-1945-44-65,low,low,1945,65,2054,109,0,29148,16513.70443959609,149
R-low-1945-44-65,low,low,1945,65,2055,110,0,29844,16568.369397145583,149
R-low-1945-44-65,low,low,1945,65,2056,111,0,30564,16627.230577799295,149
R-low-1945-44-65,low,low,1945,65,2057,112,0,31296,16683.438032770806,149
R-low-1945-44-65,low,low,1945,65,2058,113,0,32040,16736.946107641103,149
R-low-1945-44-65,low,low,1945,65,2059,114,0,32808,16793.85726204853,149
R-low-1945-44-65,low,low,1945,65,2060,115,0,33600,16853.766379577406,149
R-low-1945-44-65,low,low,1945,65,2061,116,0,34404,16910.389942836933,149
R-low-1945-44-65,low,low,1945,65,2062,117,0,35232,16969.497074693954,149
R-low-1945-44-65,low,low,1945,65,2063,118,0,36072,17025.069259758508,149
R-low-1945-44-65,low,low,1945,65,2064,119,0,36936,17082.660802372633,149
R-low-1950-44-65,low,low,1950,65,2015,65,0,11136,14946.812228062712,150
R-low-1950-44-65,low,low,1950,65,2016,66,0,11136,14804.687231820886,150
R-low-1950-44-65,low,low,1950,65,2017,67,0,11172,14587.06267609921,150
R-low-1950-44-65,low,low,1950,65,2018,68,0,11388,14536.210446288173,150
R-low-1950-44-65,low,low,1950,65,2019,69,0,11712,14707.112819373406,150
R-low-1950-44-65,low,low,1950,65,2020,70,0,11904,14750.555583259624,150
R-low-1950-44-65,low,low,1950,65,2021,71,0,12048,14279.282369856675,150
R-low-1950-44-65,low,low,1950,65,2022,72,0,12768,14124.160854938042,150
R-low-1950-44-65,low,low,1950,65,2023,73,0,13872,14815.04429281839,150
R-low-1950-44-65,low,low,1950,65,2024,74,0,14316,14929.428999691057,150
R-low-1950-44-65,low,low,1950,65,2025,75,0,14676,14979.793199999998,150
R-low-1950-44-65,low,low,1950,65,2026,76,0,15072,15072,150
R-low-1950-44-65,low,low,1950,65,2027,77,0,15444,15133.757961783438,150
R-low-1950-44-65,low,low,1950,65,2028,78,0,15816,15186.952628013347,150
R-low-1950-44-65,low,low,1950,65,2029,79,0,16200,15243.19436686249,150
R-low-1950-44-65,low,low,1950,65,2030,80,0,16584,15291.048047001937,150
R-low-1950-44-65,low,low,1950,65,2031,81,0,16980,15341.670140147577,150
R-low-1950-44-65,low,low,1950,65,2032,82,0,17388,15394.712303452307,150
R-low-1950-44-65,low,low,1950,65,2033,83,0,17808,15449.84346823836,150
R-low-1950-44-65,low,low,1950,65,2034,84,0,18240,15506.74915808967,150
R-low-1950-44-65,low,low,1950,65,2035,85,0,18672,15555.13402327502,150
R-low-1950-44-65,low,low,1950,65,2036,86,0,19116,15605.113485307023,150
R-low-1950-44-65,low,low,1950,65,2037,87,0,19572,15656.407174123036,150
R-low-1950-44-65,low,low,1950,65,2038,88,0,20052,15718.155730540486,150
R-low-1950-44-65,low,low,1950,65,2039,89,0,20532,15771.105529701828,150
R-low-1950-44-65,low,low,1950,65,2040,90,0,21024,15824.617491497753,150
R-low-1950-44-65,low,low,1950,65,2041,91,0,21528,15878.466197294792,150
R-low-1950-44-65,low,low,1950,65,2042,92,0,22044,15932.438748365805,150
R-low-1950-44-65,low,low,1950,65,2043,93,0,22572,15986.334197849223,150
R-low-1950-44-65,low,low,1950,65,2044,94,0,23112,16039.963138819443,150
R-low-1950-44-65,low,low,1950,65,2045,95,0,23664,16093.147239024387,150
R-low-1950-44-65,low,low,1950,65,2046,96,0,24228,16145.718782317628,150
R-low-1950-44-65,low,low,1950,65,2047,97,0,24816,16205.356535868612,150
R-low-1950-44-65,low,low,1950,65,2048,98,0,25404,16256.082880667154,150
R-low-1950-44-65,low,low,1950,65,2049,99,0,26016,16313.280944421509,150
R-low-1950-44-65,low,low,1950,65,2050,100,0,26640,16368.994513986147,150
R-low-1950-44-65,low,low,1950,65,2051,101,0,27276,16423.112029564432,150
R-low-1950-44-65,low,low,1950,65,2052,102,0,27936,16482.610144164217,150
R-low-1950-44-65,low,low,1950,65,2053,103,0,28608,16540.028469841513,150
R-low-1950-44-65,low,low,1950,65,2054,104,0,29292,16595.287170462765,150
R-low-1950-44-65,low,low,1950,65,2055,105,0,29988,16648.313278434587,150
R-low-1950-44-65,low,low,1950,65,2056,106,0,30708,16705.568531051587,150
R-low-1950-44-65,low,low,1950,65,2057,107,0,31452,16766.599341983238,150
R-low-1950-44-65,low,low,1950,65,2058,108,0,32196,16818.436856479802,150
R-low-1950-44-65,low,low,1950,65,2059,109,0,32976,16879.853605014392,150
R-low-1950-44-65,low,low,1950,65,2060,110,0,33768,16938.035211475293,150
R-low-1950-44-65,low,low,1950,65,2061,111,0,34572,16992.96596627597,150
R-low-1950-44-65,low,low,1950,65,2062,112,0,35400,17050.41429507737,150
R-low-1950-44-65,low,low,1950,65,2063,113,0,36252,17110.024695186446,150
R-low-1950-44-65,low,low,1950,65,2064,114,0,37116,17165.909636692188,150
R-low-1950-44-65,low,low,1950,65,2065,115,0,38016,17228.960128241128,150
R-low-1950-44-65,low,low,1950,65,2066,116,0,38928,17287.8796093201,150
R-low-1950-44-65,low,low,1950,65,2067,117,0,39864,17347.923685649734,150
R-low-1950-44-65,low,low,1950,65,2068,118,0,40812,17403.696370096062,150
R-low-1950-44-65,low,low,1950,65,2069,119,0,41796,17465.27110299091,150
R-low-1955-44-65,low,low,1955,65,2020,65,0,12888,15969.85554074681,150
R-low-1955-44-65,low,low,1955,65,2021,66,0,13056,15473.963364944284,150
R-low-1955-44-65,low,low,1955,65,2022,67,0,13824,15292.324534669759,150
R-low-1955-44-65,low,low,1955,65,2023,68,0,15024,16045.359389799847,150
R-low-1955-44-65,low,low,1955,65,2024,69,0,15504,16168.333837050164,150
R-low-1955-44-65,low,low,1955,65,2025,70,0,15900,16229.13,150
R-low-1955-44-65,low,low,1955,65,2026,71,0,16320,16320,150
R-low-1955-44-65,low,low,1955,65,2027,72,0,16728,16391.964723174915,150
R-low-1955-44-65,low,low,1955,65,2028,73,0,17136,16454.452467984112,150
R-low-1955-44-65,low,low,1955,65,2029,74,0,17544,16507.81493655775,150
R-low-1955-44-65,low,low,1955,65,2030,75,0,17964,16563.457978554197,150
R-low-1955-44-65,low,low,1955,65,2031,76,0,18396,16621.04616596907,150
R-low-1955-44-65,low,low,1955,65,2032,77,0,18828,16669.636717816888,150
R-low-1955-44-65,low,low,1955,65,2033,78,0,19284,16730.389793436014,150
R-low-1955-44-65,low,low,1955,65,2034,79,0,19752,16792.17704882605,150
R-low-1955-44-65,low,low,1955,65,2035,80,0,20220,16844.73061003754,150
R-low-1955-44-65,low,low,1955,65,2036,81,0,20712,16907.988622498382,150
R-low-1955-44-65,low,low,1955,65,2037,82,0,21204,16961.907711021096,150
R-low-1955-44-65,low,low,1955,65,2038,83,0,21708,17016.243995540237,150
R-low-1955-44-65,low,low,1955,65,2039,84,0,22236,17079.987461447978,150
R-low-1955-44-65,low,low,1955,65,2040,85,0,22764,17134.303299869425,150
R-low-1955-44-65,low,low,1955,65,2041,86,0,23316,17197.24627722619,150
R-low-1955-44-65,low,low,1955,65,2042,87,0,23868,17250.746146161997,150
R-low-1955-44-65,low,low,1955,65,2043,88,0,24444,17312.154577894133,150
R-low-1955-44-65,low,low,1955,65,2044,89,0,25032,17372.462672677757,150
R-low-1955-44-65,low,low,1955,65,2045,90,0,25632,17431.52256721911,150
R-low-1955-44-65,low,low,1955,65,2046,91,0,26244,17489.196125274222,150
R-low-1955-44-65,low,low,1955,65,2047,92,0,26868,17545.35458598154,150
R-low-1955-44-65,low,low,1955,65,2048,93,0,27516,17607.556941601222,150
R-low-1955-44-65,low,low,1955,65,2049,94,0,28176,17667.704639069052,150
R-low-1955-44-65,low,low,1955,65,2050,95,0,28848,17725.703969199414,150
R-low-1955-44-65,low,low,1955,65,2051,96,0,29544,17788.694156087826,150
R-low-1955-44-65,low,low,1955,65,2052,97,0,30252,17849.080830514602,150
R-low-1955-44-65,low,low,1955,65,2053,98,0,30972,17906.800956653078,150
R-low-1955-44-65,low,low,1955,65,2054,99,0,31716,17968.596473385125,150
R-low-1955-44-65,low,low,1955,65,2055,100,0,32484,18034.00722077728,150
R-low-1955-44-65,low,low,1955,65,2056,101,0,33264,18096.0672012798,150
R-low-1955-44-65,low,low,1955,65,2057,102,0,34056,18154.75350345228,150
R-low-1955-44-65,low,low,1955,65,2058,103,0,34872,18216.316625020612,150
R-low-1955-44-65,low,low,1955,65,2059,104,0,35712,18280.365476172792,150
R-low-1955-44-65,low,low,1955,65,2060,105,0,36564,18340.50934234727,150
R-low-1955-44-65,low,low,1955,65,2061,106,0,37440,18402.65665212809,150
R-low-1955-44-65,low,low,1955,65,2062,107,0,38340,18466.465651787184,150
R-low-1955-44-65,low,low,1955,65,2063,108,0,39264,18531.612314680584,150
R-low-1955-44-65,low,low,1955,65,2064,109,0,40200,18592.23966470056,150
R-low-1955-44-65,low,low,1955,65,2065,110,0,41172,18659.268371210637,150
R-low-1955-44-65,low,low,1955,65,2066,111,0,42156,18721.430662004168,150
R-low-1955-44-65,low,low,1955,65,2067,112,0,43164,18784.01008346842,150
R-low-1955-44-65,low,low,1955,65,2068,113,0,44208,18851.87222212111,150
R-low-1955-44-65,low,low,1955,65,2069,114,0,45264,18914.442319977523,150
R-low-1955-44-65,low,low,1955,65,2070,115,0,46356,18981.63228573108,150
R-low-1955-44-65,low,low,1955,65,2071,116,0,47460,19043.305147093182,150
R-low-1955-44-65,low,low,1955,65,2072,117,0,48600,19108.995268255505,150
R-low-1955-44-65,low,low,1955,65,2073,118,0,49764,19173.6085219258,150
R-low-1955-44-65,low,low,1955,65,2074,119,0,50964,19241.50652923523,150
R-low-1960-44-65,low,low,1960,65,2025,65,0,15204,15518.7228,151
R-low-1960-44-65,low,low,1960,65,2026,66,0,15612,15612,151
R-low-1960-44-65,low,low,1960,65,2027,67,0,15996,15674.669279764821,151
R-low-1960-44-65,low,low,1960,65,2028,68,0,16380,15728.5207414554,151
R-low-1960-44-65,low,low,1960,65,2029,69,0,16776,15785.174611017601,151
R-low-1960-44-65,low,low,1960,65,2030,70,0,17172,15833.205322185075,151
R-low-1960-44-65,low,low,1960,65,2031,71,0,17592,15894.620795375511,151
R-low-1960-44-65,low,low,1960,65,2032,72,0,18012,15947.179549676957,151
R-low-1960-44-65,low,low,1960,65,2033,73,0,18444,16001.623592104015,151
R-low-1960-44-65,low,low,1960,65,2034,74,0,18888,16057.64682554812,151
R-low-1960-44-65,low,low,1960,65,2035,75,0,19332,16104.962025383073,151
R-low-1960-44-65,low,low,1960,65,2036,76,0,19800,16163.48854410332,151
R-low-1960-44-65,low,low,1960,65,2037,77,0,20280,16222.764024689106,151
R-low-1960-44-65,low,low,1960,65,2038,78,0,20760,16273.135496011395,151
R-low-1960-44-65,low,low,1960,65,2039,79,0,21264,16333.371711649117,151
R-low-1960-44-65,low,low,1960,65,2040,80,0,21768,16384.62107852564,151
R-low-1960-44-65,low,low,1960,65,2041,81,0,22296,16444.922070553916,151
R-low-1960-44-65,low,low,1960,65,2042,82,0,22824,16496.188622423386,151
R-low-1960-44-65,low,low,1960,65,2043,83,0,23376,16555.75705338133,151
R-low-1960-44-65,low,low,1960,65,2044,84,0,23940,16614.60356279584,151
R-low-1960-44-65,low,low,1960,65,2045,85,0,24504,16664.40500105872,151
R-low-1960-44-65,low,low,1960,65,2046,86,0,25092,16721.494786441883,151
R-low-1960-44-65,low,low,1960,65,2047,87,0,25704,16785.238732993505,151
R-low-1960-44-65,low,low,1960,65,2048,88,0,26316,16839.67395243414,151
R-low-1960-44-65,low,low,1960,65,2049,89,0,26952,16900.197878768777,151
R-low-1960-44-65,low,low,1960,65,2050,90,0,27600,16958.868190165827,151
R-low-1960-44-65,low,low,1960,65,2051,91,0,28260,17015.58681461691,151
R-low-1960-44-65,low,low,1960,65,2052,92,0,28932,17070.26334088485,151
R-low-1960-44-65,low,low,1960,65,2053,93,0,29628,17129.752639277973,151
R-low-1960-44-65,low,low,1960,65,2054,94,0,30336,17186.76196924616,151
R-low-1960-44-65,low,low,1960,65,2055,95,0,31068,17247.892388102096,151
R-low-1960-44-65,low,low,1960,65,2056,96,0,31812,17306.159505985837,151
R-low-1960-44-65,low,low,1960,65,2057,97,0,32580,17367.91957782697,151
R-low-1960-44-65,low,low,1960,65,2058,98,0,33360,17426.48321319935,151
R-low-1960-44-65,low,low,1960,65,2059,99,0,34152,17481.82800577546,151
R-low-1960-44-65,low,low,1960,65,2060,100,0,34980,17545.974641595763,151
R-low-1960-44-65,low,low,1960,65,2061,101,0,35820,17606.38785468024,151
R-low-1960-44-65,low,low,1960,65,2062,102,0,36672,17663.073249408964,151
R-low-1960-44-65,low,low,1960,65,2063,103,0,37548,17721.70383026759,151
R-low-1960-44-65,low,low,1960,65,2064,104,0,38460,17787.500932944862,151
R-low-1960-44-65,low,low,1960,65,2065,105,0,39372,17843.503213623466,151
R-low-1960-44-65,low,low,1960,65,2066,106,0,40320,17906.065193377173,151
R-low-1960-44-65,low,low,1960,65,2067,107,0,41292,17969.35743597855,151
R-low-1960-44-65,low,low,1960,65,2068,108,0,42276,18027.998327506153,151
R-low-1960-44-65,low,low,1960,65,2069,109,0,43296,18092.075262587197,151
R-low-1960-44-65,low,low,1960,65,2070,110,0,44328,18151.21658387021,151
R-low-1960-44-65,low,low,1960,65,2071,111,0,45396,18215.12601048129,151
R-low-1960-44-65,low,low,1960,65,2072,112,0,46488,18278.579671412797,151
R-low-1960-44-65,low,low,1960,65,2073,113,0,47604,18341.38051759818,151
R-low-1960-44-65,low,low,1960,65,2074,114,0,48744,18403.343424006005,151
R-low-1960-44-65,low,low,1960,65,2075,115,0,49908,18464.294693014817,151
R-low-1960-44-65,low,low,1960,65,2076,116,0,51108,18528.421999547096,151
R-low-1960-44-65,low,low,1960,65,2077,117,0,52332,18591.04795101008,151
R-low-1960-44-65,low,low,1960,65,2078,118,0,53592,18656.213111460085,151
R-low-1960-44-65,low,low,1960,65,2079,119,0,54876,18719.44496345024,151
R-low-1965-44-65,low,low,1965,65,2030,65,0,18384,16950.713175113582,151
R-low-1965-44-65,low,low,1965,65,2031,66,0,18816,17000.52210583138,151
R-low-1965-44-65,low,low,1965,65,2032,67,0,19272,17062.738412245966,151
R-low-1965-44-65,low,low,1965,65,2033,68,0,19740,17126.005731301953,151
R-low-1965-44-65,low,low,1965,65,2034,69,0,20208,17179.845777778293,151
R-low-1965-44-65,low,low,1965,65,2035,70,0,20688,17234.608647895973,151
R-low-1965-44-65,low,low,1965,65,2036,71,0,21192,17299.8307690221,151
R-low-1965-44-65,low,low,1965,65,2037,72,0,21696,17355.477725821245,151
R-low-1965-44-65,low,low,1965,65,2038,73,0,22212,17411.314337061904,151
R-low-1965-44-65,low,low,1965,65,2039,74,0,22752,17476.33903232885,151
R-low-1965-44-65,low,low,1965,65,2040,75,0,23292,17531.725200340832,151
R-low-1965-44-65,low,low,1965,65,2041,76,0,23856,17595.53556311151,151
R-low-1965-44-65,low,low,1965,65,2042,77,0,24420,17649.707595495052,151
R-low-1965-44-65,low,low,1965,65,2043,78,0,25008,17711.600461625614,151
R-low-1965-44-65,low,low,1965,65,2044,79,0,25608,17772.21253283525,151
R-low-1965-44-65,low,low,1965,65,2045,80,0,26220,17831.403000643146,151
R-low-1965-44-65,low,low,1965,65,2046,81,0,26856,17897.0374615289,151
R-low-1965-44-65,low,low,1965,65,2047,82,0,27504,17960.675619057474,151
R-low-1965-44-65,low,low,1965,65,2048,83,0,28164,18022.213755751447,151
R-low-1965-44-65,low,low,1965,65,2049,84,0,28836,18081.55632354469,151
R-low-1965-44-65,low,low,1965,65,2050,85,0,29520,18138.61554252519,151
R-low-1965-44-65,low,low,1965,65,2051,86,0,30228,18200.536384721865,151
R-low-1965-44-65,low,low,1965,65,2052,87,0,30960,18266.810211316017,151
R-low-1965-44-65,low,low,1965,65,2053,88,0,31704,18330.014772366307,151
R-low-1965-44-65,low,low,1965,65,2054,89,0,32460,18390.107249529614,151
R-low-1965-44-65,low,low,1965,65,2055,90,0,33240,18453.712597544538,151
R-low-1965-44-65,low,low,1965,65,2056,91,0,34032,18513.869618625362,151
R-low-1965-44-65,low,low,1965,65,2057,92,0,34848,18576.95707330001,151
R-low-1965-44-65,low,low,1965,65,2058,93,0,35688,18642.57592663844,151
R-low-1965-44-65,low,low,1965,65,2059,94,0,36540,18704.204595075993,151
R-low-1965-44-65,low,low,1965,65,2060,95,0,37428,18773.891906393546,151
R-low-1965-44-65,low,low,1965,65,2061,96,0,38316,18833.23163148878,151
R-low-1965-44-65,low,low,1965,65,2062,97,0,39240,18899.95076098407,151
R-low-1965-44-65,low,low,1965,65,2063,98,0,40176,18962.053187515463,151
R-low-1965-44-65,low,low,1965,65,2064,99,0,41148,19030.683525450215,151
R-low-1965-44-65,low,low,1965,65,2065,100,0,42132,19094.343121923797,151
